Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217945,2021/10/19,2021/10/22,,,,,,,367.2600,0.0000,0.0000,0.0000,0.0000,0.0000,367.26
T0217945,2021/10/19,2021/10/22,"Bachrach, Taylor",Member,To attend meetings in Washington D.C,2021/10/22,Washington,Ottawa,,,,,,,
T0221727,2021/11/10,2021/12/10,,,,,,,0.0000,68.6100,0.0000,0,0,0,68.61
T0221727,2021/11/10,2021/12/10,"Bachrach, Taylor",Member,Secondary Residence,2021/11/10,Ottawa,Ottawa,,,,,,,
T0219851,2021/11/20,2021/12/07,,,,,,,2079.4500,142.6400,1725.5600,1.0000,0,0,3947.65
T0219851,2021/11/20,2021/12/07,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2021/11/20,Smithers,Ottawa,,,,,,,
T0219851,2021/11/20,2021/12/07,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2021/12/07,Ottawa,Smithers,,,,,,,
T0221728,2021/11/25,2021/12/25,,,,,,,0.0000,62.9500,0.0000,0,0,0,62.95
T0221728,2021/11/25,2021/12/25,"Bachrach, Taylor",Member,Secondary Residence,2021/11/25,Ottawa,Ottawa,,,,,,,
T0223540,2021/12/10,2022/01/08,,,,,,,0.0000,63.6700,0.0000,0,0,0,63.67
T0223540,2021/12/10,2022/01/08,"Bachrach, Taylor",Member,Secondary Residence,2021/12/10,Ottawa,Ottawa,,,,,,,
T0221731,2021/12/11,2021/12/29,,,,,,,5761.0000,142.6400,568.3500,4.0000,0,0,6471.99
T0221731,2021/12/11,2021/12/29,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2021/12/11,Terrace,Ottawa,,,,,,,
T0221731,2021/12/11,2021/12/29,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2021/12/29,Ottawa,Smithers,,,,,,,
T0221731,2021/12/11,2021/12/29,,Dependant,To unite the family with the Member,2021/12/19,Smithers,Ottawa,,,,,,,
T0221731,2021/12/11,2021/12/29,,Dependant,To unite the family with the Member,2021/12/19,Smithers,Ottawa,,,,,,,
T0221731,2021/12/11,2021/12/29,,Designated Traveller,To unite the family with the Member,2021/12/19,Smithers,Ottawa,,,,,,,
T0221731,2021/12/11,2021/12/29,,Dependant,To unite the family with the Member,2021/12/29,Ottawa,Smithers,,,,,,,
T0221731,2021/12/11,2021/12/29,,Dependant,To unite the family with the Member,2021/12/29,Ottawa,Smithers,,,,,,,
T0221731,2021/12/11,2021/12/29,,Designated Traveller,To unite the family with the Member,2021/12/29,Ottawa,Smithers,,,,,,,
T0223543,2021/12/25,2022/02/25,,,,,,,0.0000,125.9000,0.0000,0,0,0,125.90
T0223543,2021/12/25,2022/02/25,"Bachrach, Taylor",Member,Secondary Residence,2021/12/25,Ottawa,Ottawa,,,,,,,
T0223543,2021/12/25,2022/02/25,"Bachrach, Taylor",Member,Secondary Residence,2022/01/25,Ottawa,Ottawa,,,,,,,
T0223542,2022/01/08,2022/02/08,,,,,,,0.0000,38.5000,0.0000,0,0,0,38.50
T0223542,2022/01/08,2022/02/08,"Bachrach, Taylor",Member,Secondary Residence,2022/01/08,Ottawa,Ottawa,,,,,,,
T0223545,2022/01/29,2022/02/20,,,,,,,1638.3100,142.6400,2079.9600,1.0000,0,0,3860.91
T0223545,2022/01/29,2022/02/20,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2022/01/29,Smithers,Ottawa,,,,,,,
T0223545,2022/01/29,2022/02/20,"Bachrach, Taylor",Member,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Smithers,,,,,,,
