Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221389,2021/12/01,2021/12/31,,,,,,,0.0000,97.9900,0.0000,0,0,0,97.99
T0221389,2021/12/01,2021/12/31,"Lobb, Ben",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221384,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221384,2021/12/01,2021/12/31,"Lobb, Ben",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0220714,2021/12/05,2021/12/10,,,,,,,885.2500,0.0000,257.0100,1.0000,0,0,1142.26
T0220714,2021/12/05,2021/12/10,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/12/05,Point Clark,Ottawa,,,,,,,
T0220714,2021/12/05,2021/12/10,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Point Clark,,,,,,,
T0221386,2021/12/12,2021/12/22,,,,,,,663.8000,0.0000,257.0100,1.0000,0,0,920.81
T0221386,2021/12/12,2021/12/22,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/12/12,Point Clark,Ottawa,,,,,,,
T0221386,2021/12/12,2021/12/22,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2021/12/22,Ottawa,Point Clark,,,,,,,
T0221399,2021/12/23,2022/01/02,,,,,,,663.8000,0.0000,0.0000,1.0000,0,0,663.80
T0221399,2021/12/23,2022/01/02,,Designated Traveller,To unite the family with the Member,2021/12/23,Ottawa,Point Clark,,,,,,,
T0221399,2021/12/23,2022/01/02,,Designated Traveller,To unite the family with the Member,2022/01/02,Point Clark,Ottawa,,,,,,,
T0222291,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222291,2022/01/01,2022/01/31,"Lobb, Ben",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222441,2022/01/23,2022/01/27,,,,,,,663.8000,0.0000,257.0100,1.0000,0,0,920.81
T0222441,2022/01/23,2022/01/27,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/01/23,Point Clark,Ottawa,,,,,,,
T0222441,2022/01/23,2022/01/27,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Point Clark,,,,,,,
T0222938,2022/01/30,2022/02/11,,,,,,,874.1300,0.0000,685.3600,1.0000,0,0,1559.49
T0222938,2022/01/30,2022/02/11,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/01/31,Point Clark,Ottawa,,,,,,,
T0222938,2022/01/30,2022/02/11,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Point Clark,,,,,,,
T0223515,2022/02/01,2022/02/25,,,,,,,663.8000,0.0000,606.7000,1.0000,0,0,1270.50
T0223515,2022/02/01,2022/02/25,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/02/13,Point Clark,Ottawa,,,,,,,
T0223515,2022/02/01,2022/02/25,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/02/25,Ottawa,Point Clark,,,,,,,
T0223513,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223513,2022/02/01,2022/02/28,"Lobb, Ben",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0224503,2022/02/26,2022/03/09,,,,,,,663.8000,0.0000,404.4600,1.0000,0,0,1068.26
T0224503,2022/02/26,2022/03/09,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/02/26,Point Clark,Ottawa,,,,,,,
T0224503,2022/02/26,2022/03/09,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/03/09,Ottawa,Point Clark,,,,,,,
T0225679,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225679,2022/03/01,2022/03/31,"Lobb, Ben",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0226401,2022/03/20,2022/03/26,,,,,,,663.8000,0.0000,505.5800,1.0000,0,0,1169.38
T0226401,2022/03/20,2022/03/26,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/03/20,Point Clark,Ottawa,,,,,,,
T0226401,2022/03/20,2022/03/26,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2022/03/26,Ottawa,Point Clark,,,,,,,
