Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0217400,2021/07/25,2021/07/28,,,,,,,1349.5100,0.0000,0.0000,0,1.0000,0,1349.51
T0217400,2021/07/25,2021/07/28,"Casey, Sean",Member,To conduct constituency office business,2021/07/25,St. John's,Charlottetown,,,,,,,
T0217400,2021/07/25,2021/07/28,"Casey, Sean",Member,To conduct constituency office business,2021/07/28,Charlottetown,St. John's,,,,,,,
T0225676,2021/10/01,2022/03/31,,,,,,,0.0000,4605.0000,0.0000,0,0,0,4605.00
T0225676,2021/10/01,2022/03/31,"Casey, Sean",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0225676,2021/10/01,2022/03/31,"Casey, Sean",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0225676,2021/10/01,2022/03/31,"Casey, Sean",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0225676,2021/10/01,2022/03/31,"Casey, Sean",Member,Secondary Residence,2022/03/12,Ottawa,Ottawa,,,,,,,
T0225676,2021/10/01,2022/03/31,"Casey, Sean",Member,Secondary Residence,2022/02/12,Ottawa,Ottawa,,,,,,,
T0225676,2021/10/01,2022/03/31,"Casey, Sean",Member,Secondary Residence,2021/10/12,Ottawa,Ottawa,,,,,,,
T0225676,2021/10/01,2022/03/31,"Casey, Sean",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0221799,2021/11/01,2022/01/31,,,,,,,0.0000,3145.0000,0.0000,0,0,0,3145.00
T0221799,2021/11/01,2022/01/31,"Casey, Sean",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221799,2021/11/01,2022/01/31,"Casey, Sean",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0221799,2021/11/01,2022/01/31,"Casey, Sean",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0220864,2021/11/19,2021/11/26,,,,,,,873.8200,0.0000,666.2900,1.0000,0,0,1540.11
T0220864,2021/11/19,2021/11/26,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2021/11/19,Charlottetown,Ottawa,,,,,,,
T0220864,2021/11/19,2021/11/26,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Charlottetown,,,,,,,
T0220865,2021/11/29,2021/12/12,,,,,,,1191.1000,0.0000,356.9200,0,2.0000,0,1548.02
T0220865,2021/11/29,2021/12/12,"Casey, Sean",Member,To conduct constituency office business,2021/11/29,Charlottetown,Halifax,,,,,,,
T0220865,2021/11/29,2021/12/12,"Casey, Sean",Member,To conduct constituency office business,2021/12/05,Halifax,Ottawa,,,,,,,
T0220865,2021/11/29,2021/12/12,"Casey, Sean",Member,To conduct constituency office business,2021/12/10,Ottawa,Halifax,,,,,,,
T0220865,2021/11/29,2021/12/12,"Casey, Sean",Member,To conduct constituency office business,2021/12/12,Halifax,Charlottetown,,,,,,,
T0223595,2021/12/10,2021/12/10,,,,,,,405.6600,0.0000,0.0000,0.5000,0,0,405.66
T0223595,2021/12/10,2021/12/10,,Designated Traveller,To unite the family with the Member,2021/12/10,Charlottetown,Ottawa,,,,,,,
T0221919,2021/12/16,2021/12/20,,,,,,,878.2800,0.0000,385.4000,1.0000,0,0,1263.68
T0221919,2021/12/16,2021/12/20,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2021/12/16,Charlottetown,Ottawa,,,,,,,
T0221919,2021/12/16,2021/12/20,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2021/12/20,Ottawa,Charlottetown,,,,,,,
T0223353,2022/02/13,2022/02/17,,,,,,,873.8200,0.0000,423.5300,1.0000,0,0,1297.35
T0223353,2022/02/13,2022/02/17,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/02/13,Charlottetown,Ottawa,,,,,,,
T0225052,2022/02/13,2022/02/17,,,,,,,811.3200,0.0000,0.0000,1.0000,0,0,811.32
T0225052,2022/02/13,2022/02/17,,Designated Traveller,To unite the family with the Member,2022/02/13,Charlottetown,Ottawa,,,,,,,
T0225052,2022/02/13,2022/02/17,,Designated Traveller,To unite the family with the Member,2022/02/17,Ottawa,Charlottetown,,,,,,,
T0223353,2022/02/13,2022/02/17,"Reid, Corinne",Employee,To travel to/from constituency and Ottawa,2022/02/17,Charlottetown,Ottawa,,,,,,,
T0225681,2022/03/15,2022/03/25,,,,,,,1877.2900,0.0000,404.4600,0.5000,1.0000,0,2281.75
T0225681,2022/03/15,2022/03/25,"Casey, Sean",Member,To support a parliamentary exchange,2022/03/15,Ottawa,St. John's,,,,,,,
T0225681,2022/03/15,2022/03/25,"Casey, Sean",Member,To conduct constituency office business,2022/03/20,St. John's,Ottawa,,,,,,,
T0225681,2022/03/15,2022/03/25,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Charlottetown,,,,,,,
T0225553,2022/03/20,2022/03/29,,,,,,,847.0300,1312.6300,801.9200,1.0000,0,0,2961.58
T0225553,2022/03/20,2022/03/29,"Peters, Nicole A.",Employee,To travel to/from constituency and Ottawa,2022/03/20,Charlottetown,Ottawa,,,,,,,
T0225553,2022/03/20,2022/03/29,"Peters, Nicole A.",Employee,To travel to/from constituency and Ottawa,2022/03/29,Ottawa,Charlottetown,,,,,,,
T0225802,2022/03/27,2022/03/29,,,,,,,873.8200,0.0000,245.7100,1.0000,0,0,1119.53
T0225802,2022/03/27,2022/03/29,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/03/27,Charlottetown,Ottawa,,,,,,,
T0225802,2022/03/27,2022/03/29,"Casey, Sean",Member,To travel to/from constituency and Ottawa,2022/03/29,Ottawa,Charlottetown,,,,,,,
