Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221712,2021/04/18,2021/04/23,,,,,,,0.0000,0.0000,470.2200,0.0000,0,0,470.22
T0221712,2021/04/18,2021/04/23,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/04/18,Toronto,Ottawa,,,,,,,
T0221712,2021/04/18,2021/04/23,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/04/23,Ottawa,Toronto,,,,,,,
T0221717,2021/05/03,2021/05/05,,,,,,,0.0000,0.0000,254.0600,0.0000,0,0,254.06
T0221717,2021/05/03,2021/05/05,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/05/03,Toronto,Ottawa,,,,,,,
T0221717,2021/05/03,2021/05/05,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/05/05,Ottawa,Toronto,,,,,,,
T0221719,2021/05/27,2021/05/27,,,,,,,0.0000,0.0000,84.6900,0.0000,0,0,84.69
T0221719,2021/05/27,2021/05/27,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/05/27,Toronto,Ottawa,,,,,,,
T0221719,2021/05/27,2021/05/27,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/05/27,Ottawa,Toronto,,,,,,,
T0218177,2021/10/25,2021/10/27,,,,,,,598.0000,0.0000,0.0000,1.0000,0,0,598.00
T0218177,2021/10/25,2021/10/27,,Dependant,To unite the family with the Member,2021/10/25,Toronto,Ottawa,,,,,,,
T0218144,2021/10/25,2021/10/27,,,,,,,653.9400,419.7100,152.0500,1.0000,0,0,1225.70
T0218144,2021/10/25,2021/10/27,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/10/25,Toronto,Ottawa,,,,,,,
T0218174,2021/10/25,2021/10/27,,,,,,,598.0000,0.0000,0.0000,1.0000,0,0,598.00
T0218174,2021/10/25,2021/10/27,,Dependant,To unite the family with the Member,2021/10/25,Toronto,Ottawa,,,,,,,
T0218144,2021/10/25,2021/10/27,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Toronto,,,,,,,
T0218177,2021/10/25,2021/10/27,,Dependant,To unite the family with the Member,2021/10/27,Ottawa,Toronto,,,,,,,
T0218174,2021/10/25,2021/10/27,,Dependant,To unite the family with the Member,2021/10/27,Ottawa,Toronto,,,,,,,
T0218178,2021/10/26,2021/10/27,,,,,,,668.0900,0.0000,0.0000,1.0000,0,0,668.09
T0218178,2021/10/26,2021/10/27,,Designated Traveller,To unite the family with the Member,2021/10/26,Toronto,Ottawa,,,,,,,
T0218178,2021/10/26,2021/10/27,,Designated Traveller,To unite the family with the Member,2021/10/27,Ottawa,Toronto,,,,,,,
T0221726,2021/11/08,2021/11/09,,,,,,,697.4300,209.8600,152.2800,1.0000,0,0,1059.57
T0221726,2021/11/08,2021/11/09,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/11/08,Toronto,Ottawa,,,,,,,
T0221726,2021/11/08,2021/11/09,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Toronto,,,,,,,
T0219437,2021/11/22,2021/11/26,,,,,,,645.7700,1049.2900,314.6400,1.0000,0,0,2009.70
T0219437,2021/11/22,2021/11/26,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/11/22,Toronto,Ottawa,,,,,,,
T0219437,2021/11/22,2021/11/26,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0222855,2021/11/29,2021/12/02,,,,,,,676.0600,629.5700,323.6200,1.0000,0,0,1629.25
T0222855,2021/11/29,2021/12/02,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/11/29,Toronto,Ottawa,,,,,,,
T0222855,2021/11/29,2021/12/02,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Toronto,,,,,,,
T0222856,2021/12/06,2021/12/09,,,,,,,959.0900,629.5700,276.2900,1.0000,0,0,1864.95
T0222856,2021/12/06,2021/12/09,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/12/06,Toronto,Ottawa,,,,,,,
T0222856,2021/12/06,2021/12/09,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Toronto,,,,,,,
T0222857,2021/12/12,2021/12/16,,,,,,,623.7100,839.4300,342.6800,1.0000,0,0,1805.82
T0222857,2021/12/12,2021/12/16,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/12/12,Toronto,Ottawa,,,,,,,
T0222857,2021/12/12,2021/12/16,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Toronto,,,,,,,
T0223087,2022/01/31,2022/02/03,,,,,,,1023.9900,626.4100,342.6800,1.0000,0,0,1993.08
T0223087,2022/01/31,2022/02/03,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/01/31,Toronto,Ottawa,,,,,,,
T0223087,2022/01/31,2022/02/03,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Toronto,,,,,,,
T0223088,2022/02/08,2022/02/10,,,,,,,581.1400,417.6100,257.0100,1.0000,0,0,1255.76
T0223088,2022/02/08,2022/02/10,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/02/08,Toronto,Ottawa,,,,,,,
T0223088,2022/02/08,2022/02/10,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Toronto,,,,,,,
T0223367,2022/02/14,2022/02/17,,,,,,,333.0200,626.4100,342.6800,0.5000,0,0,1302.11
T0223367,2022/02/14,2022/02/17,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/02/14,Toronto,Ottawa,,,,,,,
T0223367,2022/02/14,2022/02/17,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/02/17,Ottawa,Toronto,,,,,,,
T0225766,2022/02/21,2022/02/21,,,,,,,970.0500,0.0000,38.3500,1.0000,0,0,1008.40
T0225766,2022/02/21,2022/02/21,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/02/21,Toronto,Ottawa,,,,,,,
T0225766,2022/02/21,2022/02/21,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Toronto,,,,,,,
T0225767,2022/02/22,2022/02/23,,,,,,,1019.8400,208.8000,132.9900,1.0000,0,0,1361.63
T0225767,2022/02/22,2022/02/23,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/02/22,Toronto,Ottawa,,,,,,,
T0225767,2022/02/22,2022/02/23,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/02/23,Ottawa,Toronto,,,,,,,
T0225772,2022/02/24,2022/02/24,,,,,,,1116.8400,0.0000,66.6100,1.0000,0,0,1183.45
T0225772,2022/02/24,2022/02/24,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/02/24,Toronto,Ottawa,,,,,,,
T0225772,2022/02/24,2022/02/24,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/02/24,Ottawa,Toronto,,,,,,,
T0225792,2022/02/28,2022/03/03,,,,,,,666.0400,626.4100,323.6200,1.0000,0,0,1616.07
T0225792,2022/02/28,2022/03/03,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/02/28,Toronto,Ottawa,,,,,,,
T0225792,2022/02/28,2022/03/03,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Toronto,,,,,,,
T0225806,2022/03/01,2022/03/03,,,,,,,651.4000,0.0000,0.0000,1.0000,0,0,651.40
T0225806,2022/03/01,2022/03/03,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/01,Toronto,Ottawa,,,,,,,
T0225806,2022/03/01,2022/03/03,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Toronto,,,,,,,
T0225856,2022/03/14,2022/03/17,,,,,,,876.8500,626.4100,304.3300,1.0000,0,0,1807.59
T0225856,2022/03/14,2022/03/17,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/03/14,Toronto,Ottawa,,,,,,,
T0225856,2022/03/14,2022/03/17,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/03/17,Ottawa,Toronto,,,,,,,
T0225859,2022/03/21,2022/03/23,,,,,,,1329.9000,417.6100,209.6900,1.0000,0,0,1957.20
T0225859,2022/03/21,2022/03/23,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/03/21,Toronto,Ottawa,,,,,,,
T0225859,2022/03/21,2022/03/23,"Freeland, Hon. Chrystia",Member,To travel to/from constituency and Ottawa,2022/03/23,Ottawa,Toronto,,,,,,,
T0225833,2022/03/28,2022/03/30,,,,,,,621.8500,0.0000,171.3400,1.0000,0,0,793.19
T0225833,2022/03/28,2022/03/30,"Peters, Karel",Employee,To travel to/from constituency and Ottawa,2022/03/28,Toronto,Ottawa,,,,,,,
T0226173,2022/03/28,2022/03/30,,,,,,,653.0800,288.9600,171.3400,1.0000,0,0,1113.38
T0226173,2022/03/28,2022/03/30,"Graham, James",Employee,To travel to/from constituency and Ottawa,2022/03/28,Toronto,Ottawa,,,,,,,
T0226174,2022/03/28,2022/03/30,,,,,,,734.1400,0.0000,171.3400,1.0000,0,0,905.48
T0226174,2022/03/28,2022/03/30,"Sheikh, Yumna",Employee,To travel to/from constituency and Ottawa,2022/03/28,Toronto,Ottawa,,,,,,,
T0225845,2022/03/28,2022/03/30,,,,,,,664.9700,0.0000,171.3400,1.0000,0,0,836.31
T0225845,2022/03/28,2022/03/30,"Kim, Eleanor Y.",Employee,To travel to/from constituency and Ottawa,2022/03/28,Toronto,Ottawa,,,,,,,
