Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220784,2021/12/13,2021/12/16,,,,,,,444.6900,531.9900,342.6800,1.0000,0,0,1319.36
T0220784,2021/12/13,2021/12/16,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/12/13,Toronto,Ottawa,,,,,,,
T0220784,2021/12/13,2021/12/16,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Toronto,,,,,,,
T0222471,2022/01/31,2022/02/04,,,,,,,444.6900,772.2900,428.3500,1.0000,0,0,1645.33
T0222471,2022/01/31,2022/02/04,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/01/31,Toronto,Ottawa,,,,,,,
T0222471,2022/01/31,2022/02/04,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Toronto,,,,,,,
T0223432,2022/02/13,2022/02/18,,,,,,,444.6900,2012.3700,428.3500,1.0000,0,0,2885.41
T0223432,2022/02/13,2022/02/18,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/02/13,Toronto,Ottawa,,,,,,,
T0223432,2022/02/13,2022/02/18,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Toronto,,,,,,,
T0223671,2022/02/28,2022/03/03,,,,,,,444.6900,563.4600,342.6800,1.0000,0,0,1350.83
T0223671,2022/02/28,2022/03/03,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/02/28,Toronto,Ottawa,,,,,,,
T0223671,2022/02/28,2022/03/03,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Toronto,,,,,,,
T0224576,2022/03/14,2022/03/15,,,,,,,40.8000,168.9400,104.9600,0.0000,0,0,314.70
T0224576,2022/03/14,2022/03/15,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/03/14,Toronto,Ottawa,,,,,,,
T0224576,2022/03/14,2022/03/15,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Toronto,,,,,,,
T0225017,2022/03/21,2022/03/24,,,,,,,444.6900,1205.6800,342.6800,1.0000,0,0,1993.05
T0225017,2022/03/21,2022/03/24,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/03/21,Toronto,Ottawa,,,,,,,
T0225017,2022/03/21,2022/03/24,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Toronto,,,,,,,
T0225357,2022/03/25,2022/03/28,,,,,,,2550.1400,0.0000,276.7800,0,1.0000,0,2826.92
T0225357,2022/03/25,2022/03/28,"van Koeverden, Adam",Member,To attend meetings with stakeholders about business of the House,2022/03/25,Toronto,Vancouver,,,,,,,
T0225357,2022/03/25,2022/03/28,"van Koeverden, Adam",Member,To attend meetings with stakeholders about business of the House,2022/03/27,Vancouver,Ottawa,,,,,,,
T0225954,2022/03/28,2022/03/31,,,,,,,340.2700,535.1200,342.6800,0.5000,0,0,1218.07
T0225954,2022/03/28,2022/03/31,"van Koeverden, Adam",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Toronto,,,,,,,
