Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218427,2021/11/02,2021/11/04,,,,,,,0.0000,-270.7100,-42.9500,0.0000,0,0,-313.66
T0218427,2021/11/02,2021/11/04,"Chhatwal, Navpreet",Employee,To travel to/from constituency and Ottawa,2021/11/02,Toronto,Ottawa,,,,,,,
T0218427,2021/11/02,2021/11/04,"Chhatwal, Navpreet",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Toronto,,,,,,,
T0220458,2021/12/06,2021/12/11,,,,,,,779.9800,1067.4600,466.7000,1.0000,0,0,2314.14
T0220458,2021/12/06,2021/12/11,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2021/12/06,Toronto,Ottawa,,,,,,,
T0220458,2021/12/06,2021/12/11,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2021/12/11,Ottawa,Toronto,,,,,,,
T0220966,2021/12/13,2021/12/17,,,,,,,839.2600,839.4300,381.0300,1.0000,0,0,2059.72
T0220966,2021/12/13,2021/12/17,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2021/12/13,Toronto,Ottawa,,,,,,,
T0220966,2021/12/13,2021/12/17,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Toronto,,,,,,,
T0221215,2021/12/21,2021/12/22,,,,,,,506.5500,209.8600,104.9600,1.0000,0,0,821.37
T0221215,2021/12/21,2021/12/22,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2021/12/21,Toronto,Ottawa,,,,,,,
T0221215,2021/12/21,2021/12/22,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2021/12/22,Ottawa,Toronto,,,,,,,
T0222586,2022/01/28,2022/02/04,,,,,,,453.0800,970.5800,638.0400,1.0000,0,0,2061.70
T0222586,2022/01/28,2022/02/04,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/01/28,Toronto,Ottawa,,,,,,,
T0222586,2022/01/28,2022/02/04,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Toronto,,,,,,,
T0222990,2022/02/02,2022/02/28,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
T0222990,2022/02/02,2022/02/28,"Baker, Yvan",Member,Secondary Residence,2022/02/02,Ottawa,Ottawa,,,,,,,
T0223254,2022/02/13,2022/02/18,,,,,,,453.0800,0.0000,447.6300,1.0000,0,0,900.71
T0223254,2022/02/13,2022/02/18,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/02/13,Toronto,Ottawa,,,,,,,
T0223254,2022/02/13,2022/02/18,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Toronto,,,,,,,
T0224870,2022/02/28,2022/03/04,,,,,,,843.1400,0.0000,361.7400,1.0000,0,0,1204.88
T0224870,2022/02/28,2022/03/04,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/02/28,Toronto,Ottawa,,,,,,,
T0224870,2022/02/28,2022/03/04,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Toronto,,,,,,,
T0223750,2022/03/01,2022/03/31,,,,,,,0.0000,2600.0000,0.0000,0,0,0,2600.00
T0223750,2022/03/01,2022/03/31,"Baker, Yvan",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0224871,2022/03/14,2022/03/16,,,,,,,498.9500,0.0000,209.6900,1.0000,0,0,708.64
T0224871,2022/03/14,2022/03/16,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/03/14,Toronto,Ottawa,,,,,,,
T0224871,2022/03/14,2022/03/16,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Toronto,,,,,,,
T0225223,2022/03/19,2022/03/25,,,,,,,568.7300,0.0000,533.3000,1.0000,0,0,1102.03
T0225223,2022/03/19,2022/03/25,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/03/19,Toronto,Ottawa,,,,,,,
T0225223,2022/03/19,2022/03/25,"Baker, Yvan",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Toronto,,,,,,,
T0226747,2022/03/27,2022/03/27,,,,,,,16.3500,0.0000,0.0000,0.0000,0,0,16.35
T0226747,2022/03/27,2022/03/27,"Baker, Yvan",Member,To attend a constituency or community event,2022/03/27,Toronto,Toronto,,,,,,,
T0226747,2022/03/27,2022/03/27,"Baker, Yvan",Member,To attend a constituency or community event,2022/03/27,Toronto,Toronto,,,,,,,
