Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225932,2021/10/09,2022/03/31,,,,,,,480.5600,0.0000,0.0000,0.0000,0.0000,0,480.56
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/10/09,Ormstown,Saint-Stanislas-de-Kostka,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/11/04,Les Coteaux,Salaberry-de-Valleyfield,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend an event as a matter of protocol,2021/11/06,Ormstown,Beauharnois,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend an event as a matter of protocol,2021/11/06,Beauharnois,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend an event as a guest speaker,2021/11/11,Salaberry-de-Valleyfield,Saint-Stanislas-de-Kostka,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend an event as a guest speaker,2021/11/11,Saint-Stanislas-de-Kostka,Salaberry-de-Valleyfield,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/11/13,Ormstown,Saint-Polycarpe,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/11/13,Saint-Polycarpe,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/11/20,Ormstown,Saint-Clet,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/11/20,Saint-Clet,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/11/28,Ormstown,Beauharnois,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/10/09,Saint-Stanislas-de-Kostka,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/11/28,Beauharnois,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/12/04,Ormstown,Sainte-Barbe,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/12/04,Sainte-Barbe,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/12/05,Ormstown,Les Coteaux,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/12/05,Les Coteaux,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend an event as a matter of protocol,2021/12/18,Ormstown,Saint-Zotique,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend an event as a matter of protocol,2021/12/18,Saint-Zotique,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend an event as a matter of protocol,2022/03/03,Ormstown,Saint-Zotique,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend an event as a matter of protocol,2022/03/03,Saint-Zotique,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To participate in a government program initiative,2022/03/05,Ormstown,Sainte-Justine-de-Newton,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/10/16,Ormstown,Saint-Zotique,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To participate in a government program initiative,2022/03/05,Sainte-Justine-de-Newton,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend meetings about constituency issues,2022/03/17,Ormstown,Les Coteaux,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend meetings about constituency issues,2022/03/17,Les Coteaux,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a conference,2022/03/20,Ormstown,Beauharnois,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a conference,2022/03/20,Beauharnois,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend an event as a matter of protocol,2022/03/26,Ormstown,Salaberry-de-Valleyfield,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend an event as a matter of protocol,2022/03/26,Salaberry-de-Valleyfield,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/10/16,Saint-Zotique,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend meetings about constituency issues,2021/10/21,Salaberry-de-Valleyfield,Saint-Zotique,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend meetings about constituency issues,2021/10/21,Saint-Zotique,Salaberry-de-Valleyfield,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/10/23,Ormstown,Saint-Louis-de-Gonzague,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/10/23,Saint-Louis-de-Gonzague,Ormstown,,,,,,,
T0225932,2021/10/09,2022/03/31,"DeBellefeuille, Claude",Member,To attend a constituency or community event,2021/11/04,Salaberry-de-Valleyfield,Les Coteaux,,,,,,,
T0224431,2021/12/01,2022/03/15,,,,,,,242.2000,0.0000,0.0000,0.0000,0.0000,0,242.20
T0224431,2021/12/01,2022/03/15,"Théorêt, Mireille",Employee,To conduct constituency office business,2021/12/02,Salaberry-de-Valleyfield,Saint-Zotique,,,,,,,
