Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221687,2021/12/01,2021/12/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/12/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0221687,2021/12/01,2021/12/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/12/29,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0221687,2021/12/01,2021/12/31,"Turcotte, Dave",Employee,To represent the Member at an event,2021/12/02,Saint-Blaise-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0221686,2021/12/01,2021/12/31,"Normandin, Christine",Member,To attend a constituency or community event,2021/12/04,Saint-Blaise-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0221687,2021/12/01,2021/12/31,"Turcotte, Dave",Employee,To represent the Member at an event,2021/12/02,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0221686,2021/12/01,2021/12/31,"Normandin, Christine",Member,To attend a constituency or community event,2021/12/04,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0221687,2021/12/01,2021/12/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/12/03,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0221686,2021/12/01,2021/12/31,"Normandin, Christine",Member,To attend a constituency or community event,2021/12/04,Saint-Jean-sur-Richelieu,Saint-Alexandre,,,,,,,
T0221687,2021/12/01,2021/12/31,"Turcotte, Dave",Employee,To represent the Member at an event,2021/12/05,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0221686,2021/12/01,2021/12/31,"Normandin, Christine",Member,To attend a constituency or community event,2021/12/04,Saint-Alexandre,Saint-Jean-sur-Richelieu,,,,,,,
T0221687,2021/12/01,2021/12/31,"Turcotte, Dave",Employee,To conduct constituency office business,2021/12/07,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0221686,2021/12/01,2021/12/31,"Normandin, Christine",Member,To attend a constituency or community event,2021/12/05,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0221686,2021/12/01,2021/12/31,"Normandin, Christine",Member,To attend a constituency or community event,2021/12/05,Saint-Jean-sur-Richelieu,Sabrevois,,,,,,,
T0221687,2021/12/01,2021/12/31,"Turcotte, Dave",Employee,To represent the Member at an event,2021/12/07,Saint-Jean-sur-Richelieu,Saint-Valentin,,,,,,,
T0221687,2021/12/01,2021/12/31,"Turcotte, Dave",Employee,To represent the Member at an event,2021/12/07,Saint-Valentin,Saint-Jean-sur-Richelieu,,,,,,,
T0221686,2021/12/01,2021/12/31,"Normandin, Christine",Member,To attend a constituency or community event,2021/12/05,Sabrevois,Saint-Jean-sur-Richelieu,,,,,,,
T0221686,2021/12/01,2021/12/31,"Normandin, Christine",Member,To attend a constituency or community event,2021/12/05,Saint-Jean-sur-Richelieu,Île-aux-Noix,,,,,,,
T0221687,2021/12/01,2021/12/31,"Turcotte, Dave",Employee,To represent the Member at an event,2021/12/08,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0221689,2021/12/02,2021/12/03,,,,,,,229.6200,0.0000,116.7900,1.0000,0,0,346.41
T0221689,2021/12/02,2021/12/03,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/12/02,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0221689,2021/12/02,2021/12/03,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0221690,2021/12/07,2021/12/10,,,,,,,229.1300,0.0000,215.2700,1.0000,0,0,444.40
T0221690,2021/12/07,2021/12/10,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/12/07,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0221690,2021/12/07,2021/12/10,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0221918,2021/12/10,2022/02/09,,,,,,,0.0000,85.2100,0.0000,0,0,0,85.21
T0221918,2021/12/10,2022/02/09,"Normandin, Christine",Member,Secondary Residence,2021/12/10,Gatineau,Gatineau,,,,,,,
T0221918,2021/12/10,2022/02/09,"Normandin, Christine",Member,Secondary Residence,2022/01/10,Gatineau,Gatineau,,,,,,,
T0221691,2021/12/14,2021/12/17,,,,,,,229.1300,0.0000,262.5900,1.0000,0,0,491.72
T0221691,2021/12/14,2021/12/17,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/12/14,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0221691,2021/12/14,2021/12/17,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
200562336,2022/01/01,2022/01/31,,,,,,,0.0000,167.5000,0.0000,0,0,0,167.50
200562336,2022/01/01,2022/01/31,"Normandin, Christine",Member,Secondary Residence,2022/01/01,GATINEAU,GATINEAU,,,,,,,
T0222276,2022/01/01,2022/01/31,,,,,,,149.5500,0.0000,18.8100,0.0000,0.0000,0,168.36
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/01/10,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222278,2022/01/01,2022/01/31,,,,,,,24.6100,0.0000,0.0000,0.0000,0,0,24.61
T0222278,2022/01/01,2022/01/31,"Normandin, Christine",Member,To conduct constituency office business,2022/01/07,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/01/24,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/01/25,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/01/27,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,Attending event with Member,2022/01/28,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/01/31,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222278,2022/01/01,2022/01/31,"Normandin, Christine",Member,To conduct constituency office business,2022/01/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/01/11,Saint-Jean-sur-Richelieu,Île-aux-Noix,,,,,,,
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/01/11,Île-aux-Noix,Saint-Jean-sur-Richelieu,,,,,,,
T0222278,2022/01/01,2022/01/31,"Normandin, Christine",Member,To conduct constituency office business,2022/01/13,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/01/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222278,2022/01/01,2022/01/31,"Normandin, Christine",Member,To conduct constituency office business,2022/01/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/01/14,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222278,2022/01/01,2022/01/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/01/28,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/01/17,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/01/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/01/20,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222276,2022/01/01,2022/01/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/01/21,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0222282,2022/01/25,2022/01/25,,,,,,,229.6200,0.0000,66.6100,1.0000,0,0,296.23
T0222282,2022/01/25,2022/01/25,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/01/25,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0222282,2022/01/25,2022/01/25,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/01/25,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0223774,2022/01/31,2022/02/04,,,,,,,229.1300,0.0000,281.8700,1.0000,0,0,511.00
T0223774,2022/01/31,2022/02/04,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/01/31,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0223774,2022/01/31,2022/02/04,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
200543962,2022/02/01,2022/02/28,,,,,,,0.0000,1100.0000,0.0000,0,0,0,1100.00
200543962,2022/02/01,2022/02/28,"Normandin, Christine",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
200562337,2022/02/01,2022/02/28,,,,,,,0.0000,167.5000,0.0000,0,0,0,167.50
200562337,2022/02/01,2022/02/28,"Normandin, Christine",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0223770,2022/02/01,2022/02/28,,,,,,,87.8100,0.0000,0.0000,0.0000,0.0000,0,87.81
T0223770,2022/02/01,2022/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2022/02/06,Saint-Jean-sur-Richelieu,Saint-Valentin,,,,,,,
T0223758,2022/02/01,2022/02/28,,,,,,,339.7300,0.0000,0.0000,0.0000,0.0000,0,339.73
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/01,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/10,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/11,Saint-Jean-sur-Richelieu,Sainte-Brigide-d'Iberville,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/11,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/14,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/15,Saint-Jean-sur-Richelieu,Sainte-Brigide-d'Iberville,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/15,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/15,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/17,Saint-Jean-sur-Richelieu,Sainte-Brigide-d'Iberville,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/17,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
T0223770,2022/02/01,2022/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2022/02/06,Saint-Valentin,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/02,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/21,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,Attending event with Member,2022/02/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,Attending event with Member,2022/02/24,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/25,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,Attending event with Member,2022/02/26,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,Attending event with Member,2022/02/26,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/26,Saint-Jean-sur-Richelieu,Granby,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/26,Granby,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/28,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223770,2022/02/01,2022/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2022/02/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/04,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/04,Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0223770,2022/02/01,2022/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2022/02/24,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/06,Saint-Jean-sur-Richelieu,Sabrevois,,,,,,,
T0223770,2022/02/01,2022/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2022/02/26,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/06,Sabrevois,Saint-Valentin,,,,,,,
T0223770,2022/02/01,2022/02/28,"Normandin, Christine",Member,To attend a constituency or community event,2022/02/26,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0223770,2022/02/01,2022/02/28,"Normandin, Christine",Member,To conduct constituency office business,2022/02/26,Saint-Jean-sur-Richelieu,Saint-Bruno-de-Montarville,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/06,Saint-Valentin,Lacolle,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/06,Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0223770,2022/02/01,2022/02/28,"Normandin, Christine",Member,To conduct constituency office business,2022/02/26,Saint-Bruno-de-Montarville,Saint-Jean-sur-Richelieu,,,,,,,
T0223758,2022/02/01,2022/02/28,"Turcotte, Dave",Employee,To conduct constituency office business,2022/02/07,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0223775,2022/02/07,2022/02/11,,,,,,,229.1300,0.0000,281.8700,1.0000,0,0,511.00
T0223775,2022/02/07,2022/02/11,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/02/07,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0223775,2022/02/07,2022/02/11,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0224734,2022/02/10,2022/04/09,,,,,,,0.0000,81.2600,0.0000,0,0,0,81.26
T0224734,2022/02/10,2022/04/09,"Normandin, Christine",Member,Secondary Residence,2022/02/10,Gatineau,Gatineau,,,,,,,
T0224734,2022/02/10,2022/04/09,"Normandin, Christine",Member,Secondary Residence,2022/03/10,Gatineau,Gatineau,,,,,,,
T0223776,2022/02/13,2022/02/19,,,,,,,229.1300,0.0000,363.9300,1.0000,0,0,593.06
T0223776,2022/02/13,2022/02/19,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/02/13,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0223776,2022/02/13,2022/02/19,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/02/19,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0223779,2022/02/21,2022/02/22,,,,,,,229.1300,0.0000,78.2100,1.0000,0,0,307.34
T0223779,2022/02/21,2022/02/22,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/02/21,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0223779,2022/02/21,2022/02/22,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0223768,2022/02/26,2022/02/26,,,,,,,68.5000,0.0000,0.0000,0,0.0000,0,68.50
T0223768,2022/02/26,2022/02/26,"Vachon, Hugo",Employee,To conduct constituency office business,2022/02/26,Sherbrooke,Granby,,,,,,,
T0223768,2022/02/26,2022/02/26,"Vachon, Hugo",Employee,To conduct constituency office business,2022/02/26,Granby,Sherbrooke,,,,,,,
T0225958,2022/02/28,2022/03/04,,,,,,,229.6200,0.0000,281.8700,1.0000,0,0,511.49
T0225958,2022/02/28,2022/03/04,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/02/28,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0225958,2022/02/28,2022/03/04,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
200562338,2022/03/01,2022/03/31,,,,,,,0.0000,167.5000,0.0000,0,0,0,167.50
200562338,2022/03/01,2022/03/31,"Normandin, Christine",Member,Secondary Residence,2022/03/01,GATINEAU,GATINEAU,,,,,,,
200552225,2022/03/01,2022/03/31,,,,,,,0.0000,1100.0000,0.0000,0,0,0,1100.00
200552225,2022/03/01,2022/03/31,"Normandin, Christine",Member,Secondary Residence,2022/03/01,GATINEAU,GATINEAU,,,,,,,
T0225942,2022/03/01,2022/03/31,,,,,,,55.9800,0.0000,18.8100,0.0000,0.0000,0,74.79
T0225942,2022/03/01,2022/03/31,"Vachon, Hugo",Employee,To conduct constituency office business,2022/03/08,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0225937,2022/03/01,2022/03/31,,,,,,,44.8800,0.0000,0.0000,0.0000,0,0,44.88
T0225937,2022/03/01,2022/03/31,"Normandin, Christine",Member,To conduct constituency office business,2022/03/08,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,,,,,,,206.5400,0.0000,18.8100,0.0000,0.0000,0,225.35
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/03,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,Attending event with Member,2022/03/19,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/22,Saint-Jean-sur-Richelieu,Marieville,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/22,Marieville,Saint-Jean-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/24,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/24,Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,Attending event with Member,2022/03/26,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/28,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/30,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/31,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225937,2022/03/01,2022/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/03/13,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/07,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225942,2022/03/01,2022/03/31,"Vachon, Hugo",Employee,To conduct constituency office business,2022/03/08,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0225937,2022/03/01,2022/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/03/19,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/08,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225942,2022/03/01,2022/03/31,"Vachon, Hugo",Employee,To attend a constituency or community event,2022/03/24,Saint-Jean-sur-Richelieu,Venise-en-Québec,,,,,,,
T0225942,2022/03/01,2022/03/31,"Vachon, Hugo",Employee,To attend a constituency or community event,2022/03/24,Venise-en-Québec,Saint-Jean-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/09,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225937,2022/03/01,2022/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/03/19,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/10,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225937,2022/03/01,2022/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/03/20,Saint-Jean-sur-Richelieu,Saint-Blaise-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/11,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225937,2022/03/01,2022/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/03/20,Saint-Blaise-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225928,2022/03/01,2022/03/31,"Turcotte, Dave",Employee,To conduct constituency office business,2022/03/16,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0225937,2022/03/01,2022/03/31,"Normandin, Christine",Member,To attend a constituency or community event,2022/03/26,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
