Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222323,2021/09/26,2021/09/30,,,,,,,1432.0800,0.0000,462.7700,2.0000,0,0,1894.85
T0222323,2021/09/26,2021/09/30,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/09/26,Toronto,Ottawa,,,,,,,
T0222323,2021/09/26,2021/09/30,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/09/30,Ottawa,Toronto,,,,,,,
T0222323,2021/09/26,2021/09/30,,Designated Traveller,To unite the family with the Member,2021/09/26,Toronto,Ottawa,,,,,,,
T0222323,2021/09/26,2021/09/30,,Designated Traveller,To unite the family with the Member,2021/09/30,Ottawa,Toronto,,,,,,,
T0219972,2021/10/28,2021/10/28,,,,,,,868.9400,0.0000,0.0000,1.0000,0,0,868.94
T0219972,2021/10/28,2021/10/28,"Negi, Samridh",Employee,To travel to/from constituency and Ottawa,2021/10/28,Toronto,Ottawa,,,,,,,
T0219972,2021/10/28,2021/10/28,"Negi, Samridh",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Toronto,,,,,,,
T0222324,2021/12/05,2021/12/09,,,,,,,611.3900,0.0000,0.0000,1.0000,0,0,611.39
T0222324,2021/12/05,2021/12/09,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/05,Toronto,Ottawa,,,,,,,
T0222324,2021/12/05,2021/12/09,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Toronto,,,,,,,
T0221180,2021/12/13,2021/12/17,,,,,,,738.3600,751.2900,361.8300,1.0000,0,0,1851.48
T0221180,2021/12/13,2021/12/17,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/12/13,Toronto,Ottawa,,,,,,,
T0221180,2021/12/13,2021/12/17,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Toronto,,,,,,,
T0222140,2022/01/23,2022/01/26,,,,,,,2463.0700,606.7200,435.5800,0,1.0000,0,3505.37
T0222140,2022/01/23,2022/01/26,"Lantsman, Melissa",Member,To attend meetings with stakeholders about business of the House,2022/01/23,Toronto,Vancouver,,,,,,,
T0222142,2022/01/23,2022/01/26,,,,,,,1047.4800,606.7200,435.5800,0,1.0000,0,2089.78
T0222142,2022/01/23,2022/01/26,"Wilson, Braydon",Employee,To attend meetings with stakeholders about business of the House,2022/01/23,Toronto,Vancouver,,,,,,,
T0222142,2022/01/23,2022/01/26,"Wilson, Braydon",Employee,To attend meetings with stakeholders about business of the House,2022/01/26,Vancouver,Toronto,,,,,,,
T0222140,2022/01/23,2022/01/26,"Lantsman, Melissa",Member,To attend meetings with stakeholders about business of the House,2022/01/26,Vancouver,Toronto,,,,,,,
T0222142,2022/01/23,2022/01/26,"Lantsman, Melissa",Member,To attend meetings with stakeholders about business of the House,2022/01/23,Toronto,Vancouver,,,,,,,
T0222142,2022/01/23,2022/01/26,"Lantsman, Melissa",Member,To attend meetings with stakeholders about business of the House,2022/01/26,Vancouver,Toronto,,,,,,,
T0222476,2022/01/31,2022/02/03,,,,,,,842.8000,563.4600,366.1200,1.0000,0,0,1772.38
T0222476,2022/01/31,2022/02/03,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/01/31,Toronto,Ottawa,,,,,,,
T0222476,2022/01/31,2022/02/03,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Toronto,,,,,,,
T0223027,2022/02/07,2022/02/11,,,,,,,822.8800,772.2900,385.1800,1.0000,0,0,1980.35
T0223027,2022/02/07,2022/02/11,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/02/07,Toronto,Ottawa,,,,,,,
T0223027,2022/02/07,2022/02/11,"Lantsman, Melissa",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Toronto,,,,,,,
T0224199,2022/02/13,2022/02/18,,,,,,,818.1600,965.3600,423.7500,1.0000,0,0,2207.27
