Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219812,2021/11/21,2021/11/26,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2021/11/21,Toronto,Ottawa,,,,,,,
T0219812,2021/11/21,2021/11/26,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0219813,2021/11/28,2021/12/03,,,,,,,632.0200,1258.6500,428.3500,1.0000,0,0,2319.02
T0219813,2021/11/28,2021/12/03,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2021/11/28,Toronto,Ottawa,,,,,,,
T0219813,2021/11/28,2021/12/03,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Toronto,,,,,,,
T0220666,2021/12/05,2021/12/10,,,,,,,666.0400,1041.1200,428.3500,1.0000,0,0,2135.51
T0220666,2021/12/05,2021/12/10,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2021/12/05,Toronto,Ottawa,,,,,,,
T0220666,2021/12/05,2021/12/10,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Toronto,,,,,,,
T0222161,2021/12/13,2021/12/17,,,,,,,666.0400,1042.0200,342.6800,1.0000,0,0,2050.74
T0222161,2021/12/13,2021/12/17,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2021/12/13,Toronto,Ottawa,,,,,,,
T0222161,2021/12/13,2021/12/17,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Toronto,,,,,,,
T0222160,2022/01/23,2022/01/27,,,,,,,666.0400,939.6000,342.6800,1.0000,0,0,1948.32
T0222160,2022/01/23,2022/01/27,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/01/23,Toronto,Ottawa,,,,,,,
T0222160,2022/01/23,2022/01/27,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Toronto,,,,,,,
T0222498,2022/01/30,2022/02/04,,,,,,,666.0400,940.1400,428.3500,1.0000,0,0,2034.53
T0222498,2022/01/30,2022/02/04,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/01/30,Toronto,Ottawa,,,,,,,
T0222498,2022/01/30,2022/02/04,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Toronto,,,,,,,
T0226478,2022/02/06,2022/02/11,,,,,,,666.0400,1041.1200,428.3500,1.0000,0,0,2135.51
T0226478,2022/02/06,2022/02/11,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/02/06,Toronto,Ottawa,,,,,,,
T0226478,2022/02/06,2022/02/11,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Toronto,,,,,,,
T0226546,2022/02/14,2022/02/23,,,,,,,666.0400,1879.2500,856.7000,1.0000,0,0,3401.99
T0226546,2022/02/14,2022/02/23,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/02/14,Toronto,Ottawa,,,,,,,
T0226546,2022/02/14,2022/02/23,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/02/23,Ottawa,Toronto,,,,,,,
T0226552,2022/02/27,2022/03/04,,,,,,,569.1400,1044.0200,428.3500,1.0000,0,0,2041.51
T0226552,2022/02/27,2022/03/04,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/02/27,Toronto,Ottawa,,,,,,,
T0226552,2022/02/27,2022/03/04,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Toronto,,,,,,,
T0226902,2022/03/15,2022/03/16,,,,,,,0.0000,520.4200,85.6700,0.0000,0,0,606.09
T0226902,2022/03/15,2022/03/16,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/03/15,Toronto,Ottawa,,,,,,,
T0226902,2022/03/15,2022/03/16,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Toronto,,,,,,,
T0226903,2022/03/16,2022/03/17,,,,,,,0.0000,154.4100,0.0000,0,0.0000,0,154.41
T0226903,2022/03/16,2022/03/17,"Mendicino, Hon. Marco",Member,To attend meetings with stakeholders about business of the House,2022/03/16,Toronto,Montreal,,,,,,,
T0226903,2022/03/16,2022/03/17,"Mendicino, Hon. Marco",Member,To attend meetings with stakeholders about business of the House,2022/03/17,Montreal,Toronto,,,,,,,
T0226553,2022/03/23,2022/03/25,,,,,,,333.0200,470.0700,171.3400,0.5000,0,0,974.43
T0226553,2022/03/23,2022/03/25,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/03/23,Toronto,Ottawa,,,,,,,
T0226553,2022/03/23,2022/03/25,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Toronto,,,,,,,
T0226557,2022/03/28,2022/04/01,,,,,,,333.0200,0.0000,0.0000,0.0000,0.5000,0,333.02
T0226557,2022/03/28,2022/04/01,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/03/28,Toronto,Ottawa,,,,,,,
T0226556,2022/03/28,2022/04/01,,,,,,,333.0200,835.2100,342.6800,0.5000,0,0,1510.91
T0226556,2022/03/28,2022/04/01,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/03/28,Toronto,Ottawa,,,,,,,
T0226556,2022/03/28,2022/04/01,"Mendicino, Hon. Marco",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Toronto,,,,,,,
T0226557,2022/03/28,2022/04/01,"Mendicino, Hon. Marco",Member,To attend meetings with stakeholders about business of the House,2022/04/01,Montreal,Toronto,,,,,,,
T0226557,2022/03/28,2022/04/01,"Mendicino, Hon. Marco",Member,To attend meetings with stakeholders about business of the House,2022/04/01,Ottawa,Montréal,,,,,,,
