Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225598,2021/03/17,2021/08/17,,,,,,,0.0000,177.6000,0.0000,0,0,0,177.60
T0225598,2021/03/17,2021/08/17,"Baldinelli, Tony",Member,Secondary Residence,2021/04/17,Ottawa,Ottawa,,,,,,,
T0225598,2021/03/17,2021/08/17,"Baldinelli, Tony",Member,Secondary Residence,2021/07/17,Ottawa,Ottawa,,,,,,,
T0225598,2021/03/17,2021/08/17,"Baldinelli, Tony",Member,Secondary Residence,2021/06/17,Ottawa,Ottawa,,,,,,,
T0225598,2021/03/17,2021/08/17,"Baldinelli, Tony",Member,Secondary Residence,2021/05/17,Ottawa,Ottawa,,,,,,,
T0225598,2021/03/17,2021/08/17,"Baldinelli, Tony",Member,Secondary Residence,2021/03/17,Ottawa,Ottawa,,,,,,,
T0225547,2021/04/18,2021/05/17,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0225547,2021/04/18,2021/05/17,"Baldinelli, Tony",Member,Secondary Residence,2021/04/18,Ottawa,Ottawa,,,,,,,
T0225544,2021/05/18,2021/06/17,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0225544,2021/05/18,2021/06/17,"Baldinelli, Tony",Member,Secondary Residence,2021/05/18,Ottawa,Ottawa,,,,,,,
T0225543,2021/06/18,2021/07/17,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0225543,2021/06/18,2021/07/17,"Baldinelli, Tony",Member,Secondary Residence,2021/06/18,Ottawa,Ottawa,,,,,,,
T0225542,2021/07/18,2021/08/17,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0225542,2021/07/18,2021/08/17,"Baldinelli, Tony",Member,Secondary Residence,2021/07/18,Ottawa,Ottawa,,,,,,,
T0225531,2021/08/18,2021/09/17,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0225531,2021/08/18,2021/09/17,"Baldinelli, Tony",Member,Secondary Residence,2021/08/18,Ottawa,Ottawa,,,,,,,
T0225565,2021/10/17,2022/02/17,,,,,,,0.0000,96.6600,0.0000,0,0,0,96.66
T0225565,2021/10/17,2022/02/17,"Baldinelli, Tony",Member,Secondary Residence,2021/11/17,Ottawa,Ottawa,,,,,,,
T0225565,2021/10/17,2022/02/17,"Baldinelli, Tony",Member,Secondary Residence,2021/10/17,Ottawa,Ottawa,,,,,,,
T0225565,2021/10/17,2022/02/17,"Baldinelli, Tony",Member,Secondary Residence,2021/12/17,Ottawa,Ottawa,,,,,,,
T0225407,2021/10/18,2021/11/17,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0225407,2021/10/18,2021/11/17,"Baldinelli, Tony",Member,Secondary Residence,2021/10/18,Ottawa,Ottawa,,,,,,,
T0225406,2021/11/18,2021/12/17,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0225406,2021/11/18,2021/12/17,"Baldinelli, Tony",Member,Secondary Residence,2021/11/18,Ottawa,Ottawa,,,,,,,
T0220994,2021/12/05,2021/12/17,,,,,,,1048.7700,0.0000,0.0000,1.0000,0,0,1048.77
T0220994,2021/12/05,2021/12/17,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2021/12/05,Niagara Falls,Ottawa,,,,,,,
T0220994,2021/12/05,2021/12/17,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Niagara Falls,,,,,,,
T0225399,2021/12/18,2022/01/17,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0225399,2021/12/18,2022/01/17,"Baldinelli, Tony",Member,Secondary Residence,2021/12/18,Ottawa,Ottawa,,,,,,,
T0225380,2022/01/18,2022/02/17,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0225380,2022/01/18,2022/02/17,"Baldinelli, Tony",Member,Secondary Residence,2022/01/18,Ottawa,Ottawa,,,,,,,
T0223163,2022/01/25,2022/01/25,,,,,,,516.1800,0.0000,0.0000,0.0000,0,0,516.18
T0223163,2022/01/25,2022/01/25,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/01/25,Niagara Falls,Ottawa,,,,,,,
200543870,2022/02/01,2022/02/28,,,,,,,0.0000,2469.0000,0.0000,0,0,0,2469.00
200543870,2022/02/01,2022/02/28,"Baldinelli, Tony",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223164,2022/02/04,2022/02/04,,,,,,,530.9300,0.0000,0.0000,0.0000,0,0,530.93
T0223164,2022/02/04,2022/02/04,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Niagara Falls,,,,,,,
T0223165,2022/02/06,2022/02/22,,,,,,,1015.4000,0.0000,0.0000,1.0000,0,0,1015.40
T0223165,2022/02/06,2022/02/22,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/02/06,Niagara Falls,Ottawa,,,,,,,
T0223165,2022/02/06,2022/02/22,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Niagara Falls,,,,,,,
T0226334,2022/02/17,2022/03/17,,,,,,,0.0000,37.9100,0.0000,0,0,0,37.91
T0226334,2022/02/17,2022/03/17,"Baldinelli, Tony",Member,Secondary Residence,2022/02/17,Ottawa,Ottawa,,,,,,,
T0225379,2022/02/18,2022/03/17,,,,,,,0.0000,150.0000,0.0000,0,0,0,150.00
T0225379,2022/02/18,2022/03/17,"Baldinelli, Tony",Member,Secondary Residence,2022/02/18,Ottawa,Ottawa,,,,,,,
T0223929,2022/02/27,2022/03/04,,,,,,,1046.7600,0.0000,0.0000,1.0000,0,0,1046.76
T0223929,2022/02/27,2022/03/04,"Baldinelli, Tony",Member,To travel to/from constituency and Ottawa,2022/02/27,Niagara Falls,Ottawa,,,,,,,
