Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221162,2021/01/17,2021/03/23,,,,,,,0.0000,178.9200,0.0000,0,0,0,178.92
T0221162,2021/01/17,2021/03/23,"Dhillon, Anju",Member,Secondary Residence,2021/01/17,Ottawa,Ottawa,,,,,,,
T0221162,2021/01/17,2021/03/23,"Dhillon, Anju",Member,Secondary Residence,2021/02/17,Ottawa,Ottawa,,,,,,,
T0221608,2021/04/01,2021/09/20,,,,,,,0.0000,208.1300,0.0000,0,0,0,208.13
T0221608,2021/04/01,2021/09/20,"Dhillon, Anju",Member,Secondary Residence,2021/07/18,Ottawa,Ottawa,,,,,,,
T0221608,2021/04/01,2021/09/20,"Dhillon, Anju",Member,Secondary Residence,2021/06/18,Ottawa,Ottawa,,,,,,,
T0221608,2021/04/01,2021/09/20,"Dhillon, Anju",Member,Secondary Residence,2021/05/18,Ottawa,Ottawa,,,,,,,
T0221608,2021/04/01,2021/09/20,"Dhillon, Anju",Member,Secondary Residence,2021/08/18,Ottawa,Ottawa,,,,,,,
T0221608,2021/04/01,2021/09/20,"Dhillon, Anju",Member,Secondary Residence,2021/04/01,Ottawa,Ottawa,,,,,,,
T0221608,2021/04/01,2021/09/20,"Dhillon, Anju",Member,Secondary Residence,2021/04/18,Ottawa,Ottawa,,,,,,,
T0219480,2021/11/07,2021/11/10,,,,,,,88.1800,0.0000,257.0100,0.0000,0,0,345.19
T0219480,2021/11/07,2021/11/10,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2021/11/07,LaSalle,Ottawa,,,,,,,
T0219480,2021/11/07,2021/11/10,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,LaSalle,,,,,,,
T0220875,2021/11/21,2021/12/03,,,,,,,88.1800,0.0000,1314.5100,0.0000,0,0,1402.69
T0220875,2021/11/21,2021/12/03,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2021/11/21,LaSalle,Ottawa,,,,,,,
T0220875,2021/11/21,2021/12/03,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,LaSalle,,,,,,,
T0222013,2021/12/05,2021/12/18,,,,,,,88.1800,0.0000,856.7000,0.0000,0,0,944.88
T0222013,2021/12/05,2021/12/18,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2021/12/05,LaSalle,Ottawa,,,,,,,
T0222013,2021/12/05,2021/12/18,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2021/12/18,Ottawa,LaSalle,,,,,,,
200543899,2022/02/01,2022/02/28,,,,,,,0.0000,2059.4700,0.0000,0,0,0,2059.47
200543899,2022/02/01,2022/02/28,"Dhillon, Anju",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0225869,2022/02/06,2022/02/22,,,,,,,88.1800,0.0000,1718.9700,0.0000,0,0,1807.15
T0225869,2022/02/06,2022/02/22,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2022/02/06,LaSalle,Ottawa,,,,,,,
T0225869,2022/02/06,2022/02/22,"Dhillon, Anju",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,LaSalle,,,,,,,
200552161,2022/03/01,2022/03/31,,,,,,,0.0000,2059.4700,0.0000,0,0,0,2059.47
200552161,2022/03/01,2022/03/31,"Dhillon, Anju",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
