Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222248,2021/11/28,2021/12/17,,,,,,,3996.7900,0.0000,825.2700,2.0000,0,0,4822.06
T0222248,2021/11/28,2021/12/17,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2021/11/28,Salmon Arm,Ottawa,,,,,,,
T0222248,2021/11/28,2021/12/17,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Salmon Arm,,,,,,,
T0222248,2021/11/28,2021/12/17,,Designated Traveller,To unite the family with the Member,2021/12/10,Salmon Arm,Ottawa,,,,,,,
T0222248,2021/11/28,2021/12/17,,Designated Traveller,To unite the family with the Member,2021/12/17,Ottawa,Salmon Arm,,,,,,,
T0220061,2021/11/28,2021/12/27,,,,,,,0.0000,201.4000,0.0000,0,0,0,201.40
T0220061,2021/11/28,2021/12/27,"Arnold, Mel",Member,Secondary Residence,2021/11/28,Ottawa,Ottawa,,,,,,,
T0222246,2022/01/01,2022/01/01,,,,,,,0.0000,381.3500,0.0000,0,0,0,381.35
T0222246,2022/01/01,2022/01/01,"Arnold, Mel",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0223529,2022/01/23,2022/02/22,,,,,,,4807.0600,0.0000,1058.6200,2.0000,0,0,5865.68
T0223529,2022/01/23,2022/02/22,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/01/23,Salmon Arm,Ottawa,,,,,,,
T0223529,2022/01/23,2022/02/22,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Salmon Arm,,,,,,,
T0223529,2022/01/23,2022/02/22,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/02/06,Salmon Arm,Ottawa,,,,,,,
T0223529,2022/01/23,2022/02/22,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Salmon Arm,,,,,,,
200543866,2022/02/01,2022/02/28,,,,,,,0.0000,1995.0000,0.0000,0,0,0,1995.00
200543866,2022/02/01,2022/02/28,"Arnold, Mel",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0224115,2022/02/27,2022/03/04,,,,,,,2424.5100,0.0000,211.2100,1.0000,0,0,2635.72
T0224115,2022/02/27,2022/03/04,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/02/27,Salmon Arm,Ottawa,,,,,,,
T0224115,2022/02/27,2022/03/04,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Salmon Arm,,,,,,,
200552127,2022/03/01,2022/03/31,,,,,,,0.0000,1995.0000,0.0000,0,0,0,1995.00
200552127,2022/03/01,2022/03/31,"Arnold, Mel",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0226349,2022/03/10,2022/03/18,,,,,,,88.4400,0.0000,0.0000,0.0000,0,0,88.44
T0226349,2022/03/10,2022/03/18,"Durning, Teresa",Employee,To attend meetings about constituency issues,2022/03/10,Vernon,Salmon Arm,,,,,,,
T0226349,2022/03/10,2022/03/18,"Durning, Teresa",Employee,To attend meetings about constituency issues,2022/03/10,Salmon Arm,Vernon,,,,,,,
T0226349,2022/03/10,2022/03/18,"Durning, Teresa",Employee,To attend a constituency or community event,2022/03/18,Vernon,Armstrong,,,,,,,
T0226349,2022/03/10,2022/03/18,"Durning, Teresa",Employee,To attend a constituency or community event,2022/03/18,Armstrong,Vernon,,,,,,,
T0224913,2022/03/20,2022/03/31,,,,,,,2339.0200,0.0000,415.0900,1.0000,0,0,2754.11
T0224913,2022/03/20,2022/03/31,"Arnold, Mel",Member,To travel to/from constituency and Ottawa,2022/03/20,Salmon Arm,Ottawa,,,,,,,
T0224913,2022/03/20,2022/03/31,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/20,Salmon Arm,Ottawa,,,,,,,
