Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222190,2021/11/05,2021/11/10,,,,,,,2091.3800,0.0000,0.0000,1.0000,0,0,2091.38
T0222190,2021/11/05,2021/11/10,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2021/11/05,Penticton,Ottawa,,,,,,,
T0222190,2021/11/05,2021/11/10,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Penticton,,,,,,,
T0221488,2021/12/17,2021/12/17,,,,,,,1075.3500,0.0000,0.0000,0.5000,0,0,1075.35
T0221488,2021/12/17,2021/12/17,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Penticton,,,,,,,
T0223116,2022/01/29,2022/02/18,,,,,,,2301.3800,0.0000,2123.4400,1.0000,0,0,4424.82
T0223116,2022/01/29,2022/02/18,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2022/01/29,Penticton,Ottawa,,,,,,,
T0223116,2022/01/29,2022/02/18,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Penticton,,,,,,,
200543886,2022/02/01,2022/02/28,,,,,,,0.0000,1785.0000,0.0000,0,0,0,1785.00
200543886,2022/02/01,2022/02/28,"Cannings, Richard",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0225382,2022/02/24,2022/03/13,,,,,,,758.0300,0.0000,0.0000,0.0000,0,0,758.03
T0225382,2022/02/24,2022/03/13,"Cannings, Richard",Member,To attend meetings about constituency issues,2022/02/24,Penticton,Trail,,,,,,,
T0225382,2022/02/24,2022/03/13,"Cannings, Richard",Member,To attend meetings about constituency issues,2022/02/24,Trail,Penticton,,,,,,,
T0225382,2022/02/24,2022/03/13,"Cannings, Richard",Member,To attend meetings about constituency issues,2022/02/26,Penticton,Nakusp,,,,,,,
T0225382,2022/02/24,2022/03/13,"Cannings, Richard",Member,To attend meetings about constituency issues,2022/02/26,Nakusp,Penticton,,,,,,,
T0225382,2022/02/24,2022/03/13,"Cannings, Richard",Member,To attend meetings about constituency issues,2022/03/13,Penticton,Rock Creek,,,,,,,
T0225382,2022/02/24,2022/03/13,"Cannings, Richard",Member,To attend meetings about constituency issues,2022/03/13,Rock Creek,Penticton,,,,,,,
200552147,2022/03/01,2022/03/31,,,,,,,0.0000,1785.0000,0.0000,0,0,0,1785.00
200552147,2022/03/01,2022/03/31,"Cannings, Richard",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0225192,2022/03/26,2022/03/26,,,,,,,1156.8900,0.0000,0.0000,0.5000,0,0,1156.89
T0225192,2022/03/26,2022/03/26,"Cannings, Richard",Member,To travel to/from constituency and Ottawa,2022/03/26,Penticton,Ottawa,,,,,,,
