Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221899,2021/10/20,2021/10/21,,,,,,,0.0000,0.0000,85.6700,0.0000,0,0,85.67
T0221899,2021/10/20,2021/10/21,"Guilbeault, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/10/20,Montréal,Ottawa,,,,,,,
T0221899,2021/10/20,2021/10/21,"Guilbeault, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/10/21,Ottawa,Montréal,,,,,,,
T0224364,2021/10/25,2021/12/26,,,,,,,162.0000,0.0000,0.0000,4.0000,0,0,162.00
T0224364,2021/10/25,2021/12/26,,Dependant,To unite the family with the Member,2021/10/25,Montréal,Ottawa,,,,,,,
T0224364,2021/10/25,2021/12/26,,Dependant,To unite the family with the Member,2021/10/26,Ottawa,Montréal,,,,,,,
T0224364,2021/10/25,2021/12/26,,Dependant,To unite the family with the Member,2021/10/25,Montréal,Ottawa,,,,,,,
T0224364,2021/10/25,2021/12/26,,Dependant,To unite the family with the Member,2021/10/26,Ottawa,Montréal,,,,,,,
T0224364,2021/10/25,2021/12/26,,Designated Traveller,To unite the family with the Member,2021/10/25,Montréal,Ottawa,,,,,,,
T0224364,2021/10/25,2021/12/26,,Designated Traveller,To unite the family with the Member,2021/12/26,Ottawa,Montréal,,,,,,,
T0224364,2021/10/25,2021/12/26,,Dependant,To unite the family with the Member,2021/10/25,Montréal,Ottawa,,,,,,,
T0224364,2021/10/25,2021/12/26,,Dependant,To unite the family with the Member,2021/10/26,Ottawa,Montréal,,,,,,,
T0221900,2021/11/22,2021/11/26,,,,,,,0.0000,0.0000,354.2900,0.0000,0,0,354.29
T0221900,2021/11/22,2021/11/26,"Guilbeault, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/11/22,Montréal,Ottawa,,,,,,,
T0221900,2021/11/22,2021/11/26,"Guilbeault, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Montréal,,,,,,,
T0221906,2021/11/30,2021/12/10,,,,,,,0.0000,0.0000,474.6900,0.0000,0,0,474.69
T0221906,2021/11/30,2021/12/10,"Guilbeault, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/11/30,Montréal,Ottawa,,,,,,,
T0221906,2021/11/30,2021/12/10,"Guilbeault, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Montréal,,,,,,,
T0220769,2021/12/11,2021/12/11,,,,,,,26.1300,0.0000,0.0000,0,0.0000,0,26.13
T0220769,2021/12/11,2021/12/11,"Lazarova, Christina",Employee,To attend a constituency or community event,2021/12/11,Montreal,Montreal,,,,,,,
T0221901,2021/12/13,2021/12/17,,,,,,,41.5800,0.0000,354.2900,0.5000,0,0,395.87
T0221901,2021/12/13,2021/12/17,"Guilbeault, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/12/13,Montréal,Ottawa,,,,,,,
T0221901,2021/12/13,2021/12/17,,Dependant,To unite the family with the Member,2021/12/13,Montréal,Ottawa,,,,,,,
T0221901,2021/12/13,2021/12/17,"Guilbeault, Hon. Steven",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Montréal,,,,,,,
T0221901,2021/12/13,2021/12/17,,Dependant,To unite the family with the Member,2021/12/17,Ottawa,Montréal,,,,,,,
T0226931,2022/01/29,2022/01/29,,,,,,,26.1300,0.0000,0.0000,0.0000,0,0,26.13
T0226931,2022/01/29,2022/01/29,"Lazarova, Christina",Employee,To attend a constituency or community event,2022/01/29,Montréal,Montréal,,,,,,,
T0224072,2022/01/31,2022/02/03,,,,,,,0.0000,0.0000,354.2900,0.0000,0,0,354.29
T0224072,2022/01/31,2022/02/03,"Guilbeault, Hon. Steven",Member,To travel to/from constituency and Ottawa,2022/01/31,Montréal,Ottawa,,,,,,,
