Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221223,2021/11/02,2021/11/06,,,,,,,1017.8700,709.3200,438.9700,1.0000,0,0,2166.16
T0221223,2021/11/02,2021/11/06,"Harvey, Erich",Employee,To travel to/from constituency and Ottawa,2021/11/02,Richmond,Ottawa,,,,,,,
T0221223,2021/11/02,2021/11/06,"Harvey, Erich",Employee,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Richmond,,,,,,,
T0221976,2021/11/02,2021/11/08,,,,,,,4262.3800,1133.2200,280.4500,2.0000,0,0,5676.05
T0221976,2021/11/02,2021/11/08,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2021/11/02,Richmond,Ottawa,,,,,,,
T0221976,2021/11/02,2021/11/08,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2021/11/08,Ottawa,Richmond,,,,,,,
T0221976,2021/11/02,2021/11/08,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/02,Richmond,Ottawa,,,,,,,
T0221976,2021/11/02,2021/11/08,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/06,Ottawa,Richmond,,,,,,,
T0222057,2021/11/17,2021/12/02,,,,,,,2239.2400,2595.9500,997.2300,1.0000,0,0,5832.42
T0222057,2021/11/17,2021/12/02,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2021/11/17,Richmond,Ottawa,,,,,,,
T0222057,2021/11/17,2021/12/02,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Richmond,,,,,,,
T0222089,2021/12/05,2021/12/10,,,,,,,2322.3600,886.6500,381.5600,1.0000,0,0,3590.57
T0222089,2021/12/05,2021/12/10,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2021/12/05,Richmond,Ottawa,,,,,,,
T0222089,2021/12/05,2021/12/10,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Richmond,,,,,,,
T0222090,2021/12/12,2021/12/15,,,,,,,4545.9400,531.9900,256.0300,2.0000,0,0,5333.96
T0222090,2021/12/12,2021/12/15,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2021/12/12,Richmond,Ottawa,,,,,,,
T0222090,2021/12/12,2021/12/15,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Richmond,,,,,,,
T0222090,2021/12/12,2021/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/12,Richmond,Ottawa,,,,,,,
T0222090,2021/12/12,2021/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Richmond,,,,,,,
T0223096,2022/02/13,2022/02/18,,,,,,,2316.4000,933.8700,396.7900,1.0000,0,0,3647.06
T0223096,2022/02/13,2022/02/18,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/02/13,Richmond,Ottawa,,,,,,,
T0223096,2022/02/13,2022/02/18,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Richmond,,,,,,,
T0223959,2022/02/27,2022/03/04,,,,,,,2341.3100,991.5600,419.6900,1.0000,0,0,3752.56
T0223959,2022/02/27,2022/03/04,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/02/27,Richmond,Ottawa,,,,,,,
T0223959,2022/02/27,2022/03/04,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Richmond,,,,,,,
T0225151,2022/03/18,2022/03/25,,,,,,,4490.9100,1682.0000,688.5300,2.0000,0,0,6861.44
T0225151,2022/03/18,2022/03/25,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/03/18,Richmond,Ottawa,,,,,,,
T0225151,2022/03/18,2022/03/25,"Miao, Wilson",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Richmond,,,,,,,
T0225151,2022/03/18,2022/03/25,,Designated Traveller,To unite the family with the Member,2022/03/18,Richmond,Ottawa,,,,,,,
T0225151,2022/03/18,2022/03/25,,Designated Traveller,To unite the family with the Member,2022/03/23,Ottawa,Richmond,,,,,,,
T0225295,2022/03/20,2022/03/25,,,,,,,1606.6400,835.2100,283.9300,1.0000,0,0,2725.78
T0225295,2022/03/20,2022/03/25,"Au, Alan Tat Lun",Employee,To travel to/from constituency and Ottawa,2022/03/20,Richmond,Ottawa,,,,,,,
T0225295,2022/03/20,2022/03/25,"Au, Alan Tat Lun",Employee,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Richmond,,,,,,,
