Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200559037,2021/04/01,2021/12/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200559037,2021/04/01,2021/12/31,"Perkins, Rick",Member,Maple Leaf Lounge,2021/04/01,,,,,,,,,
T0222992,2021/11/12,2021/12/31,,,,,,,831.4400,0.0000,794.7400,0.0000,0.0000,0,1626.18
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend meetings about constituency issues,2021/11/12,Ingramport,Hebron,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend meetings about constituency issues,2021/11/20,Bridgewater,Ingramport,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend a constituency or community event,2021/11/27,Ingramport,Lunenburg,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend a constituency or community event,2021/11/27,Lunenburg,Ingramport,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend meetings about constituency issues,2021/12/22,Ingramport,Barrington,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend meetings about constituency issues,2021/12/22,Barrington,Ingramport,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend a constituency or community event,2021/12/30,Ingramport,Lunenburg,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend a constituency or community event,2021/12/30,Lunenburg,Ingramport,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend meetings about constituency issues,2021/11/12,Hebron,Ingramport,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend meetings about constituency issues,2021/12/13,Ingramport,Bridgewater,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend meetings about constituency issues,2021/11/13,Bridgewater,Ingramport,,,,,,,
T0222992,2021/11/12,2021/12/31,"Perkins, Rick",Member,To attend meetings about constituency issues,2021/11/14,Ingramport,Bridgewater,,,,,,,
