Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221769,2021/10/20,2021/10/29,,,,,,,1069.7300,0.0000,751.2900,0.5000,0,0,1821.02
T0221769,2021/10/20,2021/10/29,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2021/10/20,Vancouver,Ottawa,,,,,,,
T0221908,2021/10/22,2021/11/03,,,,,,,2232.1900,0.0000,0.0000,1.0000,0,0,2232.19
T0221908,2021/10/22,2021/11/03,,Designated Traveller,To travel to/from constituency and Ottawa,2021/10/22,Vancouver,Ottawa,,,,,,,
T0221908,2021/10/22,2021/11/03,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/03,Ottawa,Vancouver,,,,,,,
T0222453,2021/11/12,2022/01/11,,,,,,,0.0000,138.9800,0.0000,0,0,0,138.98
T0222453,2021/11/12,2022/01/11,"Murray, Hon. Joyce",Member,Secondary Residence,2021/12/12,Ottawa,Ottawa,,,,,,,
T0222453,2021/11/12,2022/01/11,"Murray, Hon. Joyce",Member,Secondary Residence,2021/11/12,Ottawa,Ottawa,,,,,,,
T0222453,2021/11/12,2022/01/11,"Murray, Hon. Joyce",Member,Secondary Residence,2021/12/12,Ottawa,Ottawa,,,,,,,
T0222453,2021/11/12,2022/01/11,"Murray, Hon. Joyce",Member,Secondary Residence,2021/11/12,Ottawa,Ottawa,,,,,,,
T0221879,2021/11/14,2021/11/16,,,,,,,1069.7300,0.0000,284.0600,0.5000,0,0,1353.79
T0221879,2021/11/14,2021/11/16,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2021/11/14,Vancouver,Ottawa,,,,,,,
T0222831,2021/11/16,2021/11/16,,,,,,,2131.2800,0.0000,0.0000,1.0000,0,0,2131.28
T0222831,2021/11/16,2021/11/16,,Designated Traveller,To unite the family with the Member,2021/11/14,Vancouver,Ottawa,,,,,,,
T0222831,2021/11/16,2021/11/16,,Designated Traveller,To unite the family with the Member,2021/11/16,Ottawa,Vancouver,,,,,,,
T0221927,2021/11/21,2021/11/26,,,,,,,1583.4100,0.0000,548.8400,1.0000,0,0,2132.25
T0221927,2021/11/21,2021/11/26,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2021/11/21,Vancouver,Ottawa,,,,,,,
T0221927,2021/11/21,2021/11/26,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Vancouver,,,,,,,
T0221958,2021/11/26,2021/12/03,,,,,,,2242.0900,0.0000,435.3600,1.0000,0,0,2677.45
T0221958,2021/11/26,2021/12/03,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2021/11/28,Vancouver,Ottawa,,,,,,,
T0221958,2021/11/26,2021/12/03,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Vancouver,,,,,,,
T0221426,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221426,2021/12/01,2021/12/31,"Murray, Hon. Joyce",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221930,2021/12/12,2021/12/17,,,,,,,1691.2500,0.0000,0.0000,1.0000,0,0,1691.25
T0221930,2021/12/12,2021/12/17,,Designated Traveller,To unite the family with the Member,2021/12/12,Vancouver,Ottawa,,,,,,,
T0221930,2021/12/12,2021/12/17,,Designated Traveller,To unite the family with the Member,2021/12/17,Ottawa,Vancouver,,,,,,,
T0222056,2021/12/12,2021/12/18,,,,,,,1582.6700,0.0000,482.4600,1.0000,0,0,2065.13
T0222056,2021/12/12,2021/12/18,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2021/12/12,Vancouver,Ottawa,,,,,,,
T0222056,2021/12/12,2021/12/18,"Murray, Hon. Joyce",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Vancouver,,,,,,,
T0222452,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222452,2022/01/01,2022/01/31,"Murray, Hon. Joyce",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0224244,2022/01/12,2022/02/11,,,,,,,0.0000,73.4900,0.0000,0,0,0,73.49
T0224244,2022/01/12,2022/02/11,"Murray, Hon. Joyce",Member,Secondary Residence,2022/01/12,Ottawa,Ottawa,,,,,,,
T0223861,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223861,2022/02/01,2022/02/28,"Murray, Hon. Joyce",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0223025,2022/02/09,2022/02/10,,,,,,,27.9300,0.0000,0.0000,0.0000,0,0,27.93
T0223025,2022/02/09,2022/02/10,"Murray, Hon. Joyce",Member,To conduct constituency office business,2022/02/09,Vancouver,Vancouver,,,,,,,
T0223025,2022/02/09,2022/02/10,"Murray, Hon. Joyce",Member,To conduct constituency office business,2022/02/10,Vancouver,Vancouver,,,,,,,
T0224772,2022/02/12,2022/03/11,,,,,,,0.0000,73.4900,0.0000,0,0,0,73.49
T0224772,2022/02/12,2022/03/11,"Murray, Hon. Joyce",Member,Secondary Residence,2022/02/12,Ottawa,Ottawa,,,,,,,
T0223965,2022/02/13,2022/03/05,,,,,,,5563.7600,0.0000,984.4200,3.0000,0,0,6548.18
