Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226002,2021/10/01,2022/03/31,,,,,,,0.0000,746.5000,0.0000,0,0,0,746.50
T0226002,2021/10/01,2022/03/31,"Mendès, Alexandra",Member,Secondary Residence,2021/12/01,Gatineau,Gatineau,,,,,,,
T0226002,2021/10/01,2022/03/31,"Mendès, Alexandra",Member,Secondary Residence,2022/01/01,Gatineau,Gatineau,,,,,,,
T0226002,2021/10/01,2022/03/31,"Mendès, Alexandra",Member,Secondary Residence,2022/03/01,Gatineau,Gatineau,,,,,,,
T0226002,2021/10/01,2022/03/31,"Mendès, Alexandra",Member,Secondary Residence,2021/10/01,Gatineau,Gatineau,,,,,,,
T0226002,2021/10/01,2022/03/31,"Mendès, Alexandra",Member,Secondary Residence,2021/11/01,Gatineau,Gatineau,,,,,,,
T0226002,2021/10/01,2022/03/31,"Mendès, Alexandra",Member,Secondary Residence,2022/02/01,Gatineau,Gatineau,,,,,,,
T0221968,2021/10/13,2021/12/31,,,,,,,1987.3800,0.0000,2116.3400,9.0000,0,0,4103.72
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/10/13,Brossard,Ottawa,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Brossard,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/11/21,Brossard,Ottawa,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Brossard,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/11/28,Brossard,Ottawa,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Brossard,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/12/05,Brossard,Ottawa,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Brossard,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/12/12,Brossard,Ottawa,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Brossard,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/10/13,Ottawa,Brossard,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/10/27,Brossard,Ottawa,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/10/27,Ottawa,Brossard,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/11/03,Brossard,Ottawa,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Brossard,,,,,,,
T0221968,2021/10/13,2021/12/31,"Mendès, Alexandra",Member,To travel to/from constituency and Ottawa,2021/11/07,Brossard,Ottawa,,,,,,,
