Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0214027,2021/06/01,2021/07/15,,,,,,,137.0600,0.0000,0.0000,0.0000,0,0,137.06
T0214027,2021/06/01,2021/07/15,"Marrocco, Ruth",Employee,To conduct constituency office business,2021/06/25,Cobourg,Campbellford,,,,,,,
T0214027,2021/06/01,2021/07/15,"Marrocco, Ruth",Employee,To conduct constituency office business,2021/07/10,Keene,Keene,,,,,,,
T0214027,2021/06/01,2021/07/15,"Marrocco, Ruth",Employee,To attend a constituency or community event,2021/07/15,Keene,Norwood,,,,,,,
T0214027,2021/06/01,2021/07/15,"Marrocco, Ruth",Employee,To attend a constituency or community event,2021/07/15,Norwood,Keene,,,,,,,
T0214027,2021/06/01,2021/07/15,"Marrocco, Ruth",Employee,To conduct constituency office business,2021/06/25,Campbellford,Cobourg,,,,,,,
T0214027,2021/06/01,2021/07/15,"Marrocco, Ruth",Employee,To conduct constituency office business,2021/06/25,Cobourg,Brighton,,,,,,,
T0214027,2021/06/01,2021/07/15,"Marrocco, Ruth",Employee,To conduct constituency office business,2021/06/25,Brighton,Cobourg,,,,,,,
T0214027,2021/06/01,2021/07/15,"Marrocco, Ruth",Employee,To conduct constituency office business,2021/06/07,Keene,Campbellford,,,,,,,
T0214027,2021/06/01,2021/07/15,"Marrocco, Ruth",Employee,To conduct constituency office business,2021/06/07,Campbellford,Keene,,,,,,,
T0214027,2021/06/01,2021/07/15,"Marrocco, Ruth",Employee,To conduct constituency office business,2021/07/09,Keene,Keene,,,,,,,
T0214027,2021/06/01,2021/07/15,"Marrocco, Ruth",Employee,To conduct constituency office business,2021/07/09,Keene,Keene,,,,,,,
T0214027,2021/06/01,2021/07/15,"Marrocco, Ruth",Employee,To conduct constituency office business,2021/07/10,Keene,Keene,,,,,,,
T0221482,2021/06/10,2021/08/09,,,,,,,0.0000,163.9800,0.0000,0,0,0,163.98
T0221482,2021/06/10,2021/08/09,"Lawrence, Philip",Member,Secondary Residence,2021/06/10,Ottawa,Ottawa,,,,,,,
T0221482,2021/06/10,2021/08/09,"Lawrence, Philip",Member,Secondary Residence,2021/07/10,Ottawa,Ottawa,,,,,,,
T0222753,2021/08/09,2021/09/20,,,,,,,0.0000,175.4000,0.0000,0,0,0,175.40
T0222753,2021/08/09,2021/09/20,"Lawrence, Philip",Member,Secondary Residence,2021/08/09,Ottawa,Ottawa,,,,,,,
T0222753,2021/08/09,2021/09/20,"Lawrence, Philip",Member,Secondary Residence,2021/09/09,Ottawa,Ottawa,,,,,,,
T0222689,2021/11/06,2022/02/08,,,,,,,427.3800,0.0000,0.0000,0.0000,0.0000,0,427.38
T0222689,2021/11/06,2022/02/08,"Rowden, Gregory",Employee,To attend a constituency or community event,2021/11/06,Newcastle,Keene,,,,,,,
T0222689,2021/11/06,2022/02/08,"Rowden, Gregory",Employee,To attend a constituency or community event,2021/12/04,Cobourg,Newcastle,,,,,,,
T0222689,2021/11/06,2022/02/08,"Rowden, Gregory",Employee,To attend meetings with stakeholders about business of the House,2022/01/13,Cobourg,Belleville,,,,,,,
T0222689,2021/11/06,2022/02/08,"Rowden, Gregory",Employee,To attend meetings with stakeholders about business of the House,2022/01/13,Belleville,Cobourg,,,,,,,
T0222689,2021/11/06,2022/02/08,"Rowden, Gregory",Employee,To attend a constituency or community event,2021/11/06,Keene,Newcastle,,,,,,,
T0222689,2021/11/06,2022/02/08,"Rowden, Gregory",Employee,To attend meetings about constituency issues,2021/11/09,Cobourg,Campbellford,,,,,,,
T0222689,2021/11/06,2022/02/08,"Rowden, Gregory",Employee,To attend meetings about constituency issues,2021/11/09,Campbellford,Cobourg,,,,,,,
T0222689,2021/11/06,2022/02/08,"Rowden, Gregory",Employee,To attend a constituency or community event,2021/11/11,Newcastle,Norwood,,,,,,,
T0222689,2021/11/06,2022/02/08,"Rowden, Gregory",Employee,To attend a constituency or community event,2021/11/11,Norwood,Newcastle,,,,,,,
T0222689,2021/11/06,2022/02/08,"Rowden, Gregory",Employee,To attend a constituency or community event,2021/11/27,Newcastle,Campbellford,,,,,,,
T0222689,2021/11/06,2022/02/08,"Rowden, Gregory",Employee,To attend a constituency or community event,2021/11/27,Campbellford,Newcastle,,,,,,,
T0222689,2021/11/06,2022/02/08,"Rowden, Gregory",Employee,To attend a constituency or community event,2021/12/04,Newcastle,Cobourg,,,,,,,
T0221433,2021/11/28,2021/12/16,,,,,,,937.8000,0.0000,0.0000,3.0000,0,0,937.80
T0221433,2021/11/28,2021/12/16,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/11/28,Orono,Ottawa,,,,,,,
T0221433,2021/11/28,2021/12/16,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Orono,,,,,,,
T0221433,2021/11/28,2021/12/16,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/12/05,Orono,Ottawa,,,,,,,
T0221433,2021/11/28,2021/12/16,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Orono,,,,,,,
T0221433,2021/11/28,2021/12/16,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/12/12,Orono,Ottawa,,,,,,,
T0221433,2021/11/28,2021/12/16,"Lawrence, Philip",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Orono,,,,,,,
T0222690,2022/01/01,2022/01/30,,,,,,,1021.8800,0.0000,0.0000,0.0000,0.0000,0,1021.88
T0222690,2022/01/01,2022/01/30,"Lawrence, Philip",Member,To conduct constituency office business,2022/01/04,Orono,Cobourg,,,,,,,
T0222690,2022/01/01,2022/01/30,"Lawrence, Philip",Member,To conduct constituency office business,2022/01/10,Cobourg,Orono,,,,,,,
T0222690,2022/01/01,2022/01/30,"Lawrence, Philip",Member,To conduct constituency office business,2022/01/11,Orono,Cobourg,,,,,,,
T0222690,2022/01/01,2022/01/30,"Lawrence, Philip",Member,To conduct constituency office business,2022/01/11,Cobourg,Orono,,,,,,,
T0222690,2022/01/01,2022/01/30,"Lawrence, Philip",Member,To conduct constituency office business,2022/01/12,Orono,Cobourg,,,,,,,
T0222690,2022/01/01,2022/01/30,"Lawrence, Philip",Member,To conduct constituency office business,2022/01/12,Cobourg,Orono,,,,,,,
