Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221368,2021/12/12,2021/12/14,,,,,,,961.6300,270.7100,199.3700,1.0000,0,0,1431.71
T0221368,2021/12/12,2021/12/14,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2021/12/12,Toronto,Ottawa,,,,,,,
T0221368,2021/12/12,2021/12/14,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2021/12/14,Ottawa,Toronto,,,,,,,
T0221841,2022/01/12,2022/01/14,,,,,,,465.9400,378.4100,190.6200,1.0000,0,0,1034.97
T0221841,2022/01/12,2022/01/14,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/01/12,Brampton,Ottawa,,,,,,,
T0221841,2022/01/12,2022/01/14,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/01/14,Ottawa,Brampton,,,,,,,
T0222327,2022/01/24,2022/01/26,,,,,,,465.9400,398.9800,221.5100,1.0000,0,0,1086.43
T0222327,2022/01/24,2022/01/26,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/01/24,Brampton,Ottawa,,,,,,,
T0222327,2022/01/24,2022/01/26,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/01/26,Ottawa,Brampton,,,,,,,
T0222851,2022/02/01,2022/02/03,,,,,,,733.0000,386.1400,237.9500,1.0000,0,0,1357.09
T0222851,2022/02/01,2022/02/03,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/02/01,Brampton,Ottawa,,,,,,,
T0222851,2022/02/01,2022/02/03,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Brampton,,,,,,,
T0223569,2022/02/14,2022/02/18,,,,,,,809.4600,1474.2800,404.4600,1.0000,0,0,2688.20
T0223569,2022/02/14,2022/02/18,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/02/14,Toronto,Ottawa,,,,,,,
T0223569,2022/02/14,2022/02/18,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Toronto,,,,,,,
T0223573,2022/02/21,2022/02/22,,,,,,,776.0100,193.0700,66.3800,1.0000,0,0,1035.46
T0223573,2022/02/21,2022/02/22,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/02/21,Toronto,Ottawa,,,,,,,
T0223573,2022/02/21,2022/02/22,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Toronto,,,,,,,
T0224595,2022/02/28,2022/03/04,,,,,,,787.1900,772.2900,361.9600,1.0000,0,0,1921.44
T0224595,2022/02/28,2022/03/04,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/02/28,Toronto,Ottawa,,,,,,,
T0224595,2022/02/28,2022/03/04,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Toronto,,,,,,,
T0225509,2022/03/14,2022/03/15,,,,,,,765.9500,193.0700,85.6700,1.0000,0,0,1044.69
T0225509,2022/03/14,2022/03/15,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/03/14,Toronto,Ottawa,,,,,,,
T0225509,2022/03/14,2022/03/15,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Toronto,,,,,,,
T0225510,2022/03/20,2022/03/25,,,,,,,803.2600,965.3600,428.3500,1.0000,0,0,2196.97
T0225510,2022/03/20,2022/03/25,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/03/20,Toronto,Ottawa,,,,,,,
T0225510,2022/03/20,2022/03/25,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Toronto,,,,,,,
T0226602,2022/03/30,2022/03/31,,,,,,,416.2900,386.1400,85.6700,0.5000,0,0,888.10
T0226602,2022/03/30,2022/03/31,"Sidhu, Maninder",Member,To travel to/from constituency and Ottawa,2022/03/30,Toronto,Ottawa,,,,,,,
