Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226880,2021/04/05,2021/05/04,,,,,,,0.0000,107.7200,0.0000,0,0,0,107.72
T0226880,2021/04/05,2021/05/04,"Bergeron, Stéphane",Member,Secondary Residence,2021/04/05,Gatineau,Gatineau,,,,,,,
T0226884,2021/05/05,2021/06/04,,,,,,,0.0000,107.7200,0.0000,0,0,0,107.72
T0226884,2021/05/05,2021/06/04,"Bergeron, Stéphane",Member,Secondary Residence,2021/05/05,Gatineau,Gatineau,,,,,,,
T0226885,2021/06/05,2021/07/04,,,,,,,0.0000,107.7200,0.0000,0,0,0,107.72
T0226885,2021/06/05,2021/07/04,"Bergeron, Stéphane",Member,Secondary Residence,2021/06/05,Gatineau,Gatineau,,,,,,,
T0226886,2021/07/05,2021/08/04,,,,,,,0.0000,107.7200,0.0000,0,0,0,107.72
T0226886,2021/07/05,2021/08/04,"Bergeron, Stéphane",Member,Secondary Residence,2021/07/05,Gatineau,Gatineau,,,,,,,
T0226888,2021/08/05,2021/09/04,,,,,,,0.0000,107.7200,0.0000,0,0,0,107.72
T0226888,2021/08/05,2021/09/04,"Bergeron, Stéphane",Member,Secondary Residence,2021/08/05,Gatineau,Gatineau,,,,,,,
T0226890,2021/09/05,2021/09/20,,,,,,,0.0000,57.4600,0.0000,0,0,0,57.46
T0226890,2021/09/05,2021/09/20,"Bergeron, Stéphane",Member,Secondary Residence,2021/09/05,Gatineau,Gatineau,,,,,,,
T0226891,2021/09/21,2021/10/04,,,,,,,0.0000,50.2600,0.0000,0,0,0,50.26
T0226891,2021/09/21,2021/10/04,"Bergeron, Stéphane",Member,Secondary Residence,2021/09/21,Gatineau,Gatineau,,,,,,,
T0226893,2021/10/05,2021/11/04,,,,,,,0.0000,107.7200,0.0000,0,0,0,107.72
T0226893,2021/10/05,2021/11/04,"Bergeron, Stéphane",Member,Secondary Residence,2021/10/05,Gatineau,Gatineau,,,,,,,
T0226894,2021/11/05,2021/12/04,,,,,,,0.0000,107.7200,0.0000,0,0,0,107.72
T0226894,2021/11/05,2021/12/04,"Bergeron, Stéphane",Member,Secondary Residence,2021/11/05,Gatineau,Gatineau,,,,,,,
T0221657,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221657,2021/12/01,2021/12/31,"Bergeron, Stéphane",Member,Secondary Residence,2021/12/01,Gatineau,Gatineau,,,,,,,
T0226895,2021/12/05,2022/01/04,,,,,,,0.0000,107.7200,0.0000,0,0,0,107.72
T0226895,2021/12/05,2022/01/04,"Bergeron, Stéphane",Member,Secondary Residence,2021/12/05,Gatineau,Gatineau,,,,,,,
T0220934,2021/12/13,2021/12/16,,,,,,,219.8500,0.0000,185.9300,1.0000,0,0,405.78
T0220934,2021/12/13,2021/12/16,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/12/13,Sainte-Julie (Sainte-Julie),Ottawa,,,,,,,
T0220934,2021/12/13,2021/12/16,"Bergeron, Stéphane",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Sainte-Julie (Sainte-Julie),,,,,,,
