Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223687,2021/11/18,2021/11/22,,,,,,,213.1500,0.0000,0.0000,1.0000,0,0,213.15
T0223687,2021/11/18,2021/11/22,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/18,Scarborough,Ottawa,,,,,,,
T0223687,2021/11/18,2021/11/22,,Designated Traveller,To travel to/from constituency and Ottawa,2021/11/22,Ottawa,Scarborough,,,,,,,
T0223534,2021/11/18,2021/11/26,,,,,,,420.4400,0.0000,828.2100,1.0000,0,0,1248.65
T0223534,2021/11/18,2021/11/26,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2021/11/18,Scarborough,Ottawa,,,,,,,
T0223534,2021/11/18,2021/11/26,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Scarborough,,,,,,,
T0221354,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221354,2021/12/01,2021/12/31,"McKay, Hon. John",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0223547,2021/12/07,2021/12/09,,,,,,,672.9300,0.0000,202.2300,1.0000,0,0,875.16
T0223547,2021/12/07,2021/12/09,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2021/12/07,Scarborough,Ottawa,,,,,,,
T0223547,2021/12/07,2021/12/09,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Scarborough,,,,,,,
T0223565,2021/12/12,2021/12/16,,,,,,,799.4700,0.0000,303.3500,1.0000,0,0,1102.82
T0223565,2021/12/12,2021/12/16,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2021/12/13,Scarborough,Ottawa,,,,,,,
T0223565,2021/12/12,2021/12/16,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Scarborough,,,,,,,
T0222575,2021/12/29,2022/01/28,,,,,,,0.0000,129.9900,0.0000,0,0,0,129.99
T0222575,2021/12/29,2022/01/28,"McKay, Hon. John",Member,Secondary Residence,2021/12/29,Ottawa,Ottawa,,,,,,,
T0222333,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222333,2022/01/01,2022/01/31,"McKay, Hon. John",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222645,2022/01/29,2022/02/28,,,,,,,0.0000,129.9900,0.0000,0,0,0,129.99
T0222645,2022/01/29,2022/02/28,"McKay, Hon. John",Member,Secondary Residence,2022/01/29,Ottawa,Ottawa,,,,,,,
T0223571,2022/01/31,2022/02/04,,,,,,,804.3200,0.0000,404.4700,1.0000,0,0,1208.79
T0223571,2022/01/31,2022/02/04,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/01/31,Scarborough,Ottawa,,,,,,,
T0223571,2022/01/31,2022/02/04,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Scarborough,,,,,,,
T0223526,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223526,2022/02/01,2022/02/28,"McKay, Hon. John",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0223978,2022/02/07,2022/02/17,,,,,,,424.4300,0.0000,1030.4400,1.0000,0,0,1454.87
T0223978,2022/02/07,2022/02/17,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/02/07,Scarborough,Ottawa,,,,,,,
T0223978,2022/02/07,2022/02/17,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/02/17,Ottawa,Scarborough,,,,,,,
T0223980,2022/02/10,2022/02/14,,,,,,,859.4700,0.0000,0.0000,1.0000,0,0,859.47
T0223980,2022/02/10,2022/02/14,,Designated Traveller,To unite the family with the Member,2022/02/10,Scarborough,Ottawa,,,,,,,
T0223980,2022/02/10,2022/02/14,,Designated Traveller,To unite the family with the Member,2022/02/14,Ottawa,Scarborough,,,,,,,
T0226350,2022/02/17,2022/02/17,,,,,,,419.2100,0.0000,0.0000,0.5000,0,0,419.21
T0226350,2022/02/17,2022/02/17,,Designated Traveller,To unite the family with the Member,2022/02/17,Toronto,Ottawa,,,,,,,
T0224174,2022/02/28,2022/03/04,,,,,,,804.9600,0.0000,423.7500,1.0000,0,0,1228.71
T0224174,2022/02/28,2022/03/04,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/02/28,Scarborough,Ottawa,,,,,,,
T0224174,2022/02/28,2022/03/04,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Scarborough,,,,,,,
T0225906,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225906,2022/03/01,2022/03/31,"McKay, Hon. John",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0224833,2022/03/09,2022/03/10,,,,,,,785.5000,0.0000,167.7200,1.0000,0,0,953.22
T0224833,2022/03/09,2022/03/10,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/03/09,Scarborough,Ottawa,,,,,,,
T0224833,2022/03/09,2022/03/10,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/03/10,Ottawa,Scarborough,,,,,,,
T0224835,2022/03/15,2022/03/15,,,,,,,115.8900,0.0000,0.0000,0.0000,0,0,115.89
T0224835,2022/03/15,2022/03/15,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/03/15,Scarborough,Ottawa,,,,,,,
T0225413,2022/03/21,2022/03/24,,,,,,,824.0300,0.0000,349.4200,1.0000,0,0,1173.45
T0225413,2022/03/21,2022/03/24,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/03/21,Toronto,Ottawa,,,,,,,
T0225413,2022/03/21,2022/03/24,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Toronto,,,,,,,
T0225911,2022/03/28,2022/03/31,,,,,,,415.5000,0.0000,404.4600,1.0000,0,0,819.96
T0225911,2022/03/28,2022/03/31,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/03/28,Toronto,Ottawa,,,,,,,
T0225911,2022/03/28,2022/03/31,"McKay, Hon. John",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Toronto,,,,,,,
