Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223268,2022/01/30,2022/02/17,,,,,,,354.1600,0.0000,1561.3400,1.0000,0,0,1915.50
T0223268,2022/01/30,2022/02/17,"Rota, Hon. Anthony",Member,To travel to/from constituency and Ottawa,2022/01/30,North Bay,Ottawa,,,,,,,
T0223268,2022/01/30,2022/02/17,"Rota, Hon. Anthony",Member,To travel to/from constituency and Ottawa,2022/02/17,Ottawa,North Bay,,,,,,,
T0223816,2022/02/28,2022/03/03,,,,,,,343.9500,0.0000,0.0000,1.0000,0,0,343.95
T0223816,2022/02/28,2022/03/03,,Designated Traveller,To unite the family with the Member,2022/02/28,North Bay,Ottawa,,,,,,,
T0223816,2022/02/28,2022/03/03,,Designated Traveller,To unite the family with the Member,2022/03/03,Ottawa,North Bay,,,,,,,
T0224523,2022/03/13,2022/03/13,,,,,,,602.6500,0.0000,0.0000,0.5000,0,0,602.65
T0224523,2022/03/13,2022/03/13,,Designated Traveller,To unite the family with the Member,2022/03/13,North Bay,Ottawa,,,,,,,
T0224522,2022/03/13,2022/03/15,,,,,,,789.8500,0.0000,237.9500,1.0000,0,0,1027.80
T0224522,2022/03/13,2022/03/15,"Rota, Hon. Anthony",Member,To travel to/from constituency and Ottawa,2022/03/13,North Bay,Ottawa,,,,,,,
T0224522,2022/03/13,2022/03/15,"Rota, Hon. Anthony",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,North Bay,,,,,,,
