Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219670,2021/11/19,2021/12/02,,,,,,,3765.3800,208.8700,799.6400,1.0000,1.0000,0,4773.89
T0219670,2021/11/19,2021/12/02,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/11/19,Calgary,Ottawa,,,,,,,
T0219670,2021/11/19,2021/12/02,"Webber, Len",Member,To attend meetings with stakeholders about business of the House,2021/11/26,Ottawa,Saskatoon,,,,,,,
T0219670,2021/11/19,2021/12/02,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Calgary,,,,,,,
T0219670,2021/11/19,2021/12/02,"Webber, Len",Member,To attend meetings with stakeholders about business of the House,2021/11/28,Saskatoon,Ottawa,,,,,,,
T0222852,2021/12/06,2021/12/18,,,,,,,2341.1300,0.0000,1127.7200,1.0000,0,0,3468.85
T0222852,2021/12/06,2021/12/18,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/12/06,Calgary,Ottawa,,,,,,,
T0222852,2021/12/06,2021/12/18,"Webber, Len",Member,To travel to/from constituency and Ottawa,2021/12/18,Ottawa,Calgary,,,,,,,
T0221528,2021/12/06,2022/01/05,,,,,,,0.0000,142.9900,0.0000,0,0,0,142.99
T0221528,2021/12/06,2022/01/05,"Webber, Len",Member,Secondary Residence,2021/12/06,Ottawa,Ottawa,,,,,,,
T0223668,2022/01/06,2022/03/05,,,,,,,0.0000,251.4900,0.0000,0,0,0,251.49
T0223668,2022/01/06,2022/03/05,"Webber, Len",Member,Secondary Residence,2022/02/06,Ottawa,Ottawa,,,,,,,
T0223668,2022/01/06,2022/03/05,"Webber, Len",Member,Secondary Residence,2022/01/06,Ottawa,Ottawa,,,,,,,
T0223636,2022/01/25,2022/02/03,,,,,,,2455.9100,0.0000,910.0400,1.0000,0,0,3365.95
T0223636,2022/01/25,2022/02/03,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/01/25,Calgary,Ottawa,,,,,,,
T0223636,2022/01/25,2022/02/03,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Calgary,,,,,,,
200544003,2022/02/01,2022/02/28,,,,,,,0.0000,1794.7800,0.0000,0,0,0,1794.78
200544003,2022/02/01,2022/02/28,"Webber, Len",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223644,2022/02/06,2022/02/22,,,,,,,2289.7900,0.0000,1598.7900,1.0000,0,0,3888.58
T0223644,2022/02/06,2022/02/22,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/02/06,Calgary,Ottawa,,,,,,,
T0223644,2022/02/06,2022/02/22,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Calgary,,,,,,,
T0225104,2022/02/27,2022/03/04,,,,,,,2461.0600,0.0000,471.0700,1.0000,0,0,2932.13
T0225104,2022/02/27,2022/03/04,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/02/27,Calgary,Ottawa,,,,,,,
T0225104,2022/02/27,2022/03/04,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Calgary,,,,,,,
200552268,2022/03/01,2022/03/31,,,,,,,0.0000,1794.7800,0.0000,0,0,0,1794.78
200552268,2022/03/01,2022/03/31,"Webber, Len",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0226528,2022/03/06,2022/04/05,,,,,,,0.0000,146.9900,0.0000,0,0,0,146.99
T0226528,2022/03/06,2022/04/05,"Webber, Len",Member,Secondary Residence,2022/03/06,Ottawa,Ottawa,,,,,,,
T0226528,2022/03/06,2022/04/05,"Webber, Len",Member,Secondary Residence,2022/03/06,Ottawa,Ottawa,,,,,,,
T0224278,2022/03/20,2022/03/25,,,,,,,2441.1300,0.0000,362.2800,1.0000,0,0,2803.41
T0224278,2022/03/20,2022/03/25,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/03/20,Calgary,Ottawa,,,,,,,
T0224278,2022/03/20,2022/03/25,"Webber, Len",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Calgary,,,,,,,
