Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0224807,2021/10/28,2021/10/30,,,,,,,373.7500,0.0000,0.0000,1.0000,0,0,373.75
T0224807,2021/10/28,2021/10/30,"Barakzai, Asiya",Employee,Trip cancellation expenses due to unforeseen circumstance,2021/10/28,,,,,,,,,
T0224807,2021/10/28,2021/10/30,"Barakzai, Asiya",Employee,Trip cancellation expenses due to unforeseen circumstance,2021/10/28,,,,,,,,,
T0220928,2021/12/05,2021/12/09,,,,,,,697.0800,713.6000,303.3500,1.0000,0,0,1714.03
T0220928,2021/12/05,2021/12/09,"Gauss, Ryan",Employee,To travel to/from constituency and Ottawa,2021/12/05,London,Ottawa,,,,,,,
T0220928,2021/12/05,2021/12/09,"Gauss, Ryan",Employee,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,London,,,,,,,
T0220927,2021/12/05,2021/12/10,,,,,,,656.4600,990.2200,303.3500,1.0000,0,0,1950.03
T0220927,2021/12/05,2021/12/10,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2021/12/05,London,Ottawa,,,,,,,
T0220927,2021/12/05,2021/12/10,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,London,,,,,,,
T0220926,2021/12/12,2021/12/17,,,,,,,1005.3200,886.6500,303.3500,1.0000,0,0,2195.32
T0220926,2021/12/12,2021/12/17,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2021/12/12,London,Ottawa,,,,,,,
T0220926,2021/12/12,2021/12/17,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,London,,,,,,,
T0222871,2022/01/30,2022/02/04,,,,,,,688.0900,721.6500,303.3500,1.0000,0,0,1713.09
T0222871,2022/01/30,2022/02/04,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/01/30,London,Ottawa,,,,,,,
T0222871,2022/01/30,2022/02/04,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,London,,,,,,,
T0222872,2022/02/06,2022/02/11,,,,,,,686.2700,965.3600,303.3500,1.0000,0,0,1954.98
T0222872,2022/02/06,2022/02/11,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/02/06,London,Ottawa,,,,,,,
T0222872,2022/02/06,2022/02/11,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,London,,,,,,,
T0223414,2022/02/13,2022/02/23,,,,,,,1012.2400,1653.7100,707.8100,1.0000,0,0,3373.76
T0223414,2022/02/13,2022/02/23,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/02/13,London,Ottawa,,,,,,,
T0223414,2022/02/13,2022/02/23,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/02/23,Ottawa,London,,,,,,,
T0223923,2022/02/27,2022/03/04,,,,,,,692.3500,991.5600,303.3500,1.0000,0,0,1987.26
T0223923,2022/02/27,2022/03/04,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/02/27,London,Ottawa,,,,,,,
T0223923,2022/02/27,2022/03/04,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,London,,,,,,,
T0223924,2022/03/01,2022/03/04,,,,,,,648.0000,594.9400,287.9000,1.0000,0,0,1530.84
T0223924,2022/03/01,2022/03/04,"Gauss, Ryan",Employee,To travel to/from constituency and Ottawa,2022/03/01,London,Ottawa,,,,,,,
T0223924,2022/03/01,2022/03/04,"Gauss, Ryan",Employee,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,London,,,,,,,
T0223926,2022/03/03,2022/03/03,,,,,,,187.1000,0.0000,0.0000,0,1.0000,0,187.10
T0223926,2022/03/03,2022/03/03,"Gauss, Ryan",Employee,Attending event with Member,2022/03/03,Ottawa,Montréal,,,,,,,
T0223926,2022/03/03,2022/03/03,"Gauss, Ryan",Employee,Attending event with Member,2022/03/03,Montréal,Pointe-Claire,,,,,,,
T0223926,2022/03/03,2022/03/03,"Gauss, Ryan",Employee,Attending event with Member,2022/03/03,Pointe-Claire,Ottawa,,,,,,,
T0224703,2022/03/14,2022/03/15,,,,,,,689.0700,168.9400,101.1200,1.0000,0,0,959.13
T0224703,2022/03/14,2022/03/15,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/03/14,London,Ottawa,,,,,,,
T0224703,2022/03/14,2022/03/15,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,London,,,,,,,
T0225195,2022/03/20,2022/03/25,,,,,,,732.0300,873.0000,303.3500,1.0000,0,0,1908.38
T0225195,2022/03/20,2022/03/25,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/03/20,London,Ottawa,,,,,,,
T0225195,2022/03/20,2022/03/25,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,London,,,,,,,
T0226051,2022/03/27,2022/04/01,,,,,,,692.5500,844.6900,303.3500,1.0000,0,0,1840.59
T0226051,2022/03/27,2022/04/01,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/03/27,London,Ottawa,,,,,,,
T0226051,2022/03/27,2022/04/01,"Fragiskatos, Peter",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,London,,,,,,,
