Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220723,2021/09/22,2021/09/30,,,,,,,44.0400,0.0000,0.0000,0.0000,0,0,44.04
T0220723,2021/09/22,2021/09/30,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/09/22,Ottawa,Ottawa,,,,,,,
T0220723,2021/09/22,2021/09/30,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/09/24,Ottawa,Ottawa,,,,,,,
T0220723,2021/09/22,2021/09/30,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/09/25,Ottawa,Ottawa,,,,,,,
T0220723,2021/09/22,2021/09/30,"Tremblay, Anick",Employee,To conduct constituency office business,2021/09/28,Ottawa,Ottawa,,,,,,,
T0220723,2021/09/22,2021/09/30,"Tremblay, Anick",Employee,To conduct constituency office business,2021/09/29,Ottawa,Ottawa,,,,,,,
T0220727,2021/10/01,2021/10/31,,,,,,,181.0300,0.0000,0.0000,0.0000,0,0,181.03
T0220727,2021/10/01,2021/10/31,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/10/01,Ottawa,Ottawa,,,,,,,
T0220727,2021/10/01,2021/10/31,"Tremblay, Anick",Employee,To conduct constituency office business,2021/10/26,Ottawa,Ottawa,,,,,,,
T0220727,2021/10/01,2021/10/31,"Tremblay, Anick",Employee,To conduct constituency office business,2021/10/27,Ottawa,Ottawa,,,,,,,
T0220727,2021/10/01,2021/10/31,"Tremblay, Anick",Employee,Attending event with Member,2021/10/29,Ottawa,Ottawa,,,,,,,
T0220727,2021/10/01,2021/10/31,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/10/31,Ottawa,Ottawa,,,,,,,
T0220727,2021/10/01,2021/10/31,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/10/04,Ottawa,Ottawa,,,,,,,
T0220727,2021/10/01,2021/10/31,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/10/13,Ottawa,Ottawa,,,,,,,
T0220727,2021/10/01,2021/10/31,"Tremblay, Anick",Employee,To attend meetings with stakeholders about business of the House,2021/10/14,Ottawa,Ottawa,,,,,,,
T0220727,2021/10/01,2021/10/31,"Tremblay, Anick",Employee,Attending event with Member,2021/10/15,Ottawa,Ottawa,,,,,,,
T0220727,2021/10/01,2021/10/31,"Tremblay, Anick",Employee,To conduct constituency office business,2021/10/15,Ottawa,Ottawa,,,,,,,
T0220727,2021/10/01,2021/10/31,"Tremblay, Anick",Employee,To conduct constituency office business,2021/10/20,Ottawa,Ottawa,,,,,,,
T0220727,2021/10/01,2021/10/31,"Tremblay, Anick",Employee,To attend meetings about constituency issues,2021/10/22,Ottawa,Ottawa,,,,,,,
T0220727,2021/10/01,2021/10/31,"Tremblay, Anick",Employee,To conduct constituency office business,2021/10/21,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,,,,,,,227.5000,0.0000,0.0000,0.0000,0,0,227.50
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,To conduct constituency office business,2021/11/01,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,To conduct constituency office business,2021/11/11,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,To conduct constituency office business,2021/11/10,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/11/13,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,To attend meetings with stakeholders about business of the House,2021/11/22,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,To conduct constituency office business,2021/11/25,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/11/27,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,To conduct constituency office business,2021/11/30,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,Attending event with Member,2021/11/01,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/11/02,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,To conduct constituency office business,2021/11/02,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,To conduct constituency office business,2021/11/03,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,To attend a constituency or community event,2021/11/05,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,Attending event with Member,2021/11/07,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,To conduct constituency office business,2021/11/10,Ottawa,Ottawa,,,,,,,
T0220739,2021/11/01,2021/11/30,"Tremblay, Anick",Employee,Attending event with Member,2021/11/11,Ottawa,Ottawa,,,,,,,
T0220753,2021/12/01,2021/12/17,,,,,,,126.1200,0.0000,0.0000,0.0000,0,0,126.12
T0220753,2021/12/01,2021/12/17,"Tremblay, Anick",Employee,To conduct constituency office business,2021/12/01,Ottawa,Ottawa,,,,,,,
