Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221517,2021/11/02,2021/11/04,,,,,,,624.7800,0.0000,142.5200,1.0000,0,0,767.30
T0221517,2021/11/02,2021/11/04,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2021/11/02,Toronto,Ottawa,,,,,,,
T0221517,2021/11/02,2021/11/04,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Toronto,,,,,,,
T0221520,2021/11/07,2021/11/07,,,,,,,312.3900,0.0000,0.0000,0.5000,0,0,312.39
T0221520,2021/11/07,2021/11/07,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2021/11/07,Toronto,Ottawa,,,,,,,
T0221521,2021/11/15,2021/11/15,,,,,,,312.3900,0.0000,52.3700,0.5000,0,0,364.76
T0221521,2021/11/15,2021/11/15,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2021/11/15,Toronto,Ottawa,,,,,,,
T0221522,2021/11/19,2021/11/26,,,,,,,645.4100,0.0000,171.3400,1.0000,0,0,816.75
T0221522,2021/11/19,2021/11/26,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2021/11/19,Toronto,Ottawa,,,,,,,
T0221522,2021/11/19,2021/11/26,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Toronto,,,,,,,
T0219335,2021/11/21,2021/11/21,,,,,,,25.2200,0.0000,0.0000,0,0.0000,0,25.22
T0219335,2021/11/21,2021/11/21,"Khera, Hon. Kamal",Member,To attend meetings with stakeholders about business of the House,2021/11/21,Ottawa,Ottawa,,,,,,,
T0221096,2021/11/28,2021/12/02,,,,,,,960.0800,0.0000,128.5000,1.0000,0,0,1088.58
T0221096,2021/11/28,2021/12/02,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2021/11/28,Brampton,Ottawa,,,,,,,
T0221096,2021/11/28,2021/12/02,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Brampton,,,,,,,
T0221100,2021/12/05,2021/12/10,,,,,,,666.0400,0.0000,161.8000,1.0000,0,0,827.84
T0221100,2021/12/05,2021/12/10,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2021/12/05,Brampton,Ottawa,,,,,,,
T0221100,2021/12/05,2021/12/10,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Brampton,,,,,,,
T0221101,2021/12/12,2021/12/18,,,,,,,543.2400,0.0000,171.3400,1.0000,0,0,714.58
T0221101,2021/12/12,2021/12/18,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2021/12/12,Brampton,Ottawa,,,,,,,
T0221101,2021/12/12,2021/12/18,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2021/12/18,Ottawa,Brampton,,,,,,,
200543934,2022/02/01,2022/02/28,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200543934,2022/02/01,2022/02/28,"Khera, Hon. Kamal",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223154,2022/02/15,2022/02/22,,,,,,,711.0300,0.0000,333.1400,1.0000,0,0,1044.17
T0223154,2022/02/15,2022/02/22,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/02/15,Toronto,Ottawa,,,,,,,
T0223154,2022/02/15,2022/02/22,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Brampton,,,,,,,
T0223934,2022/02/27,2022/03/03,,,,,,,333.0200,0.0000,385.5200,0.5000,0,0,718.54
T0223934,2022/02/27,2022/03/03,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/02/27,Toronto,Ottawa,,,,,,,
200552196,2022/03/01,2022/03/31,,,,,,,0.0000,2500.0000,0.0000,0,0,0,2500.00
200552196,2022/03/01,2022/03/31,"Khera, Hon. Kamal",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0225070,2022/03/21,2022/03/25,,,,,,,700.1200,0.0000,214.1800,1.0000,0,0,914.30
T0225070,2022/03/21,2022/03/25,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/03/21,Toronto,Ottawa,,,,,,,
T0225070,2022/03/21,2022/03/25,"Khera, Hon. Kamal",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Toronto,,,,,,,
