Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200559037,2021/04/01,2021/12/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200559037,2021/04/01,2021/12/31,"LaPointe, Viviane",Member,Maple Leaf Lounge,2021/04/01,,,,,,,,,
T0217954,2021/11/04,2021/11/08,,,,,,,865.5300,524.6400,409.2900,1.0000,0,0,1799.46
T0217954,2021/11/04,2021/11/08,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2021/11/04,Sudbury,Ottawa,,,,,,,
T0217954,2021/11/04,2021/11/08,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2021/11/08,Ottawa,Sudbury,,,,,,,
T0220217,2021/11/21,2021/11/26,,,,,,,1079.4200,870.9100,606.7000,1.0000,0,0,2557.03
T0220217,2021/11/21,2021/11/26,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2021/11/21,Sudbury,Ottawa,,,,,,,
T0220217,2021/11/21,2021/11/26,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2021/11/25,Ottawa,Sudbury,,,,,,,
T0220719,2021/11/28,2021/12/02,,,,,,,621.2300,839.4300,505.5800,1.0000,0,0,1966.24
T0220719,2021/11/28,2021/12/02,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2021/11/28,Sudbury,Ottawa,,,,,,,
T0220719,2021/11/28,2021/12/02,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Sudbury,,,,,,,
T0221715,2021/12/05,2021/12/10,,,,,,,664.2500,1364.0600,409.0600,1.0000,0,0,2437.37
T0221715,2021/12/05,2021/12/10,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2021/12/05,Sudbury,Ottawa,,,,,,,
T0221715,2021/12/05,2021/12/10,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Sudbury,,,,,,,
T0221714,2021/12/12,2021/12/17,,,,,,,698.6200,1101.7400,428.3500,1.0000,0,0,2228.71
T0221714,2021/12/12,2021/12/17,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2021/12/12,Sudbury,Ottawa,,,,,,,
T0221714,2021/12/12,2021/12/17,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Sudbury,,,,,,,
T0222716,2022/01/30,2022/02/04,,,,,,,700.5200,0.0000,190.6200,1.0000,0,0,891.14
T0222716,2022/01/30,2022/02/04,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/01/30,Sudbury,Ottawa,,,,,,,
T0222716,2022/01/30,2022/02/04,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Sudbury,,,,,,,
T0224761,2022/02/27,2022/03/03,,,,,,,663.0400,835.2100,505.5800,1.0000,0,0,2003.83
T0224761,2022/02/27,2022/03/03,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/02/27,Sudbury,Ottawa,,,,,,,
T0224761,2022/02/27,2022/03/03,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Sudbury,,,,,,,
T0225684,2022/03/15,2022/03/16,,,,,,,479.8000,0.0000,202.2300,1.0000,0,0,682.03
T0225684,2022/03/15,2022/03/16,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/03/15,Sudbury,Ottawa,,,,,,,
T0225684,2022/03/15,2022/03/16,"LaPointe, Viviane",Member,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Sudbury,,,,,,,
