Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219895,2021/11/23,2021/12/17,,,,,,,3461.7500,1330.3700,1599.9100,1.5000,0,0,6392.03
T0219895,2021/11/23,2021/12/17,"Jones, Yvonne",Member,To travel to/from constituency and Ottawa,2021/11/29,Ottawa,Mary's Harbour,,,,,,,
T0219895,2021/11/23,2021/12/17,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/12/04,Mary's Harbour,St. John's,,,,,,,
T0219895,2021/11/23,2021/12/17,"Jones, Yvonne",Member,To attend meetings about constituency issues,2021/12/10,St. John's,Ottawa,,,,,,,
T0220767,2021/12/05,2021/12/12,,,,,,,1062.0300,565.9600,334.2400,1.0000,0,0,1962.23
T0220767,2021/12/05,2021/12/12,"Davis, Karen",Employee,To attend meetings about constituency issues,2021/12/06,L'Anse au Loup,St. John's,,,,,,,
T0220767,2021/12/05,2021/12/12,"Davis, Karen",Employee,Attending event with Member,2021/12/05,L'Anse au Loup,St. John's,,,,,,,
T0220767,2021/12/05,2021/12/12,"Davis, Karen",Employee,To attend meetings about constituency issues,2021/12/10,St. John's,L'Anse au Loup,,,,,,,
T0220767,2021/12/05,2021/12/12,"Davis, Karen",Employee,Attending event with Member,2021/12/10,St. John's,L'Anse au Loup,,,,,,,
T0220544,2021/12/06,2021/12/10,,,,,,,1748.7400,750.0100,376.4300,1.0000,0,0,2875.18
T0220544,2021/12/06,2021/12/10,"Clarke, Michael",Employee,Attending event with Member,2021/12/06,Ottawa,St. John's,,,,,,,
T0220544,2021/12/06,2021/12/10,"Clarke, Michael",Employee,To attend meetings about constituency issues,2021/12/06,Ottawa,St. John's,,,,,,,
T0220544,2021/12/06,2021/12/10,"Clarke, Michael",Employee,To attend meetings about constituency issues,2021/12/10,St. John's,Ottawa,,,,,,,
T0220544,2021/12/06,2021/12/10,"Clarke, Michael",Employee,Attending event with Member,2021/12/10,St. John's,Ottawa,,,,,,,
T0222904,2022/01/24,2022/02/11,,,,,,,1306.4700,920.3900,1839.1500,0.5000,0,0,4066.01
T0222904,2022/01/24,2022/02/11,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/02/07,Ottawa,St. John's,,,,,,,
T0222989,2022/02/05,2022/02/12,,,,,,,980.5200,788.0800,606.7000,1.0000,0,0,2375.30
T0222989,2022/02/05,2022/02/12,"Davis, Karen",Employee,Attending event with Member,2022/02/05,L'Anse au Loup,St. John's,,,,,,,
T0222989,2022/02/05,2022/02/12,"Davis, Karen",Employee,Attending event with Member,2022/02/11,St. John's,L'Anse au Loup,,,,,,,
T0222969,2022/02/07,2022/02/07,,,,,,,602.6500,0.0000,0.0000,0.5000,0,0,602.65
T0222969,2022/02/07,2022/02/07,,Designated Traveller,To unite the family with the Member,2022/02/07,Ottawa,St. John's,,,,,,,
T0222988,2022/02/11,2022/02/16,,,,,,,1545.5900,0.0000,0.0000,1.5000,0,0,1545.59
T0222988,2022/02/11,2022/02/16,,Designated Traveller,To unite the family with the Member,2022/02/11,St. John's,Mary's Harbour,,,,,,,
T0222988,2022/02/11,2022/02/16,,Designated Traveller,To unite the family with the Member,2022/02/13,Mary's Harbour,St. John's,,,,,,,
T0222988,2022/02/11,2022/02/16,,Designated Traveller,To unite the family with the Member,2022/02/16,St. John's,Goose Bay,,,,,,,
T0222987,2022/02/11,2022/02/20,,,,,,,2332.3000,523.7800,746.3900,1.5000,0,0,3602.47
T0222987,2022/02/11,2022/02/20,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/02/11,St. John's,Mary's Harbour,,,,,,,
T0222987,2022/02/11,2022/02/20,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/02/13,Mary's Harbour,St. John's,,,,,,,
T0222987,2022/02/11,2022/02/20,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/02/16,St. John's,Goose Bay,,,,,,,
T0223975,2022/02/19,2022/03/04,,,,,,,1205.3000,0.0000,0.0000,1.0000,0,0,1205.30
T0223975,2022/02/19,2022/03/04,,Designated Traveller,To unite the family with the Member,2022/02/19,Goose Bay,Ottawa,,,,,,,
T0223975,2022/02/19,2022/03/04,,Designated Traveller,To unite the family with the Member,2022/03/03,Ottawa,Mary's Harbour,,,,,,,
T0223327,2022/02/20,2022/02/22,,,,,,,1698.9400,89.2900,249.5500,0,1.0000,0,2037.78
T0223327,2022/02/20,2022/02/22,"Jones, Yvonne",Member,To attend a regional or provincial caucus meeting,2022/02/20,Goose Bay,Deer Lake,,,,,,,
T0223327,2022/02/20,2022/02/22,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/02/22,Deer Lake,Mary's Harbour,,,,,,,
T0224418,2022/03/03,2022/03/31,,,,,,,2648.6200,892.8500,1489.4600,2.0000,0,0,5030.93
T0224418,2022/03/03,2022/03/31,"Hicks, Bonnie",Employee,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,St. John's,,,,,,,
T0224418,2022/03/03,2022/03/31,"Hicks, Bonnie",Employee,Attending event with Member,2022/03/19,St. John's,Goose Bay,,,,,,,
T0224418,2022/03/03,2022/03/31,"Hicks, Bonnie",Employee,To attend meetings about constituency issues,2022/03/23,Goose Bay,St. John's,,,,,,,
T0224418,2022/03/03,2022/03/31,"Hicks, Bonnie",Employee,To travel to/from constituency and Ottawa,2022/03/31,St. John's,Ottawa,,,,,,,
T0224937,2022/03/09,2022/03/25,,,,,,,452.1000,401.7900,944.5500,0.0000,0,0,1798.44
T0224937,2022/03/09,2022/03/25,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/03/09,Mary's Harbour,Happy Valley-Goose Bay,,,,,,,
T0224937,2022/03/09,2022/03/25,"Jones, Yvonne",Member,To attend meetings about constituency issues,2022/03/25,Goose Bay,Mary's Harbour,,,,,,,
