Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225088,2021/08/01,2021/08/31,,,,,,,0.0000,1703.9000,0.0000,0,0,0,1703.90
T0225088,2021/08/01,2021/08/31,"Lambropoulos, Emmanuella",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0221082,2021/11/29,2021/12/02,,,,,,,186.2300,525.4600,0.0000,1.0000,0,0,711.69
T0221082,2021/11/29,2021/12/02,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2021/11/29,Saint-Laurent,Ottawa,,,,,,,
T0221082,2021/11/29,2021/12/02,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Saint-Laurent,,,,,,,
T0221088,2021/12/07,2021/12/09,,,,,,,234.3200,298.0000,0.0000,1.0000,0,0,532.32
T0221088,2021/12/07,2021/12/09,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2021/12/07,Saint-Laurent,Ottawa,,,,,,,
T0221088,2021/12/07,2021/12/09,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2021/12/09,Ottawa,Saint-Laurent,,,,,,,
T0221095,2021/12/13,2021/12/16,,,,,,,263.5600,365.1400,85.6700,1.0000,0,0,714.37
T0221095,2021/12/13,2021/12/16,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2021/12/13,Saint-Laurent,Ottawa,,,,,,,
T0220707,2021/12/13,2021/12/16,,,,,,,193.4700,531.9900,404.4600,1.0000,0,0,1129.92
T0220707,2021/12/13,2021/12/16,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2021/12/13,Montréal,Ottawa,,,,,,,
T0221095,2021/12/13,2021/12/16,"Frangella, Giuseppina",Employee,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Saint-Laurent,,,,,,,
T0220707,2021/12/13,2021/12/16,"Lambropoulos, Emmanuella",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Montréal,,,,,,,
