Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222121,2021/11/17,2021/11/19,,,,,,,101.7900,111.0000,85.6700,1.0000,0,0,298.46
T0222121,2021/11/17,2021/11/19,"Depatie, Philippe L",Employee,To travel to/from constituency and Ottawa,2021/11/17,Trois-Rivières,Ottawa,,,,,,,
T0222121,2021/11/17,2021/11/19,"Depatie, Philippe L",Employee,To travel to/from constituency and Ottawa,2021/11/19,Ottawa,Trois-Rivières,,,,,,,
T0222128,2021/11/22,2021/11/25,,,,,,,91.7300,317.4300,304.3300,0.5000,0,0,713.49
T0222128,2021/11/22,2021/11/25,"Depatie, Philippe L",Employee,To travel to/from constituency and Ottawa,2021/11/22,Trois-Rivières,Ottawa,,,,,,,
T0219737,2021/11/28,2021/12/02,,,,,,,308.7600,658.7600,467.2300,1.0000,0,0,1434.75
T0219737,2021/11/28,2021/12/02,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/11/28,Trois-Rivières,Ottawa,,,,,,,
T0219737,2021/11/28,2021/12/02,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Trois-Rivières,,,,,,,
T0220595,2021/12/05,2021/12/10,,,,,,,333.4900,823.4400,552.9000,1.0000,0,0,1709.83
T0220595,2021/12/05,2021/12/10,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/12/05,Trois-Rivières,Ottawa,,,,,,,
T0220595,2021/12/05,2021/12/10,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Trois-Rivières,,,,,,,
T0222123,2021/12/07,2021/12/10,,,,,,,30.4800,416.9300,253.1700,0.5000,0,0,700.58
T0222123,2021/12/07,2021/12/10,"Depatie, Philippe L",Employee,To travel to/from constituency and Ottawa,2021/12/07,Trois-Rivières,Ottawa,,,,,,,
T0220854,2021/12/12,2021/12/17,,,,,,,395.0900,582.4600,467.2300,1.0000,0,0,1444.78
T0220854,2021/12/12,2021/12/17,"Villemure, René",Member,To travel to/from constituency and Ottawa,2021/12/12,Trois-Rivières,Ottawa,,,,,,,
