Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend a constituency or community event,2021/11/01,Surrey,Surrey,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend meetings with stakeholders about business of the House,2021/11/19,Langley,Surrey,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend a constituency or community event,2021/11/19,Langley,Surrey,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend a constituency or community event,2021/11/19,Surrey,Langley,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend an event as a guest speaker,2021/11/20,Langley,Langley,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend an event as a guest speaker,2021/11/20,Langley,Langley,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To conduct constituency office business,2021/11/27,Langley,Surrey,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To conduct constituency office business,2021/11/27,Surrey,Langley,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend meetings about constituency issues,2021/11/01,Surrey,Surrey,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend meetings with stakeholders about business of the House,2021/11/10,Surrey,Surrey,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend meetings with stakeholders about business of the House,2021/11/10,Surrey,Surrey,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend meetings about constituency issues,2021/11/01,Surrey,Surrey,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend a constituency or community event,2021/11/01,Langley,Langley,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend meetings about constituency issues,2021/11/10,Surrey,Langley,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend meetings about constituency issues,2021/11/10,Langley,Surrey,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend a constituency or community event,2021/11/01,Langley,Langley,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend an event as a guest speaker,2021/11/11,Langley,Langley,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend meetings about constituency issues,2021/11/01,Langley,Langley,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend an event as a guest speaker,2021/11/11,Langley,Langley,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend meetings about constituency issues,2021/11/01,Langley,Langley,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To attend meetings with stakeholders about business of the House,2021/11/13,Langley,Langley,,,,,,,
T0221363,2021/11/01,2021/11/30,"Aldag, John",Member,To conduct constituency office business,2021/11/27,Langley,Langley,,,,,,,
T0221261,2021/11/20,2021/12/19,,,,,,,0.0000,108.6800,0.0000,0,0,0,108.68
T0221261,2021/11/20,2021/12/19,"Aldag, John",Member,Secondary Residence,2021/11/20,Ottawa,Ottawa,,,,,,,
T0221351,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221351,2021/12/01,2021/12/31,"Aldag, John",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221883,2021/12/01,2021/12/31,,,,,,,98.0400,0.0000,0.0000,0.0000,0.0000,0,98.04
T0221883,2021/12/01,2021/12/31,"Aldag, John",Member,To attend a constituency or community event,2021/12/04,Langley,Surrey,,,,,,,
T0221883,2021/12/01,2021/12/31,"Aldag, John",Member,To attend a constituency or community event,2021/12/19,Surrey,Langley,,,,,,,
T0221883,2021/12/01,2021/12/31,"Aldag, John",Member,To conduct constituency office business,2021/12/20,Surrey,Surrey,,,,,,,
T0221883,2021/12/01,2021/12/31,"Aldag, John",Member,To conduct constituency office business,2021/12/20,Surrey,Surrey,,,,,,,
T0221883,2021/12/01,2021/12/31,"Aldag, John",Member,To attend a constituency or community event,2021/12/04,Surrey,Langley,,,,,,,
T0221883,2021/12/01,2021/12/31,"Aldag, John",Member,To attend a constituency or community event,2021/12/10,Surrey,Surrey,,,,,,,
T0221883,2021/12/01,2021/12/31,"Aldag, John",Member,To attend a constituency or community event,2021/12/10,Surrey,Surrey,,,,,,,
T0221883,2021/12/01,2021/12/31,"Aldag, John",Member,To attend meetings with stakeholders about business of the House,2021/12/11,Langley,Surrey,,,,,,,
T0221883,2021/12/01,2021/12/31,"Aldag, John",Member,To attend meetings with stakeholders about business of the House,2021/12/11,Surrey,Langley,,,,,,,
T0221883,2021/12/01,2021/12/31,"Aldag, John",Member,To attend a constituency or community event,2021/12/17,Langley,Surrey,,,,,,,
T0221883,2021/12/01,2021/12/31,"Aldag, John",Member,To attend a constituency or community event,2021/12/17,Surrey,Langley,,,,,,,
T0221883,2021/12/01,2021/12/31,"Aldag, John",Member,To attend a constituency or community event,2021/12/19,Langley,Surrey,,,,,,,
T0220427,2021/12/12,2021/12/16,,,,,,,2328.6700,0.0000,353.5300,1.0000,0,0,2682.20
T0220427,2021/12/12,2021/12/16,"Aldag, John",Member,To travel to/from constituency and Ottawa,2021/12/12,Langley (D.M.),Ottawa,,,,,,,
T0220427,2021/12/12,2021/12/16,"Aldag, John",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Langley (D.M.),,,,,,,
T0220485,2021/12/13,2021/12/16,,,,,,,2341.6900,0.0000,0.0000,1.0000,0,0,2341.69
T0220485,2021/12/13,2021/12/16,,Designated Traveller,To unite the family with the Member,2021/12/13,Langley (D.M.),Ottawa,,,,,,,
T0220485,2021/12/13,2021/12/16,,Designated Traveller,To unite the family with the Member,2021/12/16,Ottawa,Langley (D.M.),,,,,,,
T0221262,2021/12/20,2022/01/19,,,,,,,0.0000,108.6800,0.0000,0,0,0,108.68
T0221262,2021/12/20,2022/01/19,"Aldag, John",Member,Secondary Residence,2021/12/20,Ottawa,Ottawa,,,,,,,
T0222225,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222225,2022/01/01,2022/01/31,"Aldag, John",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
200547007,2022/01/01,2022/01/31,,,,,,,0.0000,1364.1500,0.0000,0,0,0,1364.15
200547007,2022/01/01,2022/01/31,"Aldag, John",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222540,2022/01/01,2022/01/31,,,,,,,44.7600,0.0000,0.0000,0,0.0000,0,44.76
T0222540,2022/01/01,2022/01/31,"Aldag, John",Member,To attend meetings about constituency issues,2022/01/04,Langley,Langley Township,,,,,,,
T0222540,2022/01/01,2022/01/31,"Aldag, John",Member,To attend meetings about constituency issues,2022/01/04,Langley Township,Langley,,,,,,,
T0222540,2022/01/01,2022/01/31,"Aldag, John",Member,To attend a constituency or community event,2022/01/02,Langley,Surrey,,,,,,,
T0222540,2022/01/01,2022/01/31,"Aldag, John",Member,To attend a constituency or community event,2022/01/02,Surrey,Langley,,,,,,,
T0222540,2022/01/01,2022/01/31,"Aldag, John",Member,To attend meetings about constituency issues,2022/01/26,Langley,Langley,,,,,,,
T0222540,2022/01/01,2022/01/31,"Aldag, John",Member,To attend meetings about constituency issues,2022/01/26,Langley,Langley,,,,,,,
T0222540,2022/01/01,2022/01/31,"Aldag, John",Member,To attend meetings about constituency issues,2022/01/26,Langley,Langley,,,,,,,
T0222540,2022/01/01,2022/01/31,"Aldag, John",Member,To attend meetings about constituency issues,2022/01/26,Langley,Langley,,,,,,,
T0222477,2022/01/20,2022/02/19,,,,,,,0.0000,108.6800,0.0000,0,0,0,108.68
T0222477,2022/01/20,2022/02/19,"Aldag, John",Member,Secondary Residence,2022/01/20,Ottawa,Ottawa,,,,,,,
T0222481,2022/01/30,2022/02/03,,,,,,,2520.7300,0.0000,334.2400,1.0000,0,0,2854.97
T0222481,2022/01/30,2022/02/03,"Aldag, John",Member,To travel to/from constituency and Ottawa,2022/01/30,Langley (D.M.),Ottawa,,,,,,,
T0222481,2022/01/30,2022/02/03,"Aldag, John",Member,To travel to/from constituency and Ottawa,2022/02/02,Ottawa,Langley (D.M.),,,,,,,
T0223430,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223430,2022/02/01,2022/02/28,"Aldag, John",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0223673,2022/02/01,2022/02/28,,,,,,,64.9600,0.0000,0.0000,0.0000,0.0000,0,64.96
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend meetings about constituency issues,2022/02/19,Langley Township,Surrey,,,,,,,
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend meetings about constituency issues,2022/02/24,Langley,Surrey,,,,,,,
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend meetings about constituency issues,2022/02/25,Surrey,Langley,,,,,,,
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend meetings about constituency issues,2022/02/25,Langley,Surrey,,,,,,,
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend a constituency or community event,2022/02/26,Langley Township,Surrey,,,,,,,
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend a constituency or community event,2022/02/26,Surrey,Langley Township,,,,,,,
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend meetings about constituency issues,2022/02/19,Surrey,Langley Township,,,,,,,
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend meetings about constituency issues,2022/02/22,Surrey,Surrey,,,,,,,
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend meetings about constituency issues,2022/02/22,Surrey,Surrey,,,,,,,
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend meetings about constituency issues,2022/02/22,Surrey,Surrey,,,,,,,
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend meetings about constituency issues,2022/02/22,Surrey,Surrey,,,,,,,
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend meetings about constituency issues,2022/02/23,Langley Township,Surrey,,,,,,,
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend meetings about constituency issues,2022/02/23,Surrey,Langley Township,,,,,,,
T0223673,2022/02/01,2022/02/28,"Aldag, John",Member,To attend meetings about constituency issues,2022/02/24,Surrey,Langley,,,,,,,
T0222539,2022/02/06,2022/02/09,,,,,,,2520.5400,0.0000,271.4700,1.0000,0,0,2792.01
T0222539,2022/02/06,2022/02/09,"Aldag, John",Member,To travel to/from constituency and Ottawa,2022/02/06,Langley (D.M.),Ottawa,,,,,,,
T0222539,2022/02/06,2022/02/09,"Aldag, John",Member,To travel to/from constituency and Ottawa,2022/02/09,Ottawa,Langley (D.M.),,,,,,,
T0222920,2022/02/13,2022/02/16,,,,,,,2505.6800,0.0000,271.4700,1.0000,0,0,2777.15
T0222920,2022/02/13,2022/02/16,"Aldag, John",Member,To travel to/from constituency and Ottawa,2022/02/13,Langley (D.M.),Ottawa,,,,,,,
T0222920,2022/02/13,2022/02/16,"Aldag, John",Member,To travel to/from constituency and Ottawa,2022/02/16,Ottawa,Langley (D.M.),,,,,,,
T0223262,2022/02/20,2022/03/19,,,,,,,0.0000,113.9900,0.0000,0,0,0,113.99
T0223262,2022/02/20,2022/03/19,"Aldag, John",Member,Secondary Residence,2022/02/20,Ottawa,Ottawa,,,,,,,
T0223407,2022/02/27,2022/03/03,,,,,,,2554.8400,0.0000,325.2700,1.0000,0,0,2880.11
T0223407,2022/02/27,2022/03/03,"Aldag, John",Member,To travel to/from constituency and Ottawa,2022/02/27,Langley (D.M.),Ottawa,,,,,,,
T0223407,2022/02/27,2022/03/03,"Aldag, John",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Langley (D.M.),,,,,,,
T0224263,2022/03/01,2022/03/27,,,,,,,277.0200,0.0000,0.0000,0.0000,0.0000,0,277.02
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend a constituency or community event,2022/03/05,Langley Township,Langley,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend meetings about constituency issues,2022/03/07,Surrey,Surrey,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To participate in a government program initiative,2022/03/08,Langley Township,Mission,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To participate in a government program initiative,2022/03/08,Mission,Langley Township,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend meetings about constituency issues,2022/03/08,Surrey,Langley,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend meetings about constituency issues,2022/03/08,Langley,Surrey,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend a constituency or community event,2022/03/10,Surrey,Langley Township,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend a conference,2022/03/10,Langley Township,Richmond,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend a conference,2022/03/10,Richmond,Langley Township,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend a conference,2022/03/11,Surrey,Richmond,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend a conference,2022/03/11,Richmond,Surrey,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend a constituency or community event,2022/03/05,Langley,Langley Township,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend a constituency or community event,2022/03/11,Surrey,Langley,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend a constituency or community event,2022/03/11,Langley,Surrey,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend meetings about constituency issues,2022/03/11,Langley Township,Vancouver,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend meetings about constituency issues,2022/03/11,Vancouver,Langley Township,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend a constituency or community event,2022/03/26,Langley Township,Langley,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend a constituency or community event,2022/03/26,Langley,Langley Township,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend a constituency or community event,2022/03/07,Surrey,Surrey,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend a constituency or community event,2022/03/07,Surrey,Surrey,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend meetings about constituency issues,2022/03/07,Surrey,Surrey,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend meetings about constituency issues,2022/03/07,Surrey,Surrey,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend meetings about constituency issues,2022/03/07,Surrey,Langley,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend meetings about constituency issues,2022/03/07,Langley,Surrey,,,,,,,
T0224263,2022/03/01,2022/03/27,"Aldag, John",Member,To attend meetings about constituency issues,2022/03/07,Surrey,Surrey,,,,,,,
T0225668,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225668,2022/03/01,2022/03/31,"Aldag, John",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0224260,2022/03/12,2022/03/19,,,,,,,3092.8100,0.0000,0.0000,0,1.0000,0,3092.81
T0224260,2022/03/12,2022/03/19,"Aldag, John",Member,To attend language training,2022/03/12,Langley (D.M.),Quebec City,,,,,,,
T0224260,2022/03/12,2022/03/19,"Aldag, John",Member,To attend language training,2022/03/19,Quebec City,Langley (D.M.),,,,,,,
T0224347,2022/03/20,2022/03/25,,,,,,,2575.4900,0.0000,501.7400,1.0000,0,0,3077.23
T0224347,2022/03/20,2022/03/25,"Aldag, John",Member,To travel to/from constituency and Ottawa,2022/03/20,Langley (D.M.),Ottawa,,,,,,,
T0224347,2022/03/20,2022/03/25,"Aldag, John",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Langley (D.M.),,,,,,,
T0225171,2022/03/20,2022/04/19,,,,,,,0.0000,115.9300,0.0000,0,0,0,115.93
T0225171,2022/03/20,2022/04/19,"Aldag, John",Member,Secondary Residence,2022/03/20,Ottawa,Ottawa,,,,,,,
T0224348,2022/03/27,2022/03/31,,,,,,,2553.0700,0.0000,419.9100,1.0000,0,0,2972.98
T0224348,2022/03/27,2022/03/31,"Aldag, John",Member,To travel to/from constituency and Ottawa,2022/03/27,Langley (D.M.),Ottawa,,,,,,,
T0224348,2022/03/27,2022/03/31,"Aldag, John",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Langley (D.M.),,,,,,,
