Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221400,2021/12/17,2021/12/19,,,,,,,64.4400,835.2900,167.1200,0.5000,0,0,1066.85
T0221400,2021/12/17,2021/12/19,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Montréal,,,,,,,
T0221400,2021/12/17,2021/12/19,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2021/12/19,Montréal,Ottawa,,,,,,,
T0221724,2022/01/10,2022/01/11,,,,,,,127.7600,202.2400,37.4100,0.5000,0,0,367.41
T0221724,2022/01/10,2022/01/11,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/01/10,Ottawa,Montréal,,,,,,,
T0221724,2022/01/10,2022/01/11,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/01/11,Montréal,Ottawa,,,,,,,
T0222222,2022/01/29,2022/01/30,,,,,,,225.7000,302.6200,83.5600,1.0000,0,0,611.88
T0222222,2022/01/29,2022/01/30,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/01/29,Ottawa,Montréal,,,,,,,
T0222222,2022/01/29,2022/01/30,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/01/30,Montréal,Ottawa,,,,,,,
T0223243,2022/02/18,2022/02/21,,,,,,,291.5800,1912.4500,250.6800,1.0000,0,0,2454.71
T0223243,2022/02/18,2022/02/21,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Montréal,,,,,,,
T0223243,2022/02/18,2022/02/21,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/02/21,Montréal,Ottawa,,,,,,,
T0224805,2022/03/06,2022/03/07,,,,,,,0.0000,302.6200,83.5600,0.0000,0,0,386.18
T0224805,2022/03/06,2022/03/07,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/06,Ottawa,Montréal,,,,,,,
T0224805,2022/03/06,2022/03/07,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/07,Montréal,Ottawa,,,,,,,
T0224864,2022/03/09,2022/03/15,,,,,,,96.4900,2780.5000,482.5500,0.5000,0,0,3359.54
T0224864,2022/03/09,2022/03/15,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/09,Ottawa,Montréal,,,,,,,
T0224864,2022/03/09,2022/03/15,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/15,Montréal,Ottawa,,,,,,,
T0224861,2022/03/19,2022/03/20,,,,,,,130.5700,253.9100,83.5600,1.0000,0,0,468.04
T0224861,2022/03/19,2022/03/20,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/19,Ottawa,Montréal,,,,,,,
T0224861,2022/03/19,2022/03/20,"Miller, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/20,Montréal,Ottawa,,,,,,,
