Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200543974,2022/02/01,2022/02/28,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.00
200543974,2022/02/01,2022/02/28,"Robillard, Yves",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223639,2022/02/27,2022/03/03,,,,,,,178.8100,0.0000,0.0000,1.0000,0,0,178.81
T0223639,2022/02/27,2022/03/03,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/02/27,Laval (Ville),Ottawa,,,,,,,
T0223639,2022/02/27,2022/03/03,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Laval (Ville),,,,,,,
200552237,2022/03/01,2022/03/31,,,,,,,0.0000,2125.0000,0.0000,0,0,0,2125.00
200552237,2022/03/01,2022/03/31,"Robillard, Yves",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224896,2022/03/20,2022/03/23,,,,,,,304.2800,563.4600,0.0000,1.0000,0,0,867.74
T0224896,2022/03/20,2022/03/23,"Gouin, Claude",Employee,To travel to/from constituency and Ottawa,2022/03/20,Laval (Ville),Ottawa,,,,,,,
T0224896,2022/03/20,2022/03/23,"Gouin, Claude",Employee,To travel to/from constituency and Ottawa,2022/03/23,Ottawa,Laval (Ville),,,,,,,
T0225048,2022/03/20,2022/03/25,,,,,,,178.8100,0.0000,0.0000,1.0000,0,0,178.81
T0225048,2022/03/20,2022/03/25,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/03/20,Laval (Ville),Ottawa,,,,,,,
T0225048,2022/03/20,2022/03/25,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Laval (Ville),,,,,,,
T0226998,2022/03/21,2022/04/08,,,,,,,178.8100,0.0000,0.0000,1.0000,0,0,178.81
T0226998,2022/03/21,2022/04/08,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/03/21,Laval (Ville),Ottawa,,,,,,,
T0226998,2022/03/21,2022/04/08,"Robillard, Yves",Member,To travel to/from constituency and Ottawa,2022/04/08,Ottawa,Laval (Ville),,,,,,,
