Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220781,2021/12/12,2021/12/17,,,,,,,3491.0800,1042.0200,491.8400,1.0000,0,0,5024.94
T0220781,2021/12/12,2021/12/17,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/12/12,Creston,Ottawa,,,,,,,
T0220781,2021/12/12,2021/12/17,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Creston,,,,,,,
T0221955,2022/01/02,2022/01/07,,,,,,,119.3200,1712.5800,461.3000,0.0000,0,0,2293.20
T0221955,2022/01/02,2022/01/07,"Graham, Wesly",Employee,Attending event with Member,2022/01/02,Cranbrook,Creston,,,,,,,
T0221955,2022/01/02,2022/01/07,"Graham, Wesly",Employee,Attending event with Member,2022/01/07,Creston,Cranbrook,,,,,,,
T0221987,2022/01/03,2022/01/06,,,,,,,841.6400,942.5600,418.9400,0.0000,0,0,2203.14
T0221987,2022/01/03,2022/01/06,"Bird, Christopher",Employee,Attending event with Member,2022/01/03,Cranbrook,Revelstoke,,,,,,,
T0221987,2022/01/03,2022/01/06,"Bird, Christopher",Employee,Attending event with Member,2022/01/06,Revelstoke,Cranbrook,,,,,,,
T0221987,2022/01/03,2022/01/06,"Bird, Christopher",Employee,To attend meetings about constituency issues,2022/01/03,Cranbrook,Invermere,,,,,,,
T0221987,2022/01/03,2022/01/06,"Bird, Christopher",Employee,To attend meetings about constituency issues,2022/01/04,Invermere,Revelstoke,,,,,,,
T0221987,2022/01/03,2022/01/06,"Bird, Christopher",Employee,To attend meetings about constituency issues,2022/01/06,Revelstoke,Cranbrook,,,,,,,
T0222176,2022/01/03,2022/01/07,,,,,,,469.8400,1444.6900,435.5700,0.0000,0,0,2350.10
T0222176,2022/01/03,2022/01/07,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/01/03,Creston,Invermere,,,,,,,
T0222176,2022/01/03,2022/01/07,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/01/04,Invermere,Revelstoke,,,,,,,
T0222176,2022/01/03,2022/01/07,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/01/06,Revelstoke,Nelson,,,,,,,
T0222176,2022/01/03,2022/01/07,"Morrison, Rob",Member,To attend meetings about constituency issues,2022/01/07,Nelson,Creston,,,,,,,
T0222394,2022/01/25,2022/01/28,,,,,,,3575.9100,629.5700,199.3700,1.0000,0,0,4404.85
T0222394,2022/01/25,2022/01/28,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/01/25,Creston,Ottawa,,,,,,,
T0222394,2022/01/25,2022/01/28,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/01/28,Ottawa,Creston,,,,,,,
T0222639,2022/01/30,2022/02/04,,,,,,,3553.6300,1049.2900,455.6300,1.0000,0,0,5058.55
T0222639,2022/01/30,2022/02/04,"Morrison, Rob",Member,To travel to/from constituency and Ottawa,2022/01/30,Creston,Ottawa,,,,,,,
