Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222264,2021/09/21,2021/10/01,,,,,,,0.0000,119.5200,0.0000,0,0,0,119.52
T0222264,2021/09/21,2021/10/01,"Idlout, Lori",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0225291,2021/09/21,2021/10/13,,,,,,,0.0000,429.7300,0.0000,0,0,0,429.73
T0225291,2021/09/21,2021/10/13,"Idlout, Lori",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0222258,2021/09/21,2021/10/13,,,,,,,0.0000,117.7000,0.0000,0,0,0,117.70
T0222258,2021/09/21,2021/10/13,"Idlout, Lori",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0222510,2021/09/29,2021/10/29,,,,,,,0.0000,136.3800,0.0000,0,0,0,136.38
T0222510,2021/09/29,2021/10/29,"Idlout, Lori",Member,Secondary Residence,2021/09/29,Ottawa,Ottawa,,,,,,,
T0222119,2021/09/29,2021/10/29,,,,,,,0.0000,120.6900,0.0000,0,0,0,120.69
T0222119,2021/09/29,2021/10/29,"Idlout, Lori",Member,Secondary Residence,2021/09/29,Ottawa,Ottawa,,,,,,,
T0226011,2021/10/01,2021/10/31,,,,,,,0.0000,4900.0000,0.0000,0,0,0,4900.00
T0226011,2021/10/01,2021/10/31,"Idlout, Lori",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0222266,2021/10/02,2021/11/30,,,,,,,0.0000,152.7700,0.0000,0,0,0,152.77
T0222266,2021/10/02,2021/11/30,"Idlout, Lori",Member,Secondary Residence,2021/10/02,Ottawa,Ottawa,,,,,,,
T0222260,2021/10/14,2021/11/10,,,,,,,0.0000,149.1500,0.0000,0,0,0,149.15
T0222260,2021/10/14,2021/11/10,"Idlout, Lori",Member,Secondary Residence,2021/10/14,Ottawa,Ottawa,,,,,,,
T0222120,2021/10/29,2021/11/26,,,,,,,0.0000,110.8300,0.0000,0,0,0,110.83
T0222120,2021/10/29,2021/11/26,"Idlout, Lori",Member,Secondary Residence,2021/10/29,Ottawa,Ottawa,,,,,,,
T0217869,2021/11/01,2021/11/05,,,,,,,2982.7800,1360.9600,558.9400,1.5000,0,0,4902.68
T0217869,2021/11/01,2021/11/05,"Idlout, Lori",Member,To attend meetings about constituency issues,2021/11/01,Iqaluit,Resolute,,,,,,,
T0217869,2021/11/01,2021/11/05,"Idlout, Lori",Member,To attend meetings about constituency issues,2021/11/03,Resolute,Arctic Bay,,,,,,,
T0217869,2021/11/01,2021/11/05,"Idlout, Lori",Member,To attend meetings about constituency issues,2021/11/05,Iqaluit,Resolute,,,,,,,
