Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220055,2021/10/27,2021/10/28,,,,,,,193.4700,104.8800,0.0000,1.0000,0,0,298.35
T0220055,2021/10/27,2021/10/28,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2021/10/27,Verdun,Ottawa,,,,,,,
T0220055,2021/10/27,2021/10/28,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2021/10/28,Ottawa,Verdun,,,,,,,
T0220163,2021/11/01,2021/11/04,,,,,,,193.4700,274.2100,0.0000,1.0000,0,0,467.68
T0220163,2021/11/01,2021/11/04,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2021/11/01,Verdun,Ottawa,,,,,,,
T0220163,2021/11/01,2021/11/04,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2021/11/04,Ottawa,Verdun,,,,,,,
T0223058,2021/11/09,2021/12/09,,,,,,,0.0000,65.6300,0.0000,0,0,0,65.63
T0223058,2021/11/09,2021/12/09,"Lametti, Hon. David",Member,Secondary Residence,2021/11/09,Ottawa,Ottawa,,,,,,,
T0220161,2021/11/30,2021/12/02,,,,,,,193.4700,202.4900,0.0000,1.0000,0,0,395.96
T0220161,2021/11/30,2021/12/02,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2021/11/30,Verdun,Ottawa,,,,,,,
T0220161,2021/11/30,2021/12/02,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Verdun,,,,,,,
T0220164,2021/12/06,2021/12/10,,,,,,,193.4700,416.5700,0.0000,1.0000,0,0,610.04
T0220164,2021/12/06,2021/12/10,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2021/12/06,Verdun,Ottawa,,,,,,,
T0220164,2021/12/06,2021/12/10,"Blanco-Balmaceda, Tania-Rebeca",Employee,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Verdun,,,,,,,
T0221041,2021/12/06,2021/12/17,,,,,,,386.9400,0.0000,519.2800,2.0000,0,0,906.22
T0221041,2021/12/06,2021/12/17,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/12/06,Verdun,Ottawa,,,,,,,
T0221041,2021/12/06,2021/12/17,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Verdun,,,,,,,
T0221041,2021/12/06,2021/12/17,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/12/13,Verdun,Ottawa,,,,,,,
T0221041,2021/12/06,2021/12/17,"Lametti, Hon. David",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Verdun,,,,,,,
T0220591,2021/12/13,2021/12/17,,,,,,,193.4700,522.0400,0.0000,1.0000,0,0,715.51
