Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222439,2021/11/06,2021/11/06,,,,,,,695.6900,0.0000,0.0000,0.5000,0,0,695.69
T0222439,2021/11/06,2021/11/06,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2021/11/06,Winnipeg,Ottawa,,,,,,,
T0222434,2021/12/11,2021/12/15,,,,,,,1342.4600,0.0000,0.0000,1.0000,0,0,1342.46
T0222434,2021/12/11,2021/12/15,,Designated Traveller,To unite the family with the Member,2021/12/11,Winnipeg,Ottawa,,,,,,,
T0222434,2021/12/11,2021/12/15,,Designated Traveller,To unite the family with the Member,2021/12/15,Ottawa,Winnipeg,,,,,,,
T0221960,2021/12/11,2021/12/17,,,,,,,1389.0900,162.7000,303.3500,1.0000,0,0,1855.14
T0221960,2021/12/11,2021/12/17,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2021/12/11,Winnipeg,Ottawa,,,,,,,
T0221960,2021/12/11,2021/12/17,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Winnipeg,,,,,,,
T0222435,2021/12/17,2022/01/14,,,,,,,1224.0500,0.0000,0.0000,1.0000,0,0,1224.05
T0222435,2021/12/17,2022/01/14,"Bissonnette, Denis",Employee,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Winnipeg,,,,,,,
T0222435,2021/12/17,2022/01/14,"Bissonnette, Denis",Employee,To travel to/from constituency and Ottawa,2022/01/14,Winnipeg,Ottawa,,,,,,,
T0223028,2022/01/30,2022/02/04,,,,,,,1524.6600,0.0000,404.4600,1.0000,0,0,1929.12
T0223028,2022/01/30,2022/02/04,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/01/30,Winnipeg,Ottawa,,,,,,,
T0223028,2022/01/30,2022/02/04,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Winnipeg,,,,,,,
200543995,2022/02/01,2022/02/28,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200543995,2022/02/01,2022/02/28,"Vandal, Hon. Dan",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0224387,2022/02/13,2022/02/17,,,,,,,1802.8400,0.0000,295.3600,1.0000,0,0,2098.20
T0224387,2022/02/13,2022/02/17,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/02/13,Winnipeg,Ottawa,,,,,,,
T0224387,2022/02/13,2022/02/17,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/02/17,Ottawa,Winnipeg,,,,,,,
T0224395,2022/02/20,2022/02/22,,,,,,,1682.2200,0.0000,85.6700,1.0000,0,0,1767.89
T0224395,2022/02/20,2022/02/22,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/02/20,Winnipeg,Ottawa,,,,,,,
T0224395,2022/02/20,2022/02/22,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Winnipeg,,,,,,,
T0224397,2022/02/27,2022/03/03,,,,,,,1658.9900,0.0000,342.6800,1.0000,0,0,2001.67
T0224397,2022/02/27,2022/03/03,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/02/27,Winnipeg,Ottawa,,,,,,,
T0224397,2022/02/27,2022/03/03,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Winnipeg,,,,,,,
200552259,2022/03/01,2022/03/31,,,,,,,0.0000,1950.0000,0.0000,0,0,0,1950.00
200552259,2022/03/01,2022/03/31,"Vandal, Hon. Dan",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0225142,2022/03/09,2022/03/21,,,,,,,1205.3000,0.0000,0.0000,1.0000,0,0,1205.30
T0225142,2022/03/09,2022/03/21,"Bissonnette, Denis",Employee,To travel to/from constituency and Ottawa,2022/03/09,Ottawa,Winnipeg,,,,,,,
T0225142,2022/03/09,2022/03/21,"Bissonnette, Denis",Employee,To travel to/from constituency and Ottawa,2022/03/20,Winnipeg,Ottawa,,,,,,,
T0225141,2022/03/14,2022/03/25,,,,,,,1661.9800,0.0000,437.3200,1.0000,0,0,2099.30
T0225141,2022/03/14,2022/03/25,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/03/14,Winnipeg,Ottawa,,,,,,,
T0225141,2022/03/14,2022/03/25,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/03/20,Winnipeg,Ottawa,,,,,,,
T0226054,2022/03/20,2022/03/31,,,,,,,1523.5900,0.0000,276.1800,1.0000,0,0,1799.77
T0226054,2022/03/20,2022/03/31,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/03/20,Winnipeg,Ottawa,,,,,,,
T0226054,2022/03/20,2022/03/31,"Vandal, Hon. Dan",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Winnipeg,,,,,,,
T0225143,2022/03/23,2022/03/29,,,,,,,1550.5400,0.0000,0.0000,1.0000,0,0,1550.54
T0225143,2022/03/23,2022/03/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/23,Winnipeg,Ottawa,,,,,,,
T0225143,2022/03/23,2022/03/29,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/29,Ottawa,Winnipeg,,,,,,,
