Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0218133,2021/11/01,2021/11/30,,,,,,,169.5100,0.0000,0.0000,0.0000,0.0000,0,169.51
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/02,Montréal,Montréal,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/11,Laval,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/13,Montréal,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/13,Laval,Montréal,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/11,Laval,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/11,Laval,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/11,Laval,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/11,Laval,Montréal,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/11,Montréal,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/13,Laval,Montreal,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/14,Montréal,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/02,Montréal,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/14,Laval,Montréal,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/14,Montréal,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/14,Laval,Montréal,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend an event as a matter of protocol,2021/11/19,Montréal,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/19,Laval,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/19,Laval,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/19,Laval,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/20,Montréal,Montréal,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/20,Montréal,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/20,Laval,Montréal,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/02,Laval,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/21,Montréal,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/21,Laval,Montréal,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/21,Montréal,Montréal,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/27,Montréal,Laval,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/27,Laval,Montréal,,,,,,,
T0218133,2021/11/01,2021/11/30,"Iacono, Angelo",Member,To attend a constituency or community event,2021/11/28,Montréal,Laval,,,,,,,
