Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222959,2022/02/01,2022/02/03,,,,,,,68.7700,331.5700,236.9600,0.0000,0,0,637.30
T0222959,2022/02/01,2022/02/03,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/02/01,Westmount,Ottawa,,,,,,,
T0222959,2022/02/01,2022/02/03,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Westmount,,,,,,,
T0224114,2022/02/15,2022/02/17,,,,,,,54.1200,331.5700,229.2400,1.0000,0,0,614.93
T0224114,2022/02/15,2022/02/17,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/02/15,Montréal,Ottawa,,,,,,,
T0224114,2022/02/15,2022/02/17,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/02/17,Ottawa,Montréal,,,,,,,
T0224661,2022/03/01,2022/03/01,,,,,,,33.5400,0.0000,101.1200,0.0000,0,0,134.66
T0224661,2022/03/01,2022/03/01,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/01,Westmount,Ottawa,,,,,,,
T0224661,2022/03/01,2022/03/01,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/01,Ottawa,Westmount,,,,,,,
T0224117,2022/03/07,2022/03/07,,,,,,,5.2300,0.0000,0.0000,0,0.0000,0,5.23
T0224117,2022/03/07,2022/03/07,"Guest, Margaret",Employee,To conduct constituency office business,2022/03/07,Montreal,Montreal,,,,,,,
T0225164,2022/03/21,2022/03/21,,,,,,,50.6400,0.0000,27.0100,1.0000,0,0,77.65
T0225164,2022/03/21,2022/03/21,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/21,Westmount,Ottawa,,,,,,,
T0225164,2022/03/21,2022/03/21,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/21,Ottawa,Westmount,,,,,,,
T0226754,2022/03/28,2022/03/28,,,,,,,22.3200,0.0000,0.0000,0,0.0000,0,22.32
T0226754,2022/03/28,2022/03/28,"Garneau, Hon. Marc",Member,To attend meetings with stakeholders about business of the House,2022/03/28,Ottawa,Ottawa,,,,,,,
T0226748,2022/03/28,2022/04/01,,,,,,,49.7700,663.1400,459.2400,1.0000,0,0,1172.15
T0226748,2022/03/28,2022/04/01,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/03/28,Westmount,Ottawa,,,,,,,
T0226748,2022/03/28,2022/04/01,"Garneau, Hon. Marc",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Westmount,,,,,,,
