Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222149,2021/10/01,2021/10/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2021/10/15,Madoc,Bath,,,,,,,
T0222149,2021/10/01,2021/10/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2021/10/15,Bath,Madoc,,,,,,,
T0222149,2021/10/01,2021/10/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2021/10/15,Madoc,Madoc,,,,,,,
T0222295,2021/11/01,2021/11/30,,,,,,,520.8800,0.0000,0.0000,0.0000,0.0000,0,520.88
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2021/11/02,Madoc,Bancroft,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/11/11,Odessa,Madoc,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2021/11/12,Madoc,Northbrook,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2021/11/12,Northbrook,Napanee,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2021/11/12,Napanee,Stirling,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2021/11/12,Stirling,Madoc,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2021/11/14,Madoc,Belleville,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2021/11/14,Belleville,Madoc,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2021/11/19,Madoc,Napanee,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2021/11/19,Napanee,Madoc,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/11/27,Madoc,Madoc,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/11/02,Bancroft,Bancroft,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/11/27,Madoc,Madoc,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/11/02,Bancroft,Belleville,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/11/02,Belleville,Madoc,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/11/03,Madoc,Napanee,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/11/03,Napanee,Madoc,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/11/06,Madoc,Belleville,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/11/06,Belleville,Madoc,,,,,,,
T0222295,2021/11/01,2021/11/30,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/11/11,Madoc,Odessa,,,,,,,
T0223341,2021/12/01,2021/12/31,,,,,,,253.2600,0.0000,0.0000,0,0.0000,0,253.26
T0223341,2021/12/01,2021/12/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/12/03,Madoc,Stirling,,,,,,,
T0223341,2021/12/01,2021/12/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/12/10,Springbrook,Madoc,,,,,,,
T0223341,2021/12/01,2021/12/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/12/11,Madoc,Northbrook,,,,,,,
T0223341,2021/12/01,2021/12/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/12/11,Northbrook,Madoc,,,,,,,
T0223341,2021/12/01,2021/12/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/12/03,Stirling,Madoc,,,,,,,
T0223341,2021/12/01,2021/12/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/12/04,Madoc,Tweed,,,,,,,
T0223341,2021/12/01,2021/12/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/12/04,Tweed,Madoc,,,,,,,
T0223341,2021/12/01,2021/12/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/12/04,Madoc,Napanee,,,,,,,
T0223341,2021/12/01,2021/12/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/12/04,Napanee,Madoc,,,,,,,
T0223341,2021/12/01,2021/12/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/12/05,Madoc,Newburgh,,,,,,,
T0223341,2021/12/01,2021/12/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/12/05,Newburgh,Madoc,,,,,,,
T0223341,2021/12/01,2021/12/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2021/12/10,Madoc,Springbrook,,,,,,,
T0220801,2021/12/12,2021/12/17,,,,,,,197.8600,1040.8900,404.4600,1.0000,0,0,1643.21
T0220801,2021/12/12,2021/12/17,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/12/13,Madoc (Hastings),Ottawa,,,,,,,
T0220801,2021/12/12,2021/12/17,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Madoc (Hastings),,,,,,,
T0223342,2022/01/01,2022/01/31,,,,,,,458.0600,0.0000,0.0000,0,0.0000,0,458.06
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/01/01,Madoc,Tweed,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/01/12,Stirling,Madoc,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/01/13,Madoc,Denbigh,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/01/13,Denbigh,Madoc,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/01/17,Madoc,Belleville,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/01/17,Belleville,Madoc,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/01/21,Madoc,Bancroft,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/01/21,Bancroft,Madoc,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/01/01,Tweed,Madoc,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/01/06,Madoc,Napanee,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/01/06,Napanee,Madoc,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/01/10,Madoc,Tweed,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/01/10,Tweed,Madoc,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/01/11,Madoc,Bath,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/01/11,Bath,Madoc,,,,,,,
T0223342,2022/01/01,2022/01/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/01/12,Madoc,Stirling,,,,,,,
T0221862,2022/01/18,2022/01/18,,,,,,,57.3300,0.0000,34.7300,1.0000,0,0,92.06
T0221862,2022/01/18,2022/01/18,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/01/18,Madoc (Hastings),Ottawa,,,,,,,
T0221862,2022/01/18,2022/01/18,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/01/18,Ottawa,Madoc (Hastings),,,,,,,
T0222171,2022/01/25,2022/01/27,,,,,,,50.7700,419.7100,217.6800,0.0000,0,0,688.16
T0222171,2022/01/25,2022/01/27,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/01/25,Madoc (Hastings),Ottawa,,,,,,,
T0222171,2022/01/25,2022/01/27,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Madoc (Hastings),,,,,,,
T0222552,2022/01/30,2022/02/05,,,,,,,27.8600,734.5000,385.1800,0.0000,0,0,1147.54
T0222552,2022/01/30,2022/02/05,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/01/31,Madoc (Hastings),Ottawa,,,,,,,
T0223558,2022/02/01,2022/02/28,,,,,,,568.3600,0.0000,0.0000,0.0000,0.0000,0,568.36
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/02/12,Madoc,Cloyne,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/02/22,Madoc,Tweed,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/02/22,Tweed,Madoc,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/02/22,Madoc,Napanee,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/02/22,Napanee,Madoc,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/02/25,Madoc,Bancroft,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/02/25,Bancroft,Madoc,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/02/26,Madoc,Greater Napanee,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/02/26,Greater Napanee,Madoc,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/02/27,Madoc,Bancroft,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/02/27,Bancroft,Madoc,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/02/12,Cloyne,Bancroft,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/02/12,Bancroft,Madoc,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/02/13,Madoc,Marmora,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To conduct constituency office business,2022/02/13,Marmora,Madoc,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/02/19,Madoc,Tweed,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/02/19,Tweed,Madoc,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/02/20,Madoc,Bath,,,,,,,
T0223558,2022/02/01,2022/02/28,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/02/20,Bath,Madoc,,,,,,,
T0222847,2022/02/06,2022/02/11,,,,,,,98.9300,918.1200,505.5800,0.5000,0,0,1522.63
T0222847,2022/02/06,2022/02/11,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Madoc (Hastings),,,,,,,
T0222968,2022/02/13,2022/02/13,,,,,,,197.8600,0.0000,15.4500,1.0000,0,0,213.31
T0222968,2022/02/13,2022/02/13,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/02/13,Madoc (Hastings),Ottawa,,,,,,,
T0222968,2022/02/13,2022/02/13,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/02/13,Ottawa,Madoc (Hastings),,,,,,,
T0224475,2022/02/27,2022/03/05,,,,,,,197.8600,734.5000,423.7500,1.0000,0,0,1356.11
T0224475,2022/02/27,2022/03/05,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/02/28,Madoc (Hastings),Ottawa,,,,,,,
T0224475,2022/02/27,2022/03/05,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Madoc (Hastings),,,,,,,
T0225789,2022/03/01,2022/03/31,,,,,,,776.6200,0.0000,0.0000,0.0000,0.0000,0,776.62
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/03/08,Madoc,MAYO,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/03/10,Coe Hill,Tweed,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/03/10,Tweed,Madoc,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/03/11,Madoc,Belleville,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/03/11,Belleville,Madoc,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/03/12,Madoc,Brampton,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/03/12,Brampton,Madoc,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/03/14,Madoc,Niagara Falls,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/03/14,Niagara Falls,Madoc,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/03/16,Madoc,Bancroft,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/03/16,Bancroft,Madoc,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/03/08,MAYO,Madoc,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/03/19,Madoc,Kingston,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/03/19,Kingston,Madoc,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/03/19,Madoc,Madoc,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/03/08,Madoc,Bancroft,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/03/08,Bancroft,Madoc,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/03/09,Madoc,Odessa,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/03/09,Odessa,Napanee,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/03/09,Napanee,Kingston,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend a constituency or community event,2022/03/09,Kingston,Madoc,,,,,,,
T0225789,2022/03/01,2022/03/31,"Kramp-Neuman, Shelby",Member,To attend meetings about constituency issues,2022/03/10,Madoc,Coe Hill,,,,,,,
T0224781,2022/03/02,2022/03/09,,,,,,,152.3600,0.0000,0.0000,2.0000,0,0,152.36
T0224781,2022/03/02,2022/03/09,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/03/02,Madoc (Hastings),Hastings Highlands,,,,,,,
T0224781,2022/03/02,2022/03/09,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/03/09,Hastings Highlands,Madoc (Hastings),,,,,,,
T0224781,2022/03/02,2022/03/09,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/03/09,Madoc (Hastings),Addington Highlands,,,,,,,
T0224781,2022/03/02,2022/03/09,"Lorenzen, Eric",Employee,To conduct constituency office business,2022/03/09,Addington Highlands,Madoc (Hastings),,,,,,,
T0224479,2022/03/15,2022/03/15,,,,,,,197.8600,0.0000,0.0000,1.0000,0,0,197.86
T0224479,2022/03/15,2022/03/15,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/03/15,Madoc (Hastings),Ottawa,,,,,,,
T0224479,2022/03/15,2022/03/15,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Madoc (Hastings),,,,,,,
T0225191,2022/03/20,2022/03/26,,,,,,,347.1800,734.5000,439.2000,1.0000,0,0,1520.88
T0225191,2022/03/20,2022/03/26,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/03/21,Madoc (Hastings),Ottawa,,,,,,,
T0225191,2022/03/20,2022/03/26,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Madoc (Hastings),,,,,,,
T0226117,2022/03/27,2022/04/02,,,,,,,347.1800,734.5000,392.8600,1.0000,0,0,1474.54
T0226117,2022/03/27,2022/04/02,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/03/28,Madoc (Hastings),Ottawa,,,,,,,
T0226117,2022/03/27,2022/04/02,"Kramp-Neuman, Shelby",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Madoc (Hastings),,,,,,,
