Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0219190,2021/11/21,2021/11/26,,,,,,,221.4000,0.0000,0.0000,0,0,0,221.40
T0219190,2021/11/21,2021/11/26,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2021/11/21,Whitby,Ottawa,,,,,,,
T0220675,2021/12/12,2021/12/17,,,,,,,42.7000,781.7000,438.9700,1.0000,0,0,1263.37
T0220675,2021/12/12,2021/12/17,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2021/12/12,Whitby,Ottawa,,,,,,,
T0220675,2021/12/12,2021/12/17,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Whitby,,,,,,,
T0223388,2022/02/06,2022/02/11,,,,,,,743.9000,531.2500,505.5800,1.0000,0,0,1780.73
T0223388,2022/02/06,2022/02/11,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/02/06,Whitby,Ottawa,,,,,,,
T0223388,2022/02/06,2022/02/11,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Whitby,,,,,,,
T0225369,2022/03/20,2022/03/25,,,,,,,53.6400,624.3300,606.7000,0.0000,0,0,1284.67
T0225369,2022/03/20,2022/03/25,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/03/20,Whitby,Ottawa,,,,,,,
T0225369,2022/03/20,2022/03/25,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Whitby,,,,,,,
T0226291,2022/03/27,2022/04/02,,,,,,,272.8700,624.3100,611.1600,0.5000,0,0,1508.34
T0226291,2022/03/27,2022/04/02,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/03/28,Whitby,Ottawa,,,,,,,
T0226291,2022/03/27,2022/04/02,"Turnbull, Ryan",Member,To travel to/from constituency and Ottawa,2022/04/02,Ottawa,Whitby,,,,,,,
