Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220592,2021/11/02,2021/11/02,,,,,,,23.8700,0.0000,0.0000,0.0000,0,0,23.87
T0220592,2021/11/02,2021/11/02,"Clermont-Petit, Rose",Employee,To attend a constituency or community event,2021/11/02,Montréal,Montréal,,,,,,,
T0221729,2021/12/12,2021/12/15,,,,,,,193.4700,0.0000,171.3400,1.0000,0,0,364.81
T0221729,2021/12/12,2021/12/15,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/12/12,Montréal,Ottawa,,,,,,,
T0221729,2021/12/12,2021/12/15,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Montréal,,,,,,,
T0222432,2022/01/28,2022/02/03,,,,,,,46.8600,0.0000,0.0000,0.0000,0,0,46.86
T0222432,2022/01/28,2022/02/03,"Clermont-Petit, Rose",Employee,To conduct constituency office business,2022/01/28,Montréal,Montréal,,,,,,,
T0222432,2022/01/28,2022/02/03,"Clermont-Petit, Rose",Employee,To conduct constituency office business,2022/01/31,Montréal,Montréal,,,,,,,
T0222432,2022/01/28,2022/02/03,"Clermont-Petit, Rose",Employee,To conduct constituency office business,2022/02/03,Montréal,Montréal,,,,,,,
T0222557,2022/01/31,2022/02/04,,,,,,,193.4700,0.0000,361.9600,1.0000,0,0,555.43
T0222557,2022/01/31,2022/02/04,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/01/31,Montréal,Ottawa,,,,,,,
T0222557,2022/01/31,2022/02/04,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Montréal,,,,,,,
200543948,2022/02/01,2022/02/28,,,,,,,0.0000,1855.0000,0.0000,0,0,0,1855.00
200543948,2022/02/01,2022/02/28,"Martinez Ferrada, Soraya",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0222743,2022/02/05,2022/02/09,,,,,,,193.4700,0.0000,209.6900,1.0000,0,0,403.16
T0222743,2022/02/05,2022/02/09,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/02/05,Montréal,Ottawa,,,,,,,
T0222743,2022/02/05,2022/02/09,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/02/09,Ottawa,Montréal,,,,,,,
T0223902,2022/02/28,2022/03/04,,,,,,,193.4700,0.0000,428.3500,1.0000,0,0,621.82
T0223902,2022/02/28,2022/03/04,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/02/28,Montréal,Ottawa,,,,,,,
T0223902,2022/02/28,2022/03/04,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Montréal,,,,,,,
200552211,2022/03/01,2022/03/31,,,,,,,0.0000,1855.0000,0.0000,0,0,0,1855.00
200552211,2022/03/01,2022/03/31,"Martinez Ferrada, Soraya",Member,Secondary Residence,2022/03/01,GATINEAU,GATINEAU,,,,,,,
T0223920,2022/03/07,2022/03/08,,,,,,,444.6900,227.2800,85.6700,0,1.0000,0,757.64
T0223920,2022/03/07,2022/03/08,"Chenaoui, Malia Kenza",Employee,Attending event with Member,2022/03/07,Ottawa,Toronto,,,,,,,
T0223920,2022/03/07,2022/03/08,"Chenaoui, Malia Kenza",Employee,Attending event with Member,2022/03/08,Toronto,Ottawa,,,,,,,
T0224720,2022/03/07,2022/03/08,,,,,,,111.1400,227.2800,124.0200,0,0.0000,0,462.44
T0224720,2022/03/07,2022/03/08,"Martinez Ferrada, Soraya",Member,To attend an event as a matter of protocol,2022/03/07,Montreal,Toronto,,,,,,,
T0224720,2022/03/07,2022/03/08,"Martinez Ferrada, Soraya",Member,To attend an event as a matter of protocol,2022/03/08,Toronto,Montreal,,,,,,,
T0224680,2022/03/14,2022/03/15,,,,,,,193.4700,0.0000,85.6700,1.0000,0,0,279.14
T0224680,2022/03/14,2022/03/15,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/03/14,Montréal,Ottawa,,,,,,,
T0224680,2022/03/14,2022/03/15,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Montréal,,,,,,,
T0225181,2022/03/21,2022/03/25,,,,,,,193.4700,0.0000,428.3500,1.0000,0,0,621.82
T0225181,2022/03/21,2022/03/25,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/03/21,Montréal,Ottawa,,,,,,,
T0225181,2022/03/21,2022/03/25,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Montréal,,,,,,,
T0226053,2022/03/29,2022/03/31,,,,,,,193.4700,0.0000,218.6600,1.0000,0,0,412.13
T0226053,2022/03/29,2022/03/31,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/03/29,Montréal,Ottawa,,,,,,,
T0226053,2022/03/29,2022/03/31,"Martinez Ferrada, Soraya",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Montréal,,,,,,,
