Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221992,2021/11/01,2021/11/12,,,,,,,352.6400,0.0000,0.0000,0.0000,0,0,352.64
T0221992,2021/11/01,2021/11/12,"Bezan, James",Member,To attend meetings about constituency issues,2021/11/01,Teulon,Stonewall,,,,,,,
T0221992,2021/11/01,2021/11/12,"Bezan, James",Member,To attend meetings about constituency issues,2021/11/12,Selkirk,Teulon,,,,,,,
T0221992,2021/11/01,2021/11/12,"Bezan, James",Member,To attend meetings about constituency issues,2021/11/01,Stonewall,Teulon,,,,,,,
T0221992,2021/11/01,2021/11/12,"Bezan, James",Member,To conduct constituency office business,2021/11/03,Teulon,Selkirk,,,,,,,
T0221992,2021/11/01,2021/11/12,"Bezan, James",Member,To conduct constituency office business,2021/11/03,Selkirk,Teulon,,,,,,,
T0221992,2021/11/01,2021/11/12,"Bezan, James",Member,To attend a constituency or community event,2021/11/08,Teulon,Gimli,,,,,,,
T0221992,2021/11/01,2021/11/12,"Bezan, James",Member,To attend a constituency or community event,2021/11/08,Gimli,Teulon,,,,,,,
T0221992,2021/11/01,2021/11/12,"Bezan, James",Member,To attend a constituency or community event,2021/11/11,Teulon,Eriksdale,,,,,,,
T0221992,2021/11/01,2021/11/12,"Bezan, James",Member,To attend a constituency or community event,2021/11/11,Eriksdale,Teulon,,,,,,,
T0221992,2021/11/01,2021/11/12,"Bezan, James",Member,To attend meetings about constituency issues,2021/11/12,Teulon,Selkirk,,,,,,,
T0221403,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221403,2021/12/01,2021/12/31,"Bezan, James",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221995,2021/12/03,2021/12/20,,,,,,,128.9000,0.0000,0.0000,0.0000,0,0,128.90
T0221995,2021/12/03,2021/12/20,"Bezan, James",Member,To attend meetings with stakeholders about business of the House,2021/12/03,Teulon,Selkirk,,,,,,,
T0221995,2021/12/03,2021/12/20,"Bezan, James",Member,To attend meetings with stakeholders about business of the House,2021/12/03,Selkirk,Teulon,,,,,,,
T0221995,2021/12/03,2021/12/20,"Bezan, James",Member,To attend meetings about constituency issues,2021/12/20,Teulon,Selkirk,,,,,,,
T0221995,2021/12/03,2021/12/20,"Bezan, James",Member,To attend meetings about constituency issues,2021/12/20,Selkirk,Teulon,,,,,,,
T0221001,2021/12/09,2022/01/08,,,,,,,0.0000,116.8100,0.0000,0,0,0,116.81
T0221001,2021/12/09,2022/01/08,"Bezan, James",Member,Secondary Residence,2021/12/09,Ottawa,Ottawa,,,,,,,
T0220998,2021/12/12,2021/12/18,,,,,,,1708.9400,0.0000,606.7000,1.0000,0,0,2315.64
T0220998,2021/12/12,2021/12/18,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/12/12,Teulon,Ottawa,,,,,,,
T0220998,2021/12/12,2021/12/18,"Bezan, James",Member,To travel to/from constituency and Ottawa,2021/12/18,Ottawa,Teulon,,,,,,,
T0221502,2021/12/16,2021/12/18,,,,,,,1575.5700,0.0000,0.0000,1.0000,0,0,1575.57
T0221502,2021/12/16,2021/12/18,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/16,Teulon,Ottawa,,,,,,,
T0221502,2021/12/16,2021/12/18,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/18,Ottawa,Teulon,,,,,,,
T0222302,2021/12/19,2022/01/13,,,,,,,1149.8500,0.0000,0.0000,1.0000,0,0,1149.85
T0222302,2021/12/19,2022/01/13,"Lane, Megan",Employee,To travel to/from constituency and Ottawa,2021/12/19,Ottawa,Winnipeg,,,,,,,
T0222302,2021/12/19,2022/01/13,"Lane, Megan",Employee,To travel to/from constituency and Ottawa,2022/01/13,Winnipeg,Ottawa,,,,,,,
T0222301,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222301,2022/01/01,2022/01/31,"Bezan, James",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0227052,2022/01/09,2022/04/08,,,,,,,0.0000,358.9700,0.0000,0,0,0,358.97
T0227052,2022/01/09,2022/04/08,"Bezan, James",Member,Secondary Residence,2022/01/09,Ottawa,Ottawa,,,,,,,
T0227052,2022/01/09,2022/04/08,"Bezan, James",Member,Secondary Residence,2022/03/09,Ottawa,Ottawa,,,,,,,
T0227052,2022/01/09,2022/04/08,"Bezan, James",Member,Secondary Residence,2022/02/09,Ottawa,Ottawa,,,,,,,
T0221997,2022/01/12,2022/01/24,,,,,,,105.4800,0.0000,0.0000,0.0000,0,0,105.48
T0221997,2022/01/12,2022/01/24,"Bezan, James",Member,To conduct constituency office business,2022/01/24,Teulon,Selkirk,,,,,,,
T0221997,2022/01/12,2022/01/24,"Bezan, James",Member,To conduct constituency office business,2022/01/24,Selkirk,Teulon,,,,,,,
T0221997,2022/01/12,2022/01/24,"Bezan, James",Member,To attend meetings about constituency issues,2022/01/12,Teulon,Stonewall,,,,,,,
T0221997,2022/01/12,2022/01/24,"Bezan, James",Member,To attend meetings about constituency issues,2022/01/12,Stonewall,Teulon,,,,,,,
T0222298,2022/01/25,2022/01/27,,,,,,,1711.8500,0.0000,202.2300,1.0000,0,0,1914.08
T0222298,2022/01/25,2022/01/27,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/01/25,Teulon,Ottawa,,,,,,,
T0222298,2022/01/25,2022/01/27,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Teulon,,,,,,,
T0222727,2022/01/30,2022/02/03,,,,,,,1757.0300,0.0000,404.4600,1.0000,0,0,2161.49
T0222727,2022/01/30,2022/02/03,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/01/30,Teulon,Ottawa,,,,,,,
T0222727,2022/01/30,2022/02/03,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Teulon,,,,,,,
T0224087,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0224087,2022/02/01,2022/02/28,"Bezan, James",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0224088,2022/02/05,2022/02/26,,,,,,,453.8500,0.0000,0.0000,0.0000,0,0,453.85
T0224088,2022/02/05,2022/02/26,"Bezan, James",Member,To conduct constituency office business,2022/02/05,Teulon,Selkirk,,,,,,,
T0224088,2022/02/05,2022/02/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/02/23,Teulon,Winnipeg Beach,,,,,,,
T0224088,2022/02/05,2022/02/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/02/23,Winnipeg Beach,Teulon,,,,,,,
T0224088,2022/02/05,2022/02/26,"Bezan, James",Member,To attend an event as a guest speaker,2022/02/26,Teulon,Winnipeg,,,,,,,
T0224088,2022/02/05,2022/02/26,"Bezan, James",Member,To attend an event as a guest speaker,2022/02/26,Winnipeg,Teulon,,,,,,,
T0224088,2022/02/05,2022/02/26,"Bezan, James",Member,To conduct constituency office business,2022/02/05,Selkirk,Teulon,,,,,,,
T0224088,2022/02/05,2022/02/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/02/22,Teulon,Warren,,,,,,,
T0224088,2022/02/05,2022/02/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/02/22,Warren,Beausejour,,,,,,,
T0224088,2022/02/05,2022/02/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/02/22,Beausejour,Teulon,,,,,,,
T0224088,2022/02/05,2022/02/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/02/23,Teulon,Gimli,,,,,,,
T0224088,2022/02/05,2022/02/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/02/23,Gimli,Arborg,,,,,,,
T0224088,2022/02/05,2022/02/26,"Bezan, James",Member,To attend meetings with stakeholders about business of the House,2022/02/23,Arborg,Winnipeg,,,,,,,
T0224088,2022/02/05,2022/02/26,"Bezan, James",Member,To attend meetings with stakeholders about business of the House,2022/02/23,Winnipeg,Teulon,,,,,,,
T0222993,2022/02/06,2022/02/10,,,,,,,2136.3600,0.0000,389.0200,1.0000,0,0,2525.38
T0222993,2022/02/06,2022/02/10,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/02/06,Teulon,Ottawa,,,,,,,
T0222993,2022/02/06,2022/02/10,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Teulon,,,,,,,
T0223299,2022/02/13,2022/02/18,,,,,,,1840.0700,0.0000,505.5800,1.0000,0,0,2345.65
T0223299,2022/02/13,2022/02/18,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/02/13,Teulon,Ottawa,,,,,,,
T0223299,2022/02/13,2022/02/18,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Teulon,,,,,,,
T0224097,2022/02/27,2022/03/03,,,,,,,2510.0900,0.0000,451.7900,1.0000,0,0,2961.88
T0224097,2022/02/27,2022/03/03,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/02/27,Winnipeg,Ottawa,,,,,,,
T0224097,2022/02/27,2022/03/03,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Teulon,,,,,,,
T0225943,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225943,2022/03/01,2022/03/31,"Bezan, James",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0224932,2022/03/03,2022/03/14,,,,,,,1120.8000,0.0000,0.0000,1.0000,0,0,1120.80
T0224932,2022/03/03,2022/03/14,"Lane, Megan",Employee,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Winnipeg,,,,,,,
T0224932,2022/03/03,2022/03/14,"Lane, Megan",Employee,To travel to/from constituency and Ottawa,2022/03/14,Winnipeg,Ottawa,,,,,,,
T0225971,2022/03/06,2022/03/26,,,,,,,941.2800,0.0000,113.2700,0.0000,0.0000,0,1054.55
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend a constituency or community event,2022/03/06,Teulon,Beausejour,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings with stakeholders about business of the House,2022/03/11,Teulon,Winnipeg,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings with stakeholders about business of the House,2022/03/11,Winnipeg,Teulon,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/03/12,Teulon,Selkirk,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/03/12,Selkirk,Teulon,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/03/16,Teulon,Saint Laurent,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/03/16,Saint Laurent,Stonewall,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/03/16,Stonewall,Teulon,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend a constituency or community event,2022/03/20,Teulon,Beausejour,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend a constituency or community event,2022/03/20,Beausejour,Teulon,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/03/10,Arborg,Teulon,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend a constituency or community event,2022/03/06,Beausejour,Teulon,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/03/07,Teulon,Powerview-Pine Falls,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/03/07,Powerview-Pine Falls,Teulon,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/03/08,Teulon,East Selkirk,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/03/08,East Selkirk,St-Georges,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/03/08,St-Georges,Teulon,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To conduct constituency office business,2022/03/10,Teulon,Selkirk,,,,,,,
T0225971,2022/03/06,2022/03/26,"Bezan, James",Member,To attend meetings about constituency issues,2022/03/10,Selkirk,Arborg,,,,,,,
T0224857,2022/03/14,2022/03/15,,,,,,,2439.8100,0.0000,120.4000,1.0000,0,0,2560.21
T0224857,2022/03/14,2022/03/15,"Bezan, James",Member,To travel to/from constituency and Ottawa,2022/03/14,Teulon,Ottawa,,,,,,,
