Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0222182,2021/09/26,2021/11/15,,,,,,,88.7200,0.0000,0.0000,0.0000,0.0000,0,88.72
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/10/17,Sainte-Anne-de-Bellevue,Montréal,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/10/31,Pointe-Claire,Sainte-Anne-de-Bellevue,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/11/06,Sainte-Anne-de-Bellevue,Beaconsfield,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/11/06,Beaconsfield,Sainte-Anne-de-Bellevue,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend meetings about constituency issues,2021/11/15,Pointe-Claire,Dorval,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend meetings about constituency issues,2021/11/15,Dorval,Pointe-Claire,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/11/04,Pointe-Claire,Montréal,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/11/04,Montréal,Pointe-Claire,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/10/17,Montréal,Sainte-Anne-de-Bellevue,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/09/26,Sainte-Anne-de-Bellevue,Beaconsfield,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/09/26,Beaconsfield,Sainte-Anne-de-Bellevue,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/10/23,Sainte-Anne-de-Bellevue,Dollard-des-Ormeaux,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/10/23,Dollard-des-Ormeaux,Sainte-Anne-de-Bellevue,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/10/24,Sainte-Anne-de-Bellevue,Kirkland,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/10/24,Kirkland,Sainte-Anne-de-Bellevue,,,,,,,
T0222182,2021/09/26,2021/11/15,"Scarpaleggia, Francis",Member,To attend a constituency or community event,2021/10/31,Sainte-Anne-de-Bellevue,Pointe-Claire,,,,,,,
T0220924,2021/12/13,2021/12/17,,,,,,,166.1100,839.4300,400.6200,1.0000,0,0,1406.16
T0220924,2021/12/13,2021/12/17,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2021/12/13,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0220924,2021/12/13,2021/12/17,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0222497,2022/01/30,2022/02/04,,,,,,,261.6500,1044.0200,482.4600,1.0000,0,0,1788.13
T0222497,2022/01/30,2022/02/04,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/01/30,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0222497,2022/01/30,2022/02/04,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0223207,2022/02/13,2022/02/22,,,,,,,369.2400,1691.2800,715.1300,1.0000,0,0,2775.65
T0223207,2022/02/13,2022/02/22,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/02/13,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0223207,2022/02/13,2022/02/22,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0226278,2022/02/24,2022/03/09,,,,,,,55.0200,0.0000,0.0000,0.0000,0,0,55.02
T0226278,2022/02/24,2022/03/09,"Scarpaleggia, Francis",Member,To attend an event as a guest speaker,2022/02/24,Pointe-Claire,Sainte-Anne-de-Bellevue,,,,,,,
T0226278,2022/02/24,2022/03/09,"Scarpaleggia, Francis",Member,To attend an event as a guest speaker,2022/02/24,Sainte-Anne-de-Bellevue,Pointe-Claire,,,,,,,
T0226278,2022/02/24,2022/03/09,"Scarpaleggia, Francis",Member,To attend meetings with stakeholders about business of the House,2022/03/07,Pointe-Claire,Beaconsfield,,,,,,,
T0226278,2022/02/24,2022/03/09,"Scarpaleggia, Francis",Member,To attend meetings with stakeholders about business of the House,2022/03/07,Beaconsfield,Pointe-Claire,,,,,,,
T0226278,2022/02/24,2022/03/09,"Scarpaleggia, Francis",Member,To participate in a government program initiative,2022/03/09,Pointe-Claire,Montréal,,,,,,,
T0226278,2022/02/24,2022/03/09,"Scarpaleggia, Francis",Member,To participate in a government program initiative,2022/03/09,Montréal,Pointe-Claire,,,,,,,
T0223909,2022/02/28,2022/03/04,,,,,,,166.1100,835.2100,334.0200,1.0000,0,0,1335.34
T0223909,2022/02/28,2022/03/04,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/02/28,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0223909,2022/02/28,2022/03/04,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0224708,2022/03/14,2022/03/16,,,,,,,166.1100,417.5200,217.6800,1.0000,0,0,801.31
T0224708,2022/03/14,2022/03/16,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/03/14,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0224708,2022/03/14,2022/03/16,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/03/16,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0225073,2022/03/20,2022/03/25,,,,,,,166.1100,1044.0200,396.7900,1.0000,0,0,1606.92
T0225073,2022/03/20,2022/03/25,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/03/20,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0225073,2022/03/20,2022/03/25,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
T0225969,2022/03/27,2022/04/01,,,,,,,165.9600,1044.0200,502.7300,1.0000,0,0,1712.71
T0225969,2022/03/27,2022/04/01,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/03/27,Sainte-Anne-de-Bellevue,Ottawa,,,,,,,
T0225969,2022/03/27,2022/04/01,"Scarpaleggia, Francis",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Sainte-Anne-de-Bellevue,,,,,,,
