Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221912,2021/06/01,2021/09/19,,,,,,,0.0000,366.0000,0.0000,0,0,0,366.00
T0221912,2021/06/01,2021/09/19,"Hughes, Carol",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0221912,2021/06/01,2021/09/19,"Hughes, Carol",Member,Secondary Residence,2021/06/01,Ottawa,Ottawa,,,,,,,
T0221912,2021/06/01,2021/09/19,"Hughes, Carol",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0221912,2021/06/01,2021/09/19,"Hughes, Carol",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0221944,2021/06/18,2021/09/18,,,,,,,0.0000,165.2500,0.0000,0,0,0,165.25
T0221944,2021/06/18,2021/09/18,"Hughes, Carol",Member,Secondary Residence,2021/08/18,Ottawa,Ottawa,,,,,,,
T0221944,2021/06/18,2021/09/18,"Hughes, Carol",Member,Secondary Residence,2021/07/19,Ottawa,Ottawa,,,,,,,
T0221944,2021/06/18,2021/09/18,"Hughes, Carol",Member,Secondary Residence,2021/06/18,Ottawa,Ottawa,,,,,,,
T0221923,2021/07/01,2021/09/20,,,,,,,0.0000,207.3400,0.0000,0,0,0,207.34
T0221923,2021/07/01,2021/09/20,"Hughes, Carol",Member,Secondary Residence,2021/07/01,Ottawa,Ottawa,,,,,,,
T0221923,2021/07/01,2021/09/20,"Hughes, Carol",Member,Secondary Residence,2021/09/01,Ottawa,Ottawa,,,,,,,
T0221923,2021/07/01,2021/09/20,"Hughes, Carol",Member,Secondary Residence,2021/08/01,Ottawa,Ottawa,,,,,,,
T0221913,2021/09/21,2021/10/31,,,,,,,0.0000,134.0000,0.0000,0,0,0,134.00
T0221913,2021/09/21,2021/10/31,"Hughes, Carol",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0221913,2021/09/21,2021/10/31,"Hughes, Carol",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0221953,2021/09/21,2021/12/20,,,,,,,0.0000,228.1700,0.0000,0,0,0,228.17
T0221953,2021/09/21,2021/12/20,"Hughes, Carol",Member,Secondary Residence,2021/10/19,Ottawa,Ottawa,,,,,,,
T0221953,2021/09/21,2021/12/20,"Hughes, Carol",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0221953,2021/09/21,2021/12/20,"Hughes, Carol",Member,Secondary Residence,2021/11/19,Ottawa,Ottawa,,,,,,,
T0221924,2021/09/21,2021/12/31,,,,,,,0.0000,273.7800,0.0000,0,0,0,273.78
T0221924,2021/09/21,2021/12/31,"Hughes, Carol",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221924,2021/09/21,2021/12/31,"Hughes, Carol",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0221924,2021/09/21,2021/12/31,"Hughes, Carol",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0221924,2021/09/21,2021/12/31,"Hughes, Carol",Member,Secondary Residence,2021/10/01,Ottawa,Ottawa,,,,,,,
T0221874,2021/11/01,2022/01/01,,,,,,,0.0000,300.0000,0.0000,0,0,0,300.00
T0221874,2021/11/01,2022/01/01,"Hughes, Carol",Member,Secondary Residence,2021/11/01,Ottawa,Ottawa,,,,,,,
T0221892,2021/12/13,2021/12/17,,,,,,,378.6300,0.0000,285.4900,0.5000,0,0,664.12
T0221892,2021/12/13,2021/12/17,"Hughes, Carol",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Hanmer,,,,,,,
T0223678,2021/12/20,2022/01/19,,,,,,,0.0000,121.8800,0.0000,0,0,0,121.88
T0223678,2021/12/20,2022/01/19,"Hughes, Carol",Member,Secondary Residence,2021/12/20,Ottawa,Ottawa,,,,,,,
T0221893,2021/12/21,2021/12/21,,,,,,,187.4700,0.0000,66.6100,0.0000,0,0,254.08
T0221893,2021/12/21,2021/12/21,"Hughes, Carol",Member,To attend meetings about constituency issues,2021/12/21,Hanmer,Elliot Lake,,,,,,,
T0221893,2021/12/21,2021/12/21,"Hughes, Carol",Member,To attend a constituency or community event,2021/12/21,Elliot Lake,Espanola,,,,,,,
T0221893,2021/12/21,2021/12/21,"Hughes, Carol",Member,To attend a constituency or community event,2021/12/21,Espanola,Hanmer,,,,,,,
T0223645,2022/01/01,2022/01/31,,,,,,,0.0000,80.9500,0.0000,0,0,0,80.95
T0223645,2022/01/01,2022/01/31,"Hughes, Carol",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0221894,2022/01/06,2022/01/06,,,,,,,185.0000,0.0000,66.6100,0.0000,0,0,251.61
T0221894,2022/01/06,2022/01/06,"Hughes, Carol",Member,To conduct constituency office business,2022/01/06,Hanmer,Elliot Lake,,,,,,,
T0221894,2022/01/06,2022/01/06,"Hughes, Carol",Member,To conduct constituency office business,2022/01/06,Elliot Lake,Hanmer,,,,,,,
T0224146,2022/01/19,2022/02/18,,,,,,,0.0000,128.1900,0.0000,0,0,0,128.19
T0224146,2022/01/19,2022/02/18,"Hughes, Carol",Member,Secondary Residence,2022/01/19,Ottawa,Ottawa,,,,,,,
T0222041,2022/01/22,2022/01/22,,,,,,,189.4500,0.0000,47.3200,1.5000,0,0,236.77
