Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200559037,2021/04/01,2021/12/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200559037,2021/04/01,2021/12/31,"Sgro, Hon. Judy A.",Member,Maple Leaf Lounge,2021/04/01,,,,,,,,,
T0222809,2021/08/14,2021/09/20,,,,,,,333.0200,0.0000,0.0000,0.5000,0,0,333.02
T0222809,2021/08/14,2021/09/20,"Zarycki, Mitchell",Employee,To travel to/from constituency and Ottawa,2021/08/14,Ottawa,Toronto,,,,,,,
T0221457,2021/12/01,2021/12/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0221457,2021/12/01,2021/12/31,"Sgro, Hon. Judy A.",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0220668,2021/12/12,2021/12/15,,,,,,,869.2900,0.0000,165.7000,1.0000,0,0,1034.99
T0220668,2021/12/12,2021/12/15,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2021/12/12,Toronto,Ottawa,,,,,,,
T0220669,2021/12/12,2021/12/15,,,,,,,666.0400,0.0000,0.0000,1.0000,0,0,666.04
T0220669,2021/12/12,2021/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/12,Toronto,Ottawa,,,,,,,
T0220668,2021/12/12,2021/12/15,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Toronto,,,,,,,
T0220669,2021/12/12,2021/12/15,,Designated Traveller,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Toronto,,,,,,,
T0222202,2022/01/01,2022/01/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0222202,2022/01/01,2022/01/31,"Sgro, Hon. Judy A.",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0224325,2022/01/28,2022/03/11,,,,,,,0.0000,222.5700,0.0000,0,0,0,222.57
T0224325,2022/01/28,2022/03/11,"Sgro, Hon. Judy A.",Member,Secondary Residence,2022/01/28,Ottawa,Ottawa,,,,,,,
T0222656,2022/01/31,2022/02/04,,,,,,,868.7500,0.0000,243.2600,1.0000,0,0,1112.01
T0222656,2022/01/31,2022/02/04,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/01/31,Toronto,Ottawa,,,,,,,
T0222656,2022/01/31,2022/02/04,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Toronto,,,,,,,
T0223550,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223550,2022/02/01,2022/02/28,"Sgro, Hon. Judy A.",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0222890,2022/02/07,2022/02/09,,,,,,,853.5300,0.0000,221.5200,1.0000,0,0,1075.05
T0222890,2022/02/07,2022/02/09,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/02/07,Toronto,Ottawa,,,,,,,
T0222892,2022/02/07,2022/02/09,,,,,,,666.0400,0.0000,0.0000,1.0000,0,0,666.04
T0222892,2022/02/07,2022/02/09,,Designated Traveller,To unite the family with the Member,2022/02/07,Toronto,Ottawa,,,,,,,
T0222890,2022/02/07,2022/02/09,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/02/09,Ottawa,Toronto,,,,,,,
T0222892,2022/02/07,2022/02/09,,Designated Traveller,To unite the family with the Member,2022/02/09,Ottawa,Toronto,,,,,,,
T0223557,2022/02/13,2022/02/19,,,,,,,866.8400,0.0000,654.0200,1.0000,0,0,1520.86
T0223557,2022/02/13,2022/02/19,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/02/13,Toronto,Ottawa,,,,,,,
T0223557,2022/02/13,2022/02/19,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/02/19,Ottawa,Toronto,,,,,,,
T0223554,2022/02/21,2022/02/22,,,,,,,858.0000,0.0000,66.3800,1.0000,0,0,924.38
T0223554,2022/02/21,2022/02/22,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/02/21,Toronto,Ottawa,,,,,,,
T0223554,2022/02/21,2022/02/22,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Toronto,,,,,,,
T0225541,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225541,2022/03/01,2022/03/31,"Sgro, Hon. Judy A.",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0225541,2022/03/01,2022/03/31,"Sgro, Hon. Judy A.",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0225015,2022/03/12,2022/04/11,,,,,,,0.0000,110.6200,0.0000,0,0,0,110.62
T0225015,2022/03/12,2022/04/11,"Sgro, Hon. Judy A.",Member,Secondary Residence,2022/03/12,Ottawa,Ottawa,,,,,,,
T0225354,2022/03/21,2022/03/24,,,,,,,868.7200,0.0000,318.7900,1.0000,0,0,1187.51
T0225354,2022/03/21,2022/03/24,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/03/21,Toronto,Ottawa,,,,,,,
T0225354,2022/03/21,2022/03/24,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Toronto,,,,,,,
T0226823,2022/03/27,2022/03/31,,,,,,,860.5900,0.0000,404.4600,1.0000,0,0,1265.05
T0226823,2022/03/27,2022/03/31,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/03/27,Toronto,Ottawa,,,,,,,
T0226823,2022/03/27,2022/03/31,"Sgro, Hon. Judy A.",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Toronto,,,,,,,
