Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221898,2021/02/07,2021/08/10,,,,,,,0.0000,194.1200,0.0000,0,0,0,194.12
T0221898,2021/02/07,2021/08/10,"Cooper, Michael",Member,Secondary Residence,2021/02/07,Ottawa,Ottawa,,,,,,,
T0221630,2021/10/01,2021/12/31,,,,,,,0.0000,93.6200,0.0000,0,0,0,93.62
T0221630,2021/10/01,2021/12/31,"Cooper, Michael",Member,Secondary Residence,2021/10/24,Ottawa,Ottawa,,,,,,,
T0222512,2021/10/19,2021/10/22,,,,,,,2091.3800,0.0000,0.0000,1.0000,0,0,2091.38
T0222512,2021/10/19,2021/10/22,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/10/19,Edmonton,Ottawa,,,,,,,
T0222512,2021/10/19,2021/10/22,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/10/22,Ottawa,Edmonton,,,,,,,
T0222513,2021/10/26,2021/11/09,,,,,,,2117.4700,0.0000,0.0000,1.0000,0,0,2117.47
T0222513,2021/10/26,2021/11/09,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/10/26,Edmonton,Ottawa,,,,,,,
T0222513,2021/10/26,2021/11/09,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Edmonton,,,,,,,
T0224012,2021/11/11,2022/02/08,,,,,,,0.0000,101.5400,0.0000,0,0,0,101.54
T0224012,2021/11/11,2022/02/08,"Cooper, Michael",Member,Secondary Residence,2021/11/11,Ottawa,Ottawa,,,,,,,
T0224012,2021/11/11,2022/02/08,"Cooper, Michael",Member,Secondary Residence,2022/01/08,Ottawa,Ottawa,,,,,,,
T0224012,2021/11/11,2022/02/08,"Cooper, Michael",Member,Secondary Residence,2021/12/10,Ottawa,Ottawa,,,,,,,
T0222602,2021/11/14,2021/11/26,,,,,,,2209.1300,0.0000,0.0000,1.0000,0,0,2209.13
T0222602,2021/11/14,2021/11/26,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/11/14,Edmonton,Ottawa,,,,,,,
T0222602,2021/11/14,2021/11/26,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Edmonton,,,,,,,
T0222561,2021/11/28,2021/12/02,,,,,,,2302.8800,0.0000,0.0000,1.0000,0,0,2302.88
T0222561,2021/11/28,2021/12/02,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/11/28,Edmonton,Ottawa,,,,,,,
T0222561,2021/11/28,2021/12/02,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Edmonton,,,,,,,
T0222565,2021/12/05,2021/12/10,,,,,,,2324.4300,0.0000,0.0000,1.0000,0,0,2324.43
T0222565,2021/12/05,2021/12/10,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/12/05,Edmonton,Ottawa,,,,,,,
T0222565,2021/12/05,2021/12/10,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Edmonton,,,,,,,
T0222786,2021/12/12,2021/12/19,,,,,,,2316.9600,0.0000,0.0000,1.0000,0,0,2316.96
T0222786,2021/12/12,2021/12/19,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/12/12,Edmonton,Ottawa,,,,,,,
T0222786,2021/12/12,2021/12/19,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2021/12/19,Edmonton,Ottawa,,,,,,,
T0222568,2022/01/23,2022/02/03,,,,,,,2318.3000,0.0000,0.0000,1.0000,0,0,2318.30
T0222568,2022/01/23,2022/02/03,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2022/01/23,Edmonton,Ottawa,,,,,,,
T0222568,2022/01/23,2022/02/03,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Edmonton,,,,,,,
200543891,2022/02/01,2022/02/28,,,,,,,0.0000,2003.4400,0.0000,0,0,0,2003.44
200543891,2022/02/01,2022/02/28,"Cooper, Michael",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223290,2022/02/06,2022/02/22,,,,,,,2441.0000,0.0000,0.0000,1.0000,0,0,2441.00
T0223290,2022/02/06,2022/02/22,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2022/02/06,Edmonton,Ottawa,,,,,,,
T0223290,2022/02/06,2022/02/22,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Edmonton,,,,,,,
T0224106,2022/02/27,2022/03/04,,,,,,,2325.0200,0.0000,0.0000,1.0000,0,0,2325.02
T0224106,2022/02/27,2022/03/04,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2022/02/27,Edmonton,Ottawa,,,,,,,
T0224106,2022/02/27,2022/03/04,"Cooper, Michael",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Edmonton,,,,,,,
200552152,2022/03/01,2022/03/31,,,,,,,0.0000,2003.4400,0.0000,0,0,0,2003.44
200552152,2022/03/01,2022/03/31,"Cooper, Michael",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
