Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220600,2021/12/12,2021/12/18,,,,,,,2158.5200,0.0000,342.6800,1.0000,0,0,2501.20
T0220600,2021/12/12,2021/12/18,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2021/12/12,Surrey,Ottawa,,,,,,,
T0220600,2021/12/12,2021/12/18,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Surrey,,,,,,,
T0222253,2022/01/30,2022/02/04,,,,,,,2350.2200,0.0000,428.3500,1.0000,0,0,2778.57
T0222253,2022/01/30,2022/02/04,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/01/30,Surrey,Ottawa,,,,,,,
T0222253,2022/01/30,2022/02/04,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Surrey,,,,,,,
200543978,2022/02/01,2022/02/28,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200543978,2022/02/01,2022/02/28,"Sarai, Randeep",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0222683,2022/02/07,2022/02/11,,,,,,,2356.5600,0.0000,342.6800,1.0000,0,0,2699.24
T0222683,2022/02/07,2022/02/11,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/02/07,Surrey,Ottawa,,,,,,,
T0222683,2022/02/07,2022/02/11,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Surrey,,,,,,,
T0223606,2022/02/13,2022/02/19,,,,,,,2359.7500,0.0000,505.5800,1.0000,0,0,2865.33
T0223606,2022/02/13,2022/02/19,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/02/14,Surrey,Ottawa,,,,,,,
T0223606,2022/02/13,2022/02/19,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/02/19,Ottawa,Surrey,,,,,,,
T0223609,2022/02/27,2022/03/04,,,,,,,2549.0100,0.0000,428.3500,1.0000,0,0,2977.36
T0223609,2022/02/27,2022/03/04,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/02/27,Surrey,Ottawa,,,,,,,
T0223609,2022/02/27,2022/03/04,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Surrey,,,,,,,
200552241,2022/03/01,2022/03/31,,,,,,,0.0000,2200.0000,0.0000,0,0,0,2200.00
200552241,2022/03/01,2022/03/31,"Sarai, Randeep",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224498,2022/03/07,2022/03/11,,,,,,,7.7000,0.0000,0.0000,0,0.0000,0,7.70
T0224498,2022/03/07,2022/03/11,"Sarai, Randeep",Member,To attend a constituency or community event,2022/03/08,Surrey,Vancouver,,,,,,,
T0224941,2022/03/14,2022/03/18,,,,,,,1128.3700,0.0000,0.0000,0,0.5000,0,1128.37
T0224941,2022/03/14,2022/03/18,"Sarai, Randeep",Member,To attend meetings with stakeholders about business of the House,2022/03/14,Surrey,Toronto,,,,,,,
T0224943,2022/03/21,2022/03/25,,,,,,,908.9700,0.0000,314.4200,0.5000,0.5000,0,1223.39
T0224943,2022/03/21,2022/03/25,"Sarai, Randeep",Member,To attend meetings with stakeholders about business of the House,2022/03/21,Toronto,Ottawa,,,,,,,
T0224943,2022/03/21,2022/03/25,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Surrey,,,,,,,
T0225028,2022/03/27,2022/04/01,,,,,,,2318.6100,0.0000,361.7400,1.0000,0,0,2680.35
T0225028,2022/03/27,2022/04/01,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/03/27,Surrey,Ottawa,,,,,,,
T0225028,2022/03/27,2022/04/01,"Sarai, Randeep",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Surrey,,,,,,,
