Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220692,2021/12/06,2021/12/10,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Toronto,,,,,,,
T0220704,2021/12/13,2021/12/14,,,,,,,778.2400,198.3100,104.7300,1.0000,0,0,1081.28
T0220704,2021/12/13,2021/12/14,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2021/12/13,Toronto,Ottawa,,,,,,,
T0220704,2021/12/13,2021/12/14,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2021/12/14,Ottawa,Toronto,,,,,,,
200566397,2022/01/01,2022/03/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200566397,2022/01/01,2022/03/31,"Dzerowicz, Julie",Member,Maple Leaf Lounge,2022/01/01,,,,,,,,,
T0223946,2022/02/06,2022/02/11,,,,,,,826.5800,1107.0000,470.8500,1.0000,0,0,2404.43
T0223946,2022/02/06,2022/02/11,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/02/06,Toronto,Ottawa,,,,,,,
T0223946,2022/02/06,2022/02/11,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Toronto,,,,,,,
T0223950,2022/02/13,2022/02/20,,,,,,,811.4900,1351.5000,673.0800,1.0000,0,0,2836.07
T0223950,2022/02/13,2022/02/20,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/02/13,Toronto,Ottawa,,,,,,,
T0223950,2022/02/13,2022/02/20,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Toronto,,,,,,,
T0223949,2022/02/28,2022/03/04,,,,,,,832.7400,772.2900,356.9200,1.0000,0,0,1961.95
T0223949,2022/02/28,2022/03/04,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/02/28,Toronto,Ottawa,,,,,,,
T0223949,2022/02/28,2022/03/04,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Toronto,,,,,,,
T0225043,2022/03/15,2022/03/15,,,,,,,34.4000,0.0000,0.0000,0.0000,0,0,34.40
T0225043,2022/03/15,2022/03/15,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/03/15,Toronto,Toronto,,,,,,,
T0225037,2022/03/15,2022/03/15,,,,,,,770.0500,0.0000,101.1200,1.0000,0,0,871.17
T0225037,2022/03/15,2022/03/15,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/03/15,Toronto,Ottawa,,,,,,,
T0225037,2022/03/15,2022/03/15,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Toronto,,,,,,,
T0225042,2022/03/23,2022/03/23,,,,,,,13.9700,0.0000,0.0000,0.0000,0,0,13.97
T0225042,2022/03/23,2022/03/23,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/03/23,Toronto,Toronto,,,,,,,
T0225046,2022/03/24,2022/03/25,,,,,,,829.7400,193.0700,202.2300,1.0000,0,0,1225.04
T0225046,2022/03/24,2022/03/25,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/03/24,Toronto,Ottawa,,,,,,,
T0225046,2022/03/24,2022/03/25,"Dzerowicz, Julie",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Toronto,,,,,,,
T0225634,2022/03/26,2022/03/26,,,,,,,24.1300,0.0000,0.0000,0.0000,0,0,24.13
T0225634,2022/03/26,2022/03/26,"Dzerowicz, Julie",Member,To attend a constituency or community event,2022/03/26,Toronto,Toronto,,,,,,,
