Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223778,2021/10/01,2022/03/28,,,,,,,122.5600,0.0000,0.0000,0.0000,0.0000,0,122.56
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To attend a constituency or community event,2021/10/01,Saint-Constant,La Prairie,,,,,,,
T0223767,2021/10/01,2022/03/28,,,,,,,170.7400,0.0000,0.0000,0,0.0000,0,170.74
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,To attend a constituency or community event,2021/10/01,Saint-Jean-sur-Richelieu,La Prairie,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To conduct constituency office business,2021/12/03,Brossard,Saint-Constant,,,,,,,
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,To represent the Member at an event,2021/12/07,La Prairie,Saint-Jean-sur-Richelieu,,,,,,,
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,To represent the Member at an event,2021/12/18,Saint-Jean-sur-Richelieu,Saint-Philippe,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To attend a constituency or community event,2022/03/13,Saint-Constant,Candiac,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To attend a constituency or community event,2022/03/13,Candiac,Saint-Constant,,,,,,,
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,To represent the Member at an event,2021/12/18,Saint-Philippe,Saint-Jean-sur-Richelieu,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To attend meetings about constituency issues,2022/02/22,Saint-Constant,Sainte-Julie,,,,,,,
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,To conduct constituency office business,2022/03/10,Saint-Jean-sur-Richelieu,La Prairie,,,,,,,
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,To conduct constituency office business,2022/03/10,La Prairie,Saint-Jean-sur-Richelieu,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To attend meetings about constituency issues,2022/02/22,Sainte-Julie,Saint-Constant,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To conduct constituency office business,2022/03/19,Saint-Constant,Longueuil,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To conduct constituency office business,2022/03/19,Longueuil,Saint-Constant,,,,,,,
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,To attend a constituency or community event,2021/10/01,La Prairie,Saint-Jean-sur-Richelieu,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To attend a constituency or community event,2021/10/01,La Prairie,Saint-Constant,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To conduct constituency office business,2021/10/20,Saint-Constant,La Prairie,,,,,,,
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,To conduct constituency office business,2021/10/20,Saint-Jean-sur-Richelieu,La Prairie,,,,,,,
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,To conduct constituency office business,2021/10/20,La Prairie,Saint-Jean-sur-Richelieu,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To conduct constituency office business,2021/10/20,La Prairie,Saint-Constant,,,,,,,
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,Attending event with Member,2021/10/28,Saint-Jean-sur-Richelieu,Saint-Constant,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To attend an event as a matter of protocol,2021/10/28,Saint-Constant,Saint-Constant,,,,,,,
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,Attending event with Member,2021/10/28,Saint-Constant,Saint-Jean-sur-Richelieu,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To attend an event as a matter of protocol,2021/10/28,Saint-Constant,Saint-Constant,,,,,,,
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,Attending event with Member,2021/12/05,Saint-Jean-sur-Richelieu,Saint-Constant,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To attend an event as a matter of protocol,2021/12/05,Saint-Constant,Saint-Constant,,,,,,,
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,Attending event with Member,2021/12/05,Saint-Constant,Saint-Jean-sur-Richelieu,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To attend an event as a matter of protocol,2021/12/05,Saint-Constant,Saint-Constant,,,,,,,
T0223767,2021/10/01,2022/03/28,"Bleau, Alexandre",Employee,To represent the Member at an event,2021/12/07,Saint-Jean-sur-Richelieu,La Prairie,,,,,,,
T0223778,2021/10/01,2022/03/28,"Therrien, Alain",Member,To conduct constituency office business,2021/12/03,Saint-Constant,Brossard,,,,,,,
T0220697,2021/12/13,2021/12/16,,,,,,,203.2300,929.6000,404.4600,1.0000,0,0,1537.29
T0220697,2021/12/13,2021/12/16,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/12/13,Saint-Constant,Ottawa,,,,,,,
T0220697,2021/12/13,2021/12/16,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Saint-Constant,,,,,,,
T0222058,2022/01/25,2022/01/25,,,,,,,203.2300,0.0000,101.1200,1.0000,0,0,304.35
T0222058,2022/01/25,2022/01/25,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/01/25,Saint-Constant,Ottawa,,,,,,,
T0222058,2022/01/25,2022/01/25,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/01/25,Ottawa,Saint-Constant,,,,,,,
T0222391,2022/01/31,2022/02/03,,,,,,,278.9000,739.7400,404.4600,1.0000,0,0,1423.10
T0222391,2022/01/31,2022/02/03,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/01/31,Saint-Constant,Ottawa,,,,,,,
T0222391,2022/01/31,2022/02/03,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Saint-Constant,,,,,,,
T0222776,2022/02/07,2022/02/10,,,,,,,278.9000,1081.3100,404.4600,1.0000,0,0,1764.67
T0222776,2022/02/07,2022/02/10,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/02/07,Saint-Constant,Ottawa,,,,,,,
T0222776,2022/02/07,2022/02/10,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Saint-Constant,,,,,,,
T0223055,2022/02/14,2022/02/18,,,,,,,304.1200,1071.8900,442.8100,1.0000,0,0,1818.82
T0223055,2022/02/14,2022/02/18,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/02/14,Saint-Constant,Ottawa,,,,,,,
T0223055,2022/02/14,2022/02/18,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Saint-Constant,,,,,,,
T0223128,2022/02/19,2022/02/21,,,,,,,294.7300,732.3900,240.5800,1.0000,0,0,1267.70
T0223128,2022/02/19,2022/02/21,"Bleau, Alexandre",Employee,To travel to/from constituency and Ottawa,2022/02/19,Delson,Ottawa,,,,,,,
T0223128,2022/02/19,2022/02/21,"Bleau, Alexandre",Employee,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Delson,,,,,,,
T0223151,2022/02/21,2022/02/21,,,,,,,203.2300,0.0000,101.1200,1.0000,0,0,304.35
T0223151,2022/02/21,2022/02/21,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/02/21,Saint-Constant,Ottawa,,,,,,,
T0223151,2022/02/21,2022/02/21,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/02/21,Ottawa,Saint-Constant,,,,,,,
T0223604,2022/02/28,2022/03/03,,,,,,,203.2300,618.7200,404.4600,1.0000,0,0,1226.41
T0223604,2022/02/28,2022/03/03,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/02/28,Saint-Constant,Ottawa,,,,,,,
T0223604,2022/02/28,2022/03/03,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Saint-Constant,,,,,,,
T0223664,2022/03/01,2022/03/03,,,,,,,0.0000,412.4800,303.3500,0.0000,0,0,715.83
T0223664,2022/03/01,2022/03/03,"Bleau, Alexandre",Employee,To travel to/from constituency and Ottawa,2022/03/01,Saint-Constant,Ottawa,,,,,,,
T0224677,2022/03/01,2022/03/03,,,,,,,241.1600,412.4800,240.5800,1.0000,0,0,894.22
T0224677,2022/03/01,2022/03/03,"Caron, Benjamin",Employee,To travel to/from constituency and Ottawa,2022/03/01,Delson,Ottawa,,,,,,,
T0223664,2022/03/01,2022/03/03,"Bleau, Alexandre",Employee,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Saint-Constant,,,,,,,
T0224677,2022/03/01,2022/03/03,"Caron, Benjamin",Employee,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Delson,,,,,,,
T0223666,2022/03/02,2022/03/03,,,,,,,203.2300,0.0000,0.0000,1.0000,0,0,203.23
T0223666,2022/03/02,2022/03/03,,Designated Traveller,To unite the family with the Member,2022/03/02,Saint-Constant,Ottawa,,,,,,,
T0223666,2022/03/02,2022/03/03,,Designated Traveller,To unite the family with the Member,2022/03/03,Ottawa,Saint-Constant,,,,,,,
T0224533,2022/03/15,2022/03/15,,,,,,,203.2300,0.0000,81.8300,1.0000,0,0,285.06
T0224533,2022/03/15,2022/03/15,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/03/15,Saint-Constant,Ottawa,,,,,,,
T0224533,2022/03/15,2022/03/15,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Saint-Constant,,,,,,,
T0224879,2022/03/21,2022/03/24,,,,,,,203.2300,618.7200,404.4600,1.0000,0,0,1226.41
T0224879,2022/03/21,2022/03/24,"Therrien, Alain",Member,To travel to/from constituency and Ottawa,2022/03/21,Saint-Constant,Ottawa,,,,,,,
