Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226257,2021/10/01,2021/12/31,,,,,,,798.4900,0.0000,57.9300,0.0000,0.0000,0,856.42
T0226257,2021/10/01,2021/12/31,"Viersen, Arnold",Member,To attend an event as a matter of protocol,2021/10/23,Barrhead,Whitecourt,,,,,,,
T0226257,2021/10/01,2021/12/31,"Viersen, Arnold",Member,To attend an event as a matter of protocol,2021/10/23,Whitecourt,Barrhead,,,,,,,
T0226257,2021/10/01,2021/12/31,"Viersen, Arnold",Member,To attend a constituency or community event,2021/12/04,Neerlandia,Fairview,,,,,,,
T0226257,2021/10/01,2021/12/31,"Viersen, Arnold",Member,To attend a constituency or community event,2021/12/04,Fairview,Whitecourt,,,,,,,
T0226257,2021/10/01,2021/12/31,"Viersen, Arnold",Member,To attend a constituency or community event,2021/12/04,Whitecourt,Barrhead,,,,,,,
T0226257,2021/10/01,2021/12/31,"Viersen, Arnold",Member,To attend a constituency or community event,2021/12/10,Barrhead,Fox Creek,,,,,,,
T0226257,2021/10/01,2021/12/31,"Viersen, Arnold",Member,To attend a constituency or community event,2021/12/10,Fox Creek,Barrhead,,,,,,,
T0219729,2021/11/29,2021/12/02,,,,,,,1101.7900,0.0000,271.2500,1.0000,0,0,1373.04
T0219729,2021/11/29,2021/12/02,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/11/29,Neerlandia,Ottawa,,,,,,,
T0219729,2021/11/29,2021/12/02,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/12/02,Ottawa,Neerlandia,,,,,,,
T0220020,2021/12/06,2021/12/07,,,,,,,2476.7800,0.0000,15.4500,1.0000,0,0,2492.23
T0220020,2021/12/06,2021/12/07,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/12/06,Neerlandia,Ottawa,,,,,,,
T0220020,2021/12/06,2021/12/07,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/12/07,Ottawa,Neerlandia,,,,,,,
T0221066,2021/12/13,2021/12/16,,,,,,,1856.3300,0.0000,135.8500,1.0000,0,0,1992.18
T0221066,2021/12/13,2021/12/16,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/12/13,Neerlandia,Ottawa,,,,,,,
T0221066,2021/12/13,2021/12/16,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2021/12/15,Ottawa,Neerlandia,,,,,,,
T0226272,2022/01/01,2022/03/31,,,,,,,1504.3000,166.6400,146.2900,0.0000,0.0000,0,1817.23
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/01/08,Neerlandia,Fairview,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend meetings about constituency issues,2022/02/24,Pibroch,Neerlandia,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/03/04,Barrhead,Fort Assiniboine,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/03/04,Fort Assiniboine,Barrhead,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/03/05,Neerlandia,Slave Lake,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/03/05,Slave Lake,Neerlandia,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/03/25,Neerlandia,Pickardville,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/03/25,Pickardville,Neerlandia,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/01/08,Fairview,Neerlandia,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend an event as a matter of protocol,2022/03/11,Neerlandia,Fairview,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend an event as a matter of protocol,2022/03/12,Fairview,Neerlandia,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend meetings about constituency issues,2022/01/13,Neerlandia,Slave Lake,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend meetings about constituency issues,2022/01/13,Slave Lake,Neerlandia,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/02/19,Neerlandia,Vega,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend a constituency or community event,2022/02/19,Vega,Neerlandia,,,,,,,
T0226272,2022/01/01,2022/03/31,"Viersen, Arnold",Member,To attend meetings about constituency issues,2022/02/24,Neerlandia,Pibroch,,,,,,,
T0221839,2022/01/09,2022/01/17,,,,,,,1572.8600,192.3100,667.1600,1.0000,0,0,2432.33
T0221839,2022/01/09,2022/01/17,"Schoblocher, Curtis",Employee,To travel to/from constituency and Ottawa,2022/01/09,Ottawa,Barrhead,,,,,,,
T0221839,2022/01/09,2022/01/17,"Schoblocher, Curtis",Employee,To travel to/from constituency and Ottawa,2022/01/17,Barrhead,Ottawa,,,,,,,
T0222800,2022/01/24,2022/01/28,,,,,,,1138.2700,0.0000,218.4400,1.0000,0,0,1356.71
T0222800,2022/01/24,2022/01/28,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/01/24,Neerlandia,Ottawa,,,,,,,
T0222800,2022/01/24,2022/01/28,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/01/28,Ottawa,Neerlandia,,,,,,,
T0222826,2022/01/30,2022/02/04,,,,,,,791.2800,0.0000,318.5700,1.0000,0,0,1109.85
T0222826,2022/01/30,2022/02/04,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/01/30,Neerlandia,Ottawa,,,,,,,
T0222826,2022/01/30,2022/02/04,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Neerlandia,,,,,,,
200543998,2022/02/01,2022/02/28,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.00
200543998,2022/02/01,2022/02/28,"Viersen, Arnold",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0222829,2022/02/06,2022/02/11,,,,,,,1129.1900,0.0000,257.0100,1.0000,0,0,1386.20
T0222829,2022/02/06,2022/02/11,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/02/06,Neerlandia,Ottawa,,,,,,,
T0222829,2022/02/06,2022/02/11,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Neerlandia,,,,,,,
T0223284,2022/02/13,2022/02/19,,,,,,,1197.1600,0.0000,334.2400,1.0000,0,0,1531.40
T0223284,2022/02/13,2022/02/19,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/02/13,Neerlandia,Ottawa,,,,,,,
T0223280,2022/02/13,2022/02/19,,,,,,,908.6000,0.0000,0.0000,0.0000,0,0,908.60
T0223280,2022/02/13,2022/02/19,,Dependant,To unite the family with the Member,2022/02/13,Neerlandia,Ottawa,,,,,,,
T0223284,2022/02/13,2022/02/19,"Viersen, Arnold",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Neerlandia,,,,,,,
T0223280,2022/02/13,2022/02/19,,Dependant,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Neerlandia,,,,,,,
T0223294,2022/02/20,2022/02/22,,,,,,,1099.8700,0.0000,102.8200,1.0000,0,0,1202.69
