Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0223061,2022/01/24,2022/01/28,"Laroche Casavant, Mathieu",Employee,To attend meetings with stakeholders about business of the House,2022/01/24,Québec,Ottawa,,,,,,,
T0223061,2022/01/24,2022/01/28,"Laroche Casavant, Mathieu",Employee,To attend meetings with stakeholders about business of the House,2022/01/28,Ottawa,Québec,,,,,,,
T0222065,2022/01/27,2022/01/27,,,,,,,62.2400,0.0000,0.0000,0,0.0000,0,62.24
T0222065,2022/01/27,2022/01/27,"Gaudreau, Marie-Hélène",Member,To attend meetings about constituency issues,2022/01/27,Sainte-Agathe-des-Monts,Lac-des-Écorces,,,,,,,
T0222488,2022/01/29,2022/01/29,,,,,,,38.6000,0.0000,0.0000,0.0000,0,0,38.60
T0222488,2022/01/29,2022/01/29,"Lajoie, Annie",Employee,To attend a constituency or community event,2022/01/29,La Conception,La Minerve,,,,,,,
T0222488,2022/01/29,2022/01/29,"Lajoie, Annie",Employee,To attend a constituency or community event,2022/01/29,La Minerve,La Conception,,,,,,,
T0222426,2022/01/30,2022/02/02,,,,,,,191.5100,0.0000,394.5100,1.0000,0,0,586.02
T0222426,2022/01/30,2022/02/02,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/01/30,Beaux-Rivages,Ottawa,,,,,,,
T0222426,2022/01/30,2022/02/02,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/02/02,Ottawa,Beaux-Rivages,,,,,,,
T0223694,2022/02/01,2022/02/28,,,,,,,0.0000,1400.0000,0.0000,0,0,0,1400.00
T0223694,2022/02/01,2022/02/28,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2022/02/01,Gatineau,Gatineau,,,,,,,
T0223914,2022/02/01,2022/02/28,,,,,,,0.0000,46.5700,0.0000,0,0,0,46.57
T0223914,2022/02/01,2022/02/28,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2022/02/01,Gatineau,Gatineau,,,,,,,
T0222777,2022/02/07,2022/02/09,,,,,,,191.5100,0.0000,295.8800,1.0000,0,0,487.39
T0222777,2022/02/07,2022/02/09,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/02/07,Beaux-Rivages,Ottawa,,,,,,,
T0222777,2022/02/07,2022/02/09,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/02/09,Ottawa,Beaux-Rivages,,,,,,,
T0223063,2022/02/15,2022/02/19,,,,,,,183.6900,0.0000,493.1300,1.0000,0,0,676.82
T0223063,2022/02/15,2022/02/19,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/02/15,Beaux-Rivages,Ottawa,,,,,,,
T0223063,2022/02/15,2022/02/19,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/02/19,Ottawa,Beaux-Rivages,,,,,,,
T0223835,2022/02/26,2022/02/26,,,,,,,20.2600,0.0000,0.0000,0,0.0000,0,20.26
T0223835,2022/02/26,2022/02/26,"Lajoie, Annie",Employee,To represent the Member at an event,2022/02/26,La Conception,Saint-Faustin-Lac-Carré,,,,,,,
T0223835,2022/02/26,2022/02/26,"Lajoie, Annie",Employee,To represent the Member at an event,2022/02/26,Saint-Faustin-Lac-Carré,La Conception,,,,,,,
T0223849,2022/02/27,2022/03/04,,,,,,,190.5400,0.0000,591.7700,1.0000,0,0,782.31
T0223849,2022/02/27,2022/03/04,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/02/27,Beaux-Rivages,Ottawa,,,,,,,
T0223849,2022/02/27,2022/03/04,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Beaux-Rivages,,,,,,,
T0225888,2022/03/01,2022/03/31,,,,,,,0.0000,46.5700,0.0000,0,0,0,46.57
T0225888,2022/03/01,2022/03/31,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2022/03/01,Gatineau,Gatineau,,,,,,,
T0225887,2022/03/01,2022/03/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0225887,2022/03/01,2022/03/31,"Gaudreau, Marie-Hélène",Member,Secondary Residence,2022/03/01,Gatineau,Gatineau,,,,,,,
T0223853,2022/03/02,2022/03/04,,,,,,,183.3400,0.0000,0.0000,1.0000,0,0,183.34
T0223853,2022/03/02,2022/03/04,,Designated Traveller,To unite the family with the Member,2022/03/02,Beaux-Rivages,Gatineau,,,,,,,
T0223853,2022/03/02,2022/03/04,,Designated Traveller,To unite the family with the Member,2022/03/04,Gatineau,Beaux-Rivages,,,,,,,
T0224313,2022/03/07,2022/03/07,,,,,,,40.5200,0.0000,46.1500,0.0000,0,0,86.67
T0224313,2022/03/07,2022/03/07,"Larente, Maryse",Employee,Attending event with Member,2022/03/07,Mont-Laurier,Lac-du-Cerf,,,,,,,
T0224313,2022/03/07,2022/03/07,"Larente, Maryse",Employee,Attending event with Member,2022/03/07,Lac-du-Cerf,Mont-Laurier,,,,,,,
T0224315,2022/03/11,2022/03/11,,,,,,,125.4400,0.0000,61.2300,1.0000,0,0,186.67
T0224315,2022/03/11,2022/03/11,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/03/11,Beaux-Rivages,Sainte-Agathe-des-Monts,,,,,,,
T0224315,2022/03/11,2022/03/11,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/03/11,Sainte-Agathe-des-Monts,Beaux-Rivages,,,,,,,
T0225065,2022/03/14,2022/03/15,,,,,,,433.8400,0.0000,0.0000,1.0000,0,0,433.84
T0225065,2022/03/14,2022/03/15,"Laroche Casavant, Mathieu",Employee,To travel to/from constituency and Ottawa,2022/03/14,Québec,Ottawa,,,,,,,
T0224441,2022/03/14,2022/03/15,,,,,,,181.7400,0.0000,85.6700,1.0000,0,0,267.41
T0224441,2022/03/14,2022/03/15,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/03/14,Beaux-Rivages,Ottawa,,,,,,,
T0224441,2022/03/14,2022/03/15,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Beaux-Rivages,,,,,,,
T0225065,2022/03/14,2022/03/15,"Laroche Casavant, Mathieu",Employee,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Québec,,,,,,,
T0225367,2022/03/20,2022/03/25,,,,,,,81.0400,0.0000,83.7700,0.0000,0.0000,0,164.81
T0225367,2022/03/20,2022/03/25,"Lajoie, Annie",Employee,Attending event with Member,2022/03/20,La Conception,Amherst,,,,,,,
T0225068,2022/03/20,2022/03/25,,,,,,,190.5400,0.0000,479.0200,1.0000,0,0,669.56
T0225068,2022/03/20,2022/03/25,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/03/20,Beaux-Rivages,Ottawa,,,,,,,
T0225367,2022/03/20,2022/03/25,"Lajoie, Annie",Employee,Attending event with Member,2022/03/20,Amherst,La Conception,,,,,,,
T0225068,2022/03/20,2022/03/25,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Beaux-Rivages,,,,,,,
T0225367,2022/03/20,2022/03/25,"Lajoie, Annie",Employee,To attend a constituency or community event,2022/03/21,La Conception,Sainte-Agathe-des-Monts,,,,,,,
T0225367,2022/03/20,2022/03/25,"Lajoie, Annie",Employee,To attend a constituency or community event,2022/03/21,Sainte-Agathe-des-Monts,La Conception,,,,,,,
T0225367,2022/03/20,2022/03/25,"Lajoie, Annie",Employee,Attending event with Member,2022/03/25,La Conception,Saint-Faustin-Lac-Carré,,,,,,,
T0225367,2022/03/20,2022/03/25,"Lajoie, Annie",Employee,Attending event with Member,2022/03/25,Saint-Faustin-Lac-Carré,La Conception,,,,,,,
T0225446,2022/03/27,2022/03/27,,,,,,,127.3800,0.0000,0.0000,0,0.0000,0,127.38
T0225446,2022/03/27,2022/03/27,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/03/27,Lac-des-Écorces,Sainte-Agathe-des-Monts,,,,,,,
T0225446,2022/03/27,2022/03/27,"Gaudreau, Marie-Hélène",Member,To attend a constituency or community event,2022/03/27,Sainte-Agathe-des-Monts,Lac-des-Écorces,,,,,,,
T0225809,2022/03/27,2022/03/31,,,,,,,190.5400,0.0000,380.4000,1.0000,0,0,570.94
T0225809,2022/03/27,2022/03/31,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/03/27,Beaux-Rivages,Ottawa,,,,,,,
T0225809,2022/03/27,2022/03/31,"Gaudreau, Marie-Hélène",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Beaux-Rivages,,,,,,,
T0226873,2022/03/30,2022/03/30,,,,,,,11.5800,0.0000,0.0000,0.0000,0,0,11.58
T0226873,2022/03/30,2022/03/30,"Lajoie, Annie",Employee,To attend a constituency or community event,2022/03/30,La Conception,Mont-Tremblant,,,,,,,
T0226873,2022/03/30,2022/03/30,"Lajoie, Annie",Employee,To attend a constituency or community event,2022/03/30,Mont-Tremblant,La Conception,,,,,,,
