Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
200559037,2021/04/01,2021/12/31,,,,,,,225.0000,0.0000,0.0000,0,0,0,225.00
200559037,2021/04/01,2021/12/31,"MacDonald, Heath",Member,Maple Leaf Lounge,2021/04/01,,,,,,,,,
T0221823,2021/09/28,2021/12/18,,,,,,,494.0300,0.0000,0.0000,0.0000,0.0000,0,494.03
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/09/28,Cornwall,Charlottetown,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/10/23,Cornwall,Cornwall,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/10/25,Cornwall,Kinkora,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/10/25,Kinkora,Cornwall,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/10/30,Cornwall,Nine Mile Creek,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/10/30,Nine Mile Creek,Cornwall,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/10/29,Cornwall,Rustico,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/10/29,Rustico,Cornwall,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/11/02,Cornwall,Charlottetown,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/11/02,Charlottetown,Cornwall,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/11/10,Cornwall,Charlottetown,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/09/28,Charlottetown,Cornwall,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/11/10,Charlottetown,Cornwall,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/11/11,Cornwall,Rustico,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/11/11,Rustico,Covehead,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/11/11,Covehead,Kensington,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/11/11,Kensington,Borden-Carleton,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/11/11,Borden-Carleton,Kensington,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/11/11,Kensington,Kinkora,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/11/11,Kinkora,Wheatley River,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/11/11,Wheatley River,Cornwall,,,,,,,
T0221823,2021/09/28,2021/12/18,"MacDonald, Heath",Member,To attend a constituency or community event,2021/11/15,Cornwall,Rustico,,,,,,,
