Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225587,2021/10/04,2021/10/04,,,,,,,35.5400,0.0000,0.0000,0.0000,0,0,35.54
T0225587,2021/10/04,2021/10/04,"Cook, Nancy",Employee,To conduct constituency office business,2021/10/04,Calgary,Calgary,,,,,,,
T0221069,2021/12/12,2021/12/17,,,,,,,2351.3800,1049.2900,501.7400,1.0000,0,0,3902.41
T0221069,2021/12/12,2021/12/17,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2021/12/12,Calgary,Ottawa,,,,,,,
T0221069,2021/12/12,2021/12/17,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Calgary,,,,,,,
T0222062,2021/12/22,2022/01/23,,,,,,,851.4700,0.0000,217.7800,1.0000,0,0,1069.25
T0222062,2021/12/22,2022/01/23,"Onyett, Courtney",Employee,To travel to/from constituency and Ottawa,2021/12/22,Ottawa,Calgary,,,,,,,
T0222062,2021/12/22,2022/01/23,"Onyett, Courtney",Employee,To travel to/from constituency and Ottawa,2022/01/23,Calgary,Ottawa,,,,,,,
T0222061,2022/01/18,2022/01/18,,,,,,,58.9700,0.0000,0.0000,0.0000,0,0,58.97
T0222061,2022/01/18,2022/01/18,"Kusie, Stephanie",Member,To attend a constituency or community event,2022/01/18,Calgary,Calgary,,,,,,,
T0222310,2022/01/25,2022/01/27,,,,,,,2278.7100,0.0000,303.3500,1.0000,0,0,2582.06
T0222310,2022/01/25,2022/01/27,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/01/25,Calgary,Ottawa,,,,,,,
T0222310,2022/01/25,2022/01/27,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Calgary,,,,,,,
T0222167,2022/01/25,2022/01/31,,,,,,,0.0000,618.7500,0.0000,0,0,0,618.75
T0222167,2022/01/25,2022/01/31,"Kusie, Stephanie",Member,Secondary Residence,2022/01/25,Ottawa,Ottawa,,,,,,,
T0222545,2022/01/30,2022/02/04,,,,,,,2266.4000,0.0000,492.9900,1.0000,0,0,2759.39
T0222545,2022/01/30,2022/02/04,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/01/30,Calgary,Ottawa,,,,,,,
T0222545,2022/01/30,2022/02/04,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Calgary,,,,,,,
T0223415,2022/02/01,2022/02/28,,,,,,,0.0000,2475.0000,0.0000,0,0,0,2475.00
T0223415,2022/02/01,2022/02/28,"Kusie, Stephanie",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0222939,2022/02/06,2022/02/11,,,,,,,2280.3100,0.0000,540.3100,1.0000,0,0,2820.62
T0222939,2022/02/06,2022/02/11,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/02/06,Calgary,Ottawa,,,,,,,
T0222939,2022/02/06,2022/02/11,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Calgary,,,,,,,
T0223166,2022/02/13,2022/02/18,,,,,,,2368.9600,0.0000,521.2500,1.0000,0,0,2890.21
T0223166,2022/02/13,2022/02/18,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/02/13,Calgary,Ottawa,,,,,,,
T0223166,2022/02/13,2022/02/18,"Kusie, Stephanie",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Calgary,,,,,,,
