Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0225757,2021/10/08,2021/11/19,,,,,,,266.1600,0.0000,0.0000,0,0.0000,0,266.16
T0225757,2021/10/08,2021/11/19,"Fast, Hon. Ed",Member,To attend a constituency or community event,2021/10/08,Abbotsford,Vancouver,,,,,,,
T0225757,2021/10/08,2021/11/19,"Fast, Hon. Ed",Member,To attend a constituency or community event,2021/10/08,Vancouver,Abbotsford,,,,,,,
T0225757,2021/10/08,2021/11/19,"Fast, Hon. Ed",Member,To attend an event as a guest speaker,2021/11/15,Abbotsford,University Endowment Lands,,,,,,,
T0225757,2021/10/08,2021/11/19,"Fast, Hon. Ed",Member,To attend an event as a guest speaker,2021/11/15,University Endowment Lands,Abbotsford,,,,,,,
T0225757,2021/10/08,2021/11/19,"Fast, Hon. Ed",Member,To attend an event as a guest speaker,2021/11/19,Abbotsford,Burnaby,,,,,,,
T0225757,2021/10/08,2021/11/19,"Fast, Hon. Ed",Member,To attend an event as a guest speaker,2021/11/19,Burnaby,Abbotsford,,,,,,,
T0219778,2021/11/16,2021/11/18,,,,,,,0.0000,419.6700,0.0000,0,0,0,419.67
T0219778,2021/11/16,2021/11/18,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/11/16,Abbotsford,Ottawa,,,,,,,
T0221465,2021/11/17,2022/01/31,,,,,,,0.0000,190.8800,0.0000,0,0,0,190.88
T0221465,2021/11/17,2022/01/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0221465,2021/11/17,2022/01/31,"Fast, Hon. Ed",Member,Secondary Residence,2021/12/17,Ottawa,Ottawa,,,,,,,
T0221465,2021/11/17,2022/01/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0219786,2021/11/21,2021/11/26,,,,,,,196.8700,0.0000,0.0000,0,0,0,196.87
T0219786,2021/11/21,2021/11/26,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Abbotsford,,,,,,,
T0220744,2021/12/05,2021/12/10,,,,,,,2479.4200,0.0000,358.1200,1.0000,0,0,2837.54
T0220744,2021/12/05,2021/12/10,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/12/05,Abbotsford,Ottawa,,,,,,,
T0220744,2021/12/05,2021/12/10,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Abbotsford,,,,,,,
T0220761,2021/12/12,2021/12/16,,,,,,,2472.5600,0.0000,295.3600,1.0000,0,0,2767.92
T0220761,2021/12/12,2021/12/16,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/12/12,Abbotsford,Ottawa,,,,,,,
T0220761,2021/12/12,2021/12/16,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Abbotsford,,,,,,,
T0221861,2022/01/06,2022/01/06,,,,,,,234.3600,0.0000,0.0000,0.5000,0,0,234.36
T0221861,2022/01/06,2022/01/06,"Kobes, Raymond",Employee,To travel to/from constituency and Ottawa,2022/01/06,Abbotsford,Ottawa,,,,,,,
T0223373,2022/01/17,2022/02/28,,,,,,,0.0000,96.9100,0.0000,0,0,0,96.91
T0223373,2022/01/17,2022/02/28,"Fast, Hon. Ed",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0223373,2022/01/17,2022/02/28,"Fast, Hon. Ed",Member,Secondary Residence,2022/01/17,Ottawa,Ottawa,,,,,,,
T0222581,2022/01/25,2022/02/03,,,,,,,2674.8900,0.0000,459.2400,1.0000,0,0,3134.13
T0222581,2022/01/25,2022/02/03,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/01/25,Abbotsford,Ottawa,,,,,,,
T0222581,2022/01/25,2022/02/03,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Abbotsford,,,,,,,
200543907,2022/02/01,2022/02/28,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200543907,2022/02/01,2022/02/28,"Fast, Hon. Ed",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0222778,2022/02/06,2022/02/10,,,,,,,2538.6300,0.0000,248.0400,1.0000,0,0,2786.67
T0222778,2022/02/06,2022/02/10,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/02/06,Abbotsford,Ottawa,,,,,,,
T0222778,2022/02/06,2022/02/10,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Abbotsford,,,,,,,
T0223070,2022/02/13,2022/02/20,,,,,,,2639.4000,0.0000,535.9400,1.0000,0,0,3175.34
T0223070,2022/02/13,2022/02/20,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/02/13,Abbotsford,Ottawa,,,,,,,
T0223070,2022/02/13,2022/02/20,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/02/20,Ottawa,Abbotsford,,,,,,,
T0224940,2022/02/17,2022/03/31,,,,,,,0.0000,94.9900,0.0000,0,0,0,94.99
T0224940,2022/02/17,2022/03/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/02/17,Ottawa,Ottawa,,,,,,,
T0224940,2022/02/17,2022/03/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0223691,2022/02/27,2022/03/04,,,,,,,2652.9200,0.0000,326.2500,1.0000,0,0,2979.17
T0223691,2022/02/27,2022/03/04,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/02/27,Abbotsford,Ottawa,,,,,,,
T0223691,2022/02/27,2022/03/04,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Abbotsford,,,,,,,
200552169,2022/03/01,2022/03/31,,,,,,,0.0000,1768.3900,0.0000,0,0,0,1768.39
200552169,2022/03/01,2022/03/31,"Fast, Hon. Ed",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224945,2022/03/20,2022/03/24,,,,,,,2421.6300,0.0000,326.2500,1.0000,0,0,2747.88
T0224945,2022/03/20,2022/03/24,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/03/20,Abbotsford,Ottawa,,,,,,,
T0224945,2022/03/20,2022/03/24,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Abbotsford,,,,,,,
T0225751,2022/03/27,2022/03/31,,,,,,,2580.4900,0.0000,342.6800,1.0000,0,0,2923.17
T0225751,2022/03/27,2022/03/31,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/03/27,Abbotsford,Ottawa,,,,,,,
T0225751,2022/03/27,2022/03/31,"Fast, Hon. Ed",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Abbotsford,,,,,,,
