Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220862,2021/12/12,2021/12/17,,,,,,,1807.1000,834.2000,448.8900,1.0000,0,0,3090.19
T0220862,2021/12/12,2021/12/17,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2021/12/12,Calgary,Ottawa,,,,,,,
T0220862,2021/12/12,2021/12/17,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,,,,,,,226.5700,0.0000,0.0000,0.0000,0,0,226.57
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2021/12/21,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2022/01/08,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2022/01/08,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2022/01/08,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2022/01/08,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2022/01/08,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2022/01/08,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To represent the Member at an event,2022/01/19,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To represent the Member at an event,2022/01/19,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2022/02/25,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2022/02/25,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2021/12/21,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To attend a constituency or community event,2022/03/01,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To attend a constituency or community event,2022/03/01,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2022/03/06,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2022/03/05,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2022/03/05,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2022/03/05,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2022/03/05,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2022/03/05,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2022/03/06,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2022/03/06,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2021/12/21,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2022/03/06,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,Attending event with Member,2022/03/06,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2022/03/09,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2022/03/09,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To attend meetings about constituency issues,2022/03/16,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To attend meetings about constituency issues,2022/03/16,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2021/12/21,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2021/12/21,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2021/12/21,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2021/12/21,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2021/12/21,Calgary,Calgary,,,,,,,
T0221575,2021/12/21,2022/03/16,"Andrew, Cole",Employee,To conduct constituency office business,2021/12/21,Calgary,Calgary,,,,,,,
T0221678,2022/01/09,2022/01/12,,,,,,,703.2300,442.7900,234.1100,1.0000,0,0,1380.13
T0221678,2022/01/09,2022/01/12,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2022/01/09,Calgary,Ottawa,,,,,,,
T0221678,2022/01/09,2022/01/12,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2022/01/12,Ottawa,Calgary,,,,,,,
T0223531,2022/01/19,2022/01/19,,,,,,,454.3000,0.0000,0.0000,0.5000,0,0,454.30
T0223531,2022/01/19,2022/01/19,"Klaassen, Cheyenne",Employee,To travel to/from constituency and Ottawa,2022/01/19,Calgary,Ottawa,,,,,,,
T0223300,2022/01/23,2022/01/23,,,,,,,383.5400,0.0000,37.4000,0,0.0000,0,420.94
T0223300,2022/01/23,2022/01/23,"Kmiec, Tom",Member,To attend meetings with stakeholders about business of the House,2022/01/23,Calgary,Killam,,,,,,,
T0223300,2022/01/23,2022/01/23,"Kmiec, Tom",Member,To attend meetings with stakeholders about business of the House,2022/01/23,Killam,Calgary,,,,,,,
T0222385,2022/01/25,2022/01/27,,,,,,,577.9900,239.3400,116.3400,1.0000,0,0,933.67
T0222385,2022/01/25,2022/01/27,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2022/01/25,Calgary,Ottawa,,,,,,,
T0222385,2022/01/25,2022/01/27,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Calgary,,,,,,,
T0223295,2022/01/30,2022/02/22,,,,,,,1034.0800,3722.8200,1670.3100,1.0000,0.0000,0,6427.21
T0223295,2022/01/30,2022/02/22,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2022/01/30,Calgary,Ottawa,,,,,,,
T0223295,2022/01/30,2022/02/22,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2022/02/22,Ottawa,Calgary,,,,,,,
T0223295,2022/01/30,2022/02/22,"Kmiec, Tom",Member,To attend meetings with stakeholders about business of the House,2022/02/18,Ottawa,Montreal,,,,,,,
T0223295,2022/01/30,2022/02/22,"Kmiec, Tom",Member,To attend meetings with stakeholders about business of the House,2022/02/19,Montreal,Ottawa,,,,,,,
T0224795,2022/03/17,2022/03/19,,,,,,,419.7400,235.3300,150.1900,0.0000,0.0000,0,805.26
T0224795,2022/03/17,2022/03/19,"Kmiec, Tom",Member,To attend a constituency or community event,2022/03/17,Calgary,Edmonton,,,,,,,
T0224795,2022/03/17,2022/03/19,"Kmiec, Tom",Member,To attend meetings about constituency issues,2022/03/19,Cardiff,Calgary,,,,,,,
T0224795,2022/03/17,2022/03/19,"Kmiec, Tom",Member,To attend a constituency or community event,2022/03/17,Edmonton,Edmonton,,,,,,,
T0224795,2022/03/17,2022/03/19,"Kmiec, Tom",Member,To attend meetings about constituency issues,2022/03/18,Edmonton,Edmonton,,,,,,,
T0224795,2022/03/17,2022/03/19,"Kmiec, Tom",Member,To attend a constituency or community event,2022/03/17,Edmonton,Edmonton,,,,,,,
T0224795,2022/03/17,2022/03/19,"Kmiec, Tom",Member,To attend meetings about constituency issues,2022/03/18,Edmonton,Edmonton,,,,,,,
T0224795,2022/03/17,2022/03/19,"Kmiec, Tom",Member,To attend meetings about constituency issues,2022/03/18,Edmonton,Edmonton,,,,,,,
T0224795,2022/03/17,2022/03/19,"Kmiec, Tom",Member,To attend meetings about constituency issues,2022/03/18,Edmonton,Edmonton,,,,,,,
T0224795,2022/03/17,2022/03/19,"Kmiec, Tom",Member,To attend meetings about constituency issues,2022/03/18,Edmonton,Edmonton,,,,,,,
T0224795,2022/03/17,2022/03/19,"Kmiec, Tom",Member,To attend meetings about constituency issues,2022/03/19,Edmonton,Cardiff,,,,,,,
T0225054,2022/03/20,2022/03/25,,,,,,,1462.1600,939.1100,404.2400,1.0000,0,0,2805.51
T0225054,2022/03/20,2022/03/25,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2022/03/20,Calgary,Ottawa,,,,,,,
T0225054,2022/03/20,2022/03/25,"Kmiec, Tom",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Calgary,,,,,,,
