Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0220804,2021/12/12,2021/12/16,,,,,,,873.6900,709.3200,432.5000,1.0000,0,0,2015.51
T0220804,2021/12/12,2021/12/16,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2021/12/12,Mississauga,Ottawa,,,,,,,
T0220804,2021/12/12,2021/12/16,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Mississauga,,,,,,,
T0223657,2022/02/01,2022/02/28,,,,,,,13.8400,0.0000,0.0000,0.0000,0,0,13.84
T0223657,2022/02/01,2022/02/28,"Armstrong, Brenda",Employee,To conduct constituency office business,2022/02/04,Mississauga,Mississauga,,,,,,,
T0223657,2022/02/01,2022/02/28,"Armstrong, Brenda",Employee,To conduct constituency office business,2022/02/04,Mississauga,Mississauga,,,,,,,
T0223657,2022/02/01,2022/02/28,"Armstrong, Brenda",Employee,To conduct constituency office business,2022/02/08,Mississauga,Mississauga,,,,,,,
T0223657,2022/02/01,2022/02/28,"Armstrong, Brenda",Employee,To conduct constituency office business,2022/02/08,Mississauga,Mississauga,,,,,,,
T0223657,2022/02/01,2022/02/28,"Armstrong, Brenda",Employee,To conduct constituency office business,2022/02/28,Mississauga,Mississauga,,,,,,,
T0223657,2022/02/01,2022/02/28,"Armstrong, Brenda",Employee,To conduct constituency office business,2022/02/28,Mississauga,Mississauga,,,,,,,
T0223890,2022/02/27,2022/03/04,,,,,,,767.5800,965.3600,451.5600,1.0000,0,0,2184.50
T0223890,2022/02/27,2022/03/04,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/02/27,Mississauga,Ottawa,,,,,,,
T0223890,2022/02/27,2022/03/04,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/03/04,Ottawa,Mississauga,,,,,,,
T0225019,2022/03/20,2022/03/25,,,,,,,766.0600,965.3600,458.2600,1.0000,0,0,2189.68
T0225019,2022/03/20,2022/03/25,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/03/20,Mississauga,Ottawa,,,,,,,
T0225019,2022/03/20,2022/03/25,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/03/25,Ottawa,Mississauga,,,,,,,
T0226015,2022/03/28,2022/04/01,,,,,,,1017.2800,772.2900,405.4500,1.0000,0,0,2195.02
T0226015,2022/03/28,2022/04/01,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/04/01,Ottawa,Mississauga,,,,,,,
T0226015,2022/03/28,2022/04/01,"Spengemann, Sven",Member,To travel to/from constituency and Ottawa,2022/03/28,Mississauga,Ottawa,,,,,,,
