Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221586,2021/12/17,2022/01/09,"Mayes, Jessica",Employee,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Dauphin (City),,,,,,,
T0221586,2021/12/17,2022/01/09,"Mayes, Jessica",Employee,To travel to/from constituency and Ottawa,2022/01/09,Dauphin (City),Ottawa,,,,,,,
T0221513,2021/12/19,2021/12/23,,,,,,,1243.2400,0.0000,0.0000,0.5000,0,0,1243.24
T0221513,2021/12/19,2021/12/23,"Kreshewski, Michael",Employee,To travel to/from constituency and Ottawa,2021/12/19,Ottawa,Minnedosa,,,,,,,
T0222012,2022/01/04,2022/01/05,,,,,,,750.3100,135.3600,0.0000,0.5000,0,0,885.67
T0222012,2022/01/04,2022/01/05,"Kreshewski, Michael",Employee,To travel to/from constituency and Ottawa,2022/01/04,Minnedosa,Ottawa,,,,,,,
T0221890,2022/01/10,2022/01/17,,,,,,,520.9600,0.0000,144.4300,0.0000,0.0000,0,665.39
T0221890,2022/01/10,2022/01/17,"Mazier, Dan",Member,To conduct constituency office business,2022/01/10,Forrest,Neepawa,,,,,,,
T0221890,2022/01/10,2022/01/17,"Mazier, Dan",Member,To conduct constituency office business,2022/01/17,Neepawa,Forrest,,,,,,,
T0221890,2022/01/10,2022/01/17,"Mazier, Dan",Member,To attend a constituency or community event,2022/01/12,Forrest,Minnedosa,,,,,,,
T0221890,2022/01/10,2022/01/17,"Mazier, Dan",Member,To attend a constituency or community event,2022/01/17,Minnedosa,Forrest,,,,,,,
T0221890,2022/01/10,2022/01/17,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/01/14,Forrest,Dauphin (City),,,,,,,
T0221890,2022/01/10,2022/01/17,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/01/17,Dauphin (City),Forrest,,,,,,,
T0221890,2022/01/10,2022/01/17,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/01/17,Forrest,Roblin,,,,,,,
T0221890,2022/01/10,2022/01/17,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/01/17,Roblin,Forrest,,,,,,,
T0222180,2022/01/23,2022/01/27,,,,,,,2012.1300,0.0000,190.4000,1.0000,0,0,2202.53
T0222180,2022/01/23,2022/01/27,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/01/23,Forrest,Ottawa,,,,,,,
T0222180,2022/01/23,2022/01/27,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/01/27,Ottawa,Forrest,,,,,,,
T0223844,2022/01/30,2022/02/03,,,,,,,2100.0500,0.0000,505.5800,1.0000,0,0,2605.63
T0223844,2022/01/30,2022/02/03,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/01/30,Forrest,Ottawa,,,,,,,
T0223844,2022/01/30,2022/02/03,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Forrest,,,,,,,
200543951,2022/02/01,2022/02/28,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200543951,2022/02/01,2022/02/28,"Mazier, Dan",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223850,2022/02/05,2022/02/21,,,,,,,2016.0200,290.8600,1230.2700,1.0000,0,0,3537.15
T0223850,2022/02/05,2022/02/21,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/02/06,Ottawa,Forrest,,,,,,,
T0223850,2022/02/05,2022/02/21,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/02/21,Forrest,Ottawa,,,,,,,
200552214,2022/03/01,2022/03/31,,,,,,,0.0000,2104.0000,0.0000,0,0,0,2104.00
200552214,2022/03/01,2022/03/31,"Mazier, Dan",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224290,2022/03/02,2022/03/12,,,,,,,284.4600,0.0000,0.0000,0.0000,0,0,284.46
T0224290,2022/03/02,2022/03/12,"Mazier, Dan",Member,To attend an event as a guest speaker,2022/03/02,Forrest,Dauphin (City),,,,,,,
T0224396,2022/03/02,2022/03/12,,,,,,,0.0000,0.0000,113.0300,0.0000,0,0,113.03
T0224396,2022/03/02,2022/03/12,"Mazier, Dan",Member,To attend an event as a matter of protocol,2022/03/02,Forrest,Dauphin (City),,,,,,,
T0224290,2022/03/02,2022/03/12,"Mazier, Dan",Member,To attend an event as a guest speaker,2022/03/02,Dauphin (City),Forrest,,,,,,,
T0224396,2022/03/02,2022/03/12,"Mazier, Dan",Member,To conduct constituency office business,2022/03/11,Forrest,Neepawa,,,,,,,
T0224290,2022/03/02,2022/03/12,"Mazier, Dan",Member,To conduct constituency office business,2022/03/03,Forrest,Neepawa,,,,,,,
T0224396,2022/03/02,2022/03/12,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/03/12,Forrest,Carberry,,,,,,,
T0224290,2022/03/02,2022/03/12,"Mazier, Dan",Member,To conduct constituency office business,2022/03/03,Neepawa,Forrest,,,,,,,
T0224290,2022/03/02,2022/03/12,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/03/12,Forrest,Carberry,,,,,,,
T0224290,2022/03/02,2022/03/12,"Mazier, Dan",Member,To attend meetings about constituency issues,2022/03/12,Carberry,Forrest,,,,,,,
T0224220,2022/03/06,2022/03/09,,,,,,,1965.1900,605.7300,415.0500,0,1.0000,0,2985.97
T0224220,2022/03/06,2022/03/09,"Mazier, Dan",Member,To attend meetings with stakeholders about business of the House,2022/03/06,Justice,Vancouver,,,,,,,
T0224213,2022/03/06,2022/03/09,,,,,,,1447.4900,605.7300,435.5800,0,1.0000,0,2488.80
T0224213,2022/03/06,2022/03/09,"Kreshewski, Michael",Employee,Attending event with Member,2022/03/06,Ottawa,Vancouver,,,,,,,
T0224220,2022/03/06,2022/03/09,"Mazier, Dan",Member,To attend meetings with stakeholders about business of the House,2022/03/09,Vancouver,Justice,,,,,,,
T0224213,2022/03/06,2022/03/09,"Kreshewski, Michael",Employee,Attending event with Member,2022/03/09,Vancouver,Ottawa,,,,,,,
T0224702,2022/03/14,2022/03/15,,,,,,,1839.1600,0.0000,19.2900,1.0000,0,0,1858.45
T0224702,2022/03/14,2022/03/15,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/03/14,Forrest,Ottawa,,,,,,,
T0224702,2022/03/14,2022/03/15,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Forrest,,,,,,,
T0224723,2022/03/16,2022/03/18,,,,,,,194.9400,0.0000,41.5400,0.0000,0,0,236.48
T0224723,2022/03/16,2022/03/18,"Mazier, Dan",Member,To conduct constituency office business,2022/03/16,Forrest,Neepawa,,,,,,,
T0224723,2022/03/16,2022/03/18,"Mazier, Dan",Member,To conduct constituency office business,2022/03/17,Forrest,Neepawa,,,,,,,
T0224723,2022/03/16,2022/03/18,"Mazier, Dan",Member,To conduct constituency office business,2022/03/17,Neepawa,Forrest,,,,,,,
T0224723,2022/03/16,2022/03/18,"Mazier, Dan",Member,To conduct constituency office business,2022/03/16,Neepawa,Forrest,,,,,,,
T0224723,2022/03/16,2022/03/18,"Mazier, Dan",Member,To conduct constituency office business,2022/03/18,Forrest,Neepawa,,,,,,,
T0224723,2022/03/16,2022/03/18,"Mazier, Dan",Member,To conduct constituency office business,2022/03/18,Neepawa,Forrest,,,,,,,
T0227132,2022/03/20,2022/03/31,,,,,,,2236.1500,0.0000,285.5000,1.0000,0,0,2521.65
T0227132,2022/03/20,2022/03/31,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/03/20,Forrest,Ottawa,,,,,,,
T0227132,2022/03/20,2022/03/31,"Mazier, Dan",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Forrest,,,,,,,
T0226300,2022/03/22,2022/03/30,,,,,,,1501.4000,0.0000,0.0000,1.0000,0,0,1501.40
T0226300,2022/03/22,2022/03/30,,Designated Traveller,To unite the family with the Member,2022/03/22,Winnipeg,Ottawa,,,,,,,
T0226300,2022/03/22,2022/03/30,,Designated Traveller,To unite the family with the Member,2022/03/30,Ottawa,Winnipeg,,,,,,,
