Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221103,2021/11/28,2021/12/18,,,,,,,55.9800,0.0000,0.0000,0,0.0000,0,55.98
T0221103,2021/11/28,2021/12/18,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2021/11/28,Montréal,Laval,,,,,,,
T0221103,2021/11/28,2021/12/18,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2021/11/28,Laval,Montréal,,,,,,,
T0221103,2021/11/28,2021/12/18,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2021/12/04,Montréal,Dorval,,,,,,,
T0221103,2021/11/28,2021/12/18,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2021/12/04,Dorval,Montréal,,,,,,,
T0221103,2021/11/28,2021/12/18,"Koutrakis, Annie",Member,To attend a constituency or community event,2021/12/05,Montréal,Laval,,,,,,,
T0221103,2021/11/28,2021/12/18,"Koutrakis, Annie",Member,To attend a constituency or community event,2021/12/05,Laval,Montréal,,,,,,,
T0221103,2021/11/28,2021/12/18,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2021/12/18,Montréal,Laval,,,,,,,
T0221103,2021/11/28,2021/12/18,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2021/12/18,Laval,Montréal,,,,,,,
T0221109,2021/12/18,2021/12/18,,,,,,,53.0800,0.0000,0.0000,0,0.0000,0,53.08
T0221109,2021/12/18,2021/12/18,"Bégin, Sylvie",Employee,Attending event with Member,2021/12/18,Saint-Lazare,Laval,,,,,,,
T0221109,2021/12/18,2021/12/18,"Bégin, Sylvie",Employee,Attending event with Member,2021/12/18,Laval,Saint-Lazare,,,,,,,
200543936,2022/02/01,2022/02/28,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200543936,2022/02/01,2022/02/28,"Koutrakis, Annie",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0223000,2022/02/15,2022/02/15,,,,,,,17.0300,0.0000,0.0000,0,0.0000,0,17.03
T0223000,2022/02/15,2022/02/15,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/02/15,Montréal,Montreal,,,,,,,
T0223000,2022/02/15,2022/02/15,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/02/15,Montreal,Montréal,,,,,,,
T0223000,2022/02/15,2022/02/15,"Koutrakis, Annie",Member,To attend an event as a matter of protocol,2022/02/15,Montreal,Montreal,,,,,,,
200552198,2022/03/01,2022/03/31,,,,,,,0.0000,2375.0000,0.0000,0,0,0,2375.00
200552198,2022/03/01,2022/03/31,"Koutrakis, Annie",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224350,2022/03/09,2022/03/09,,,,,,,76.7200,0.0000,0.0000,0,0.0000,0,76.72
T0224350,2022/03/09,2022/03/09,"Bégin, Sylvie",Employee,Attending event with Member,2022/03/09,Saint-Lazare,Montréal,,,,,,,
T0224350,2022/03/09,2022/03/09,"Bégin, Sylvie",Employee,Attending event with Member,2022/03/09,Montréal,Montréal,,,,,,,
T0224350,2022/03/09,2022/03/09,"Bégin, Sylvie",Employee,Attending event with Member,2022/03/09,Montréal,Montréal,,,,,,,
T0224350,2022/03/09,2022/03/09,"Bégin, Sylvie",Employee,Attending event with Member,2022/03/09,Montréal,Montréal,,,,,,,
T0224350,2022/03/09,2022/03/09,"Bégin, Sylvie",Employee,Attending event with Member,2022/03/09,Montréal,Saint-Lazare,,,,,,,
T0225232,2022/03/15,2022/03/15,,,,,,,186.6200,0.0000,85.6700,1.0000,0,0,272.29
T0225232,2022/03/15,2022/03/15,"Koutrakis, Annie",Member,To travel to/from constituency and Ottawa,2022/03/15,Laval (Ville),Ottawa,,,,,,,
