Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0226357,2021/08/09,2021/09/09,,,,,,,0.0000,53.6500,0.0000,0,0,0,53.65
T0226357,2021/08/09,2021/09/09,"Sheehan, Terry",Member,Secondary Residence,2021/08/09,Ottawa,Ottawa,,,,,,,
T0226357,2021/08/09,2021/09/09,"Sheehan, Terry",Member,Secondary Residence,2021/08/09,Ottawa,Ottawa,,,,,,,
T0226412,2021/09/21,2021/10/09,,,,,,,0.0000,31.8500,0.0000,0,0,0,31.85
T0226412,2021/09/21,2021/10/09,"Sheehan, Terry",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0226412,2021/09/21,2021/10/09,"Sheehan, Terry",Member,Secondary Residence,2021/09/21,Ottawa,Ottawa,,,,,,,
T0226418,2021/10/09,2021/11/09,,,,,,,0.0000,44.6700,0.0000,0,0,0,44.67
T0226418,2021/10/09,2021/11/09,"Sheehan, Terry",Member,Secondary Residence,2021/10/09,Ottawa,Ottawa,,,,,,,
T0226418,2021/10/09,2021/11/09,"Sheehan, Terry",Member,Secondary Residence,2021/10/09,Ottawa,Ottawa,,,,,,,
T0223044,2021/11/04,2021/11/07,,,,,,,699.4400,0.0000,0.0000,1.0000,0,0,699.44
T0223044,2021/11/04,2021/11/07,,Designated Traveller,To unite the family with the Member,2021/11/04,Sault Ste. Marie,Ottawa,,,,,,,
T0223044,2021/11/04,2021/11/07,,Designated Traveller,To unite the family with the Member,2021/11/07,Ottawa,Sault Ste. Marie,,,,,,,
T0222843,2021/11/04,2021/11/09,,,,,,,746.5300,0.0000,606.7000,1.0000,0,0,1353.23
T0222843,2021/11/04,2021/11/09,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2021/11/04,Sault Ste. Marie,Ottawa,,,,,,,
T0222843,2021/11/04,2021/11/09,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2021/11/09,Ottawa,Sault Ste. Marie,,,,,,,
T0226439,2021/11/09,2021/12/09,,,,,,,0.0000,50.2600,0.0000,0,0,0,50.26
T0226439,2021/11/09,2021/12/09,"Sheehan, Terry",Member,Secondary Residence,2021/11/09,Ottawa,Ottawa,,,,,,,
T0226439,2021/11/09,2021/12/09,"Sheehan, Terry",Member,Secondary Residence,2021/11/09,Ottawa,Ottawa,,,,,,,
T0224596,2021/11/21,2021/11/27,,,,,,,784.5000,0.0000,707.8100,1.0000,0,0,1492.31
T0224596,2021/11/21,2021/11/27,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2021/11/21,Sault Ste. Marie,Ottawa,,,,,,,
T0224596,2021/11/21,2021/11/27,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2021/11/27,Ottawa,Sault Ste. Marie,,,,,,,
T0223040,2021/12/04,2021/12/10,,,,,,,721.0800,0.0000,707.8100,1.0000,0,0,1428.89
T0223040,2021/12/04,2021/12/10,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2021/12/04,Sault Ste. Marie,Ottawa,,,,,,,
T0223040,2021/12/04,2021/12/10,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Sault Ste. Marie,,,,,,,
T0226442,2021/12/09,2022/01/11,,,,,,,0.0000,48.1500,0.0000,0,0,0,48.15
T0226442,2021/12/09,2022/01/11,"Sheehan, Terry",Member,Secondary Residence,2021/12/09,Ottawa,Ottawa,,,,,,,
T0226442,2021/12/09,2022/01/11,"Sheehan, Terry",Member,Secondary Residence,2021/12/09,Ottawa,Ottawa,,,,,,,
T0223046,2021/12/10,2021/12/10,,,,,,,293.8100,0.0000,0.0000,0.5000,0,0,293.81
T0223046,2021/12/10,2021/12/10,,Dependant,To unite the family with the Member,2021/12/10,Ottawa,Sault Ste. Marie,,,,,,,
T0223041,2021/12/12,2021/12/16,,,,,,,747.2200,0.0000,505.5800,1.0000,0,0,1252.80
T0223041,2021/12/12,2021/12/16,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2021/12/12,Sault Ste. Marie,Ottawa,,,,,,,
T0223041,2021/12/12,2021/12/16,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2021/12/16,Ottawa,Sault Ste. Marie,,,,,,,
T0226332,2021/12/29,2022/01/31,,,,,,,0.0000,202.4000,0.0000,0,0,0,202.40
T0226332,2021/12/29,2022/01/31,"Sheehan, Terry",Member,Secondary Residence,2021/12/29,Ottawa,Ottawa,,,,,,,
T0226332,2021/12/29,2022/01/31,"Sheehan, Terry",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0226445,2022/01/11,2022/02/10,,,,,,,0.0000,45.1200,0.0000,0,0,0,45.12
T0226445,2022/01/11,2022/02/10,"Sheehan, Terry",Member,Secondary Residence,2022/01/11,Ottawa,Ottawa,,,,,,,
T0226445,2022/01/11,2022/02/10,"Sheehan, Terry",Member,Secondary Residence,2022/01/11,Ottawa,Ottawa,,,,,,,
200543984,2022/02/01,2022/02/28,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
200543984,2022/02/01,2022/02/28,"Sheehan, Terry",Member,Secondary Residence,2022/02/01,OTTAWA,OTTAWA,,,,,,,
T0224587,2022/02/06,2022/02/12,,,,,,,784.0100,0.0000,707.8100,1.0000,0,0,1491.82
T0224587,2022/02/06,2022/02/12,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/02/06,Sault Ste. Marie,Ottawa,,,,,,,
T0224587,2022/02/06,2022/02/12,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/02/12,Ottawa,Sault Ste. Marie,,,,,,,
T0224802,2022/02/27,2022/03/09,,,,,,,784.0100,0.0000,1112.2800,1.0000,0,0,1896.29
T0224802,2022/02/27,2022/03/09,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/02/27,Sault Ste. Marie,Ottawa,,,,,,,
T0224802,2022/02/27,2022/03/09,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/03/09,Ottawa,Sault Ste. Marie,,,,,,,
200552247,2022/03/01,2022/03/31,,,,,,,0.0000,1758.2700,0.0000,0,0,0,1758.27
200552247,2022/03/01,2022/03/31,"Sheehan, Terry",Member,Secondary Residence,2022/03/01,OTTAWA,OTTAWA,,,,,,,
T0224590,2022/03/03,2022/03/06,,,,,,,736.8500,0.0000,0.0000,1.0000,0,0,736.85
T0224590,2022/03/03,2022/03/06,,Designated Traveller,To unite the family with the Member,2022/03/03,Sault Ste. Marie,Ottawa,,,,,,,
T0224590,2022/03/03,2022/03/06,,Designated Traveller,To unite the family with the Member,2022/03/06,Ottawa,Sault Ste. Marie,,,,,,,
T0224806,2022/03/14,2022/03/15,,,,,,,771.8000,0.0000,202.2300,1.0000,0,0,974.03
T0224806,2022/03/14,2022/03/15,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/03/14,Sault Ste. Marie,Ottawa,,,,,,,
T0224806,2022/03/14,2022/03/15,"Sheehan, Terry",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Sault Ste. Marie,,,,,,,
T0226498,2022/03/31,2022/03/31,,,,,,,316.1300,0.0000,0.0000,0.5000,0,0,316.13
T0226498,2022/03/31,2022/03/31,,Designated Traveller,To travel to/from constituency and Ottawa,2022/03/31,Sault Ste. Marie,Ottawa,,,,,,,
