Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221382,2021/12/01,2022/01/17,,,,,,,0.0000,1642.9900,0.0000,0,0,0,1642.99
T0221382,2021/12/01,2022/01/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2021/12/18,Ottawa,Ottawa,,,,,,,
T0221382,2021/12/01,2022/01/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2021/12/01,Ottawa,Ottawa,,,,,,,
T0220782,2021/12/12,2021/12/17,,,,,,,479.8000,0.0000,606.7000,1.0000,0,0,1086.50
T0220782,2021/12/12,2021/12/17,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2021/12/12,Mississauga,Ottawa,,,,,,,
T0220782,2021/12/12,2021/12/17,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Mississauga,,,,,,,
T0222420,2022/01/01,2022/02/17,,,,,,,0.0000,1646.9900,0.0000,0,0,0,1646.99
T0222420,2022/01/01,2022/02/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/01/18,Ottawa,Ottawa,,,,,,,
T0222420,2022/01/01,2022/02/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/01/01,Ottawa,Ottawa,,,,,,,
T0222421,2022/01/30,2022/02/03,,,,,,,666.0400,0.0000,505.5800,1.0000,0,0,1171.62
T0222421,2022/01/30,2022/02/03,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/01/30,Mississauga,Ottawa,,,,,,,
T0222421,2022/01/30,2022/02/03,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/02/03,Ottawa,Mississauga,,,,,,,
T0223585,2022/02/01,2022/03/17,,,,,,,0.0000,1496.9900,0.0000,0,0,0,1496.99
T0223585,2022/02/01,2022/03/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/02/01,Ottawa,Ottawa,,,,,,,
T0223585,2022/02/01,2022/03/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/02/18,Ottawa,Ottawa,,,,,,,
T0222921,2022/02/06,2022/02/10,,,,,,,581.1400,0.0000,505.5800,1.0000,0,0,1086.72
T0222921,2022/02/06,2022/02/10,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/02/06,Mississauga,Ottawa,,,,,,,
T0222921,2022/02/06,2022/02/10,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/02/10,Ottawa,Mississauga,,,,,,,
T0223351,2022/02/13,2022/02/18,,,,,,,666.0400,0.0000,606.7000,1.0000,0,0,1272.74
T0223351,2022/02/13,2022/02/18,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/02/13,Mississauga,Ottawa,,,,,,,
T0223351,2022/02/13,2022/02/18,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/02/18,Ottawa,Mississauga,,,,,,,
T0223584,2022/02/21,2022/02/22,,,,,,,333.0200,0.0000,171.3400,0.5000,0,0,504.36
T0223584,2022/02/21,2022/02/22,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/02/21,Mississauga,Ottawa,,,,,,,
T0223984,2022/02/27,2022/03/03,,,,,,,666.0400,0.0000,505.5800,1.0000,0,0,1171.62
T0223984,2022/02/27,2022/03/03,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/02/27,Mississauga,Ottawa,,,,,,,
T0223984,2022/02/27,2022/03/03,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/03/03,Ottawa,Mississauga,,,,,,,
T0226057,2022/03/01,2022/04/17,,,,,,,0.0000,1646.9900,0.0000,0,0,0,1646.99
T0226057,2022/03/01,2022/04/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/03/18,Ottawa,Ottawa,,,,,,,
T0226057,2022/03/01,2022/04/17,"Alghabra, Hon. Omar",Member,Secondary Residence,2022/03/01,Ottawa,Ottawa,,,,,,,
T0224567,2022/03/15,2022/03/15,,,,,,,767.4700,0.0000,101.1200,1.0000,0,0,868.59
T0224567,2022/03/15,2022/03/15,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/03/15,Mississauga,Ottawa,,,,,,,
T0224567,2022/03/15,2022/03/15,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/03/15,Ottawa,Mississauga,,,,,,,
T0225248,2022/03/20,2022/03/24,,,,,,,1018.3400,0.0000,505.5800,1.0000,0,0,1523.92
T0225248,2022/03/20,2022/03/24,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/03/20,Mississauga,Ottawa,,,,,,,
T0225248,2022/03/20,2022/03/24,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/03/24,Ottawa,Mississauga,,,,,,,
T0226059,2022/03/28,2022/03/31,,,,,,,763.3600,0.0000,404.4600,1.0000,0,0,1167.82
T0226059,2022/03/28,2022/03/31,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/03/28,Mississauga,Ottawa,,,,,,,
T0226059,2022/03/28,2022/03/31,"Alghabra, Hon. Omar",Member,To travel to/from constituency and Ottawa,2022/03/31,Ottawa,Mississauga,,,,,,,
