Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0221742,2021/05/01,2021/05/31,,,,,,,4.1800,0.0000,0.0000,0.0000,0,0,4.18
T0221742,2021/05/01,2021/05/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/05/30,Québec,Québec,,,,,,,
T0223304,2021/05/06,2021/09/19,,,,,,,0.0000,281.1600,0.0000,0,0,0,281.16
T0223304,2021/05/06,2021/09/19,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/05/06,Gatineau,Gatineau,,,,,,,
T0223304,2021/05/06,2021/09/19,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/08/06,Gatineau,Gatineau,,,,,,,
T0223304,2021/05/06,2021/09/19,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/06/06,Gatineau,Gatineau,,,,,,,
T0223304,2021/05/06,2021/09/19,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/07/06,Gatineau,Gatineau,,,,,,,
T0221743,2021/06/01,2021/06/30,,,,,,,13.9200,0.0000,0.0000,0.0000,0,0,13.92
T0221743,2021/06/01,2021/06/30,"Bertrand, Guillaume",Employee,Attending event with Member,2021/06/11,Québec,Québec,,,,,,,
T0221743,2021/06/01,2021/06/30,"Bertrand, Guillaume",Employee,Attending event with Member,2021/06/11,Québec,Québec,,,,,,,
T0221743,2021/06/01,2021/06/30,"Bertrand, Guillaume",Employee,Attending event with Member,2021/06/24,Québec,Québec,,,,,,,
T0221743,2021/06/01,2021/06/30,"Bertrand, Guillaume",Employee,Attending event with Member,2021/06/24,Québec,Québec,,,,,,,
T0221743,2021/06/01,2021/06/30,"Bertrand, Guillaume",Employee,Attending event with Member,2021/06/25,Québec,Québec,,,,,,,
T0221743,2021/06/01,2021/06/30,"Bertrand, Guillaume",Employee,Attending event with Member,2021/06/25,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,,,,,,,66.8000,0.0000,0.0000,0.0000,0.0000,0,66.80
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/01,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/07,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/07,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/14,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/14,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/15,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/15,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/15,Québec,Quebec City,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/15,Quebec City,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/15,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/15,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/01,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/01,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/01,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/01,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/01,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/05,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/05,Québec,Québec,,,,,,,
T0221744,2021/07/01,2021/07/31,"Bertrand, Guillaume",Employee,Attending event with Member,2021/07/05,Québec,Québec,,,,,,,
T0221748,2021/08/09,2021/08/09,,,,,,,12.4000,0.0000,0.0000,0.0000,0,0,12.40
T0221748,2021/08/09,2021/08/09,"Bertrand, Guillaume",Employee,Attending event with Member,2021/08/09,Québec,Québec,,,,,,,
T0221748,2021/08/09,2021/08/09,"Bertrand, Guillaume",Employee,Attending event with Member,2021/08/09,Québec,Québec,,,,,,,
T0223308,2021/09/21,2021/12/31,,,,,,,0.0000,210.8700,0.0000,0,0,0,210.87
T0223308,2021/09/21,2021/12/31,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/11/06,Gatineau,Gatineau,,,,,,,
T0223308,2021/09/21,2021/12/31,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/09/21,Gatineau,Gatineau,,,,,,,
T0223308,2021/09/21,2021/12/31,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/10/06,Gatineau,Gatineau,,,,,,,
T0221855,2021/10/21,2021/10/21,,,,,,,1262.7800,0.0000,82.0500,1.0000,0,0,1344.83
T0221855,2021/10/21,2021/10/21,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/10/21,Québec,Ottawa,,,,,,,
T0221855,2021/10/21,2021/10/21,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/10/21,Ottawa,Québec,,,,,,,
T0221857,2021/10/24,2021/10/29,,,,,,,217.1100,0.0000,501.7400,0.5000,0,0,718.85
T0221857,2021/10/24,2021/10/29,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/10/24,Québec,Ottawa,,,,,,,
T0221857,2021/10/24,2021/10/29,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/10/29,Ottawa,Québec,,,,,,,
T0225744,2021/10/26,2022/03/31,,,,,,,0.0000,180.0400,0.0000,0,0,0,180.04
T0225744,2021/10/26,2022/03/31,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2022/03/01,Gatineau,Gatineau,,,,,,,
T0225744,2021/10/26,2022/03/31,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/12/01,Gatineau,Gatineau,,,,,,,
T0225744,2021/10/26,2022/03/31,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2022/01/01,Gatineau,Gatineau,,,,,,,
T0225744,2021/10/26,2022/03/31,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/11/01,Gatineau,Gatineau,,,,,,,
T0225744,2021/10/26,2022/03/31,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2022/02/01,Gatineau,Gatineau,,,,,,,
T0225744,2021/10/26,2022/03/31,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2021/10/26,Gatineau,Gatineau,,,,,,,
T0221856,2021/10/31,2021/11/05,,,,,,,0.0000,0.0000,513.3000,0.0000,0,0,513.30
T0221856,2021/10/31,2021/11/05,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/10/31,Québec,Ottawa,,,,,,,
T0221856,2021/10/31,2021/11/05,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/11/05,Ottawa,Québec,,,,,,,
T0221858,2021/11/07,2021/11/10,,,,,,,0.0000,0.0000,358.3900,0.0000,0,0,358.39
T0221858,2021/11/07,2021/11/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/11/07,Québec,Ottawa,,,,,,,
T0221858,2021/11/07,2021/11/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/11/10,Ottawa,Québec,,,,,,,
T0221859,2021/11/14,2021/11/18,,,,,,,0.0000,0.0000,459.5100,0.0000,0,0,459.51
T0221859,2021/11/14,2021/11/18,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/11/14,Québec,Ottawa,,,,,,,
T0221859,2021/11/14,2021/11/18,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/11/18,Ottawa,Québec,,,,,,,
T0226459,2021/11/15,2021/11/15,,,,,,,9.6400,0.0000,0.0000,0.0000,0,0,9.64
T0226459,2021/11/15,2021/11/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/11/15,Québec,Québec,,,,,,,
T0226459,2021/11/15,2021/11/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/11/15,Québec,Québec,,,,,,,
T0226459,2021/11/15,2021/11/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/11/15,Québec,Québec,,,,,,,
T0226459,2021/11/15,2021/11/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/11/15,Québec,Québec,,,,,,,
T0226459,2021/11/15,2021/11/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/11/15,Québec,Québec,,,,,,,
T0226459,2021/11/15,2021/11/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/11/15,Québec,Québec,,,,,,,
T0226459,2021/11/15,2021/11/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/11/15,Québec,Québec,,,,,,,
T0226459,2021/11/15,2021/11/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/11/15,Québec,Québec,,,,,,,
T0226459,2021/11/15,2021/11/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/11/15,Québec,Québec,,,,,,,
T0226459,2021/11/15,2021/11/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/11/15,Québec,Québec,,,,,,,
T0226459,2021/11/15,2021/11/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/11/15,Québec,Québec,,,,,,,
T0226459,2021/11/15,2021/11/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/11/15,Québec,Québec,,,,,,,
T0221860,2021/11/21,2021/11/26,,,,,,,1231.4300,0.0000,560.6200,1.0000,0,0,1792.05
T0221860,2021/11/21,2021/11/26,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/11/21,Québec,Ottawa,,,,,,,
T0221860,2021/11/21,2021/11/26,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/11/26,Ottawa,Québec,,,,,,,
T0223127,2021/11/26,2021/11/26,,,,,,,28.7400,0.0000,0.0000,0.0000,0,0,28.74
T0223127,2021/11/26,2021/11/26,"Duclos, Hon. Jean-Yves",Member,To attend meetings about constituency issues,2021/11/26,Québec,Québec,,,,,,,
T0221864,2021/11/28,2021/12/03,,,,,,,1205.3000,0.0000,483.4800,1.0000,0,0,1688.78
T0221864,2021/11/28,2021/12/03,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/11/28,Québec,Ottawa,,,,,,,
T0221864,2021/11/28,2021/12/03,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/12/03,Ottawa,Québec,,,,,,,
T0223124,2021/12/03,2021/12/03,,,,,,,28.7400,0.0000,0.0000,0.0000,0,0,28.74
T0223124,2021/12/03,2021/12/03,"Duclos, Hon. Jean-Yves",Member,To attend meetings about constituency issues,2021/12/03,Québec,Québec,,,,,,,
T0223118,2021/12/05,2021/12/10,,,,,,,631.3900,0.0000,352.0500,0.5000,0,0,983.44
T0223118,2021/12/05,2021/12/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/12/05,Québec,Ottawa,,,,,,,
T0223118,2021/12/05,2021/12/10,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/12/10,Ottawa,Québec,,,,,,,
T0226416,2021/12/10,2021/12/10,,,,,,,14.9500,0.0000,0.0000,0.0000,0,0,14.95
T0226416,2021/12/10,2021/12/10,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/10,Québec,Québec,,,,,,,
T0226416,2021/12/10,2021/12/10,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/10,Québec,Québec,,,,,,,
T0226416,2021/12/10,2021/12/10,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/10,Québec,Québec,,,,,,,
T0226416,2021/12/10,2021/12/10,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/10,Québec,Québec,,,,,,,
T0226416,2021/12/10,2021/12/10,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/10,Québec,Québec,,,,,,,
T0226416,2021/12/10,2021/12/10,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/10,Québec,Québec,,,,,,,
T0223120,2021/12/12,2021/12/15,,,,,,,715.6500,0.0000,0.0000,1.0000,0,0,715.65
T0223120,2021/12/12,2021/12/15,,Designated Traveller,To unite the family with the Member,2021/12/12,Québec,Ottawa,,,,,,,
T0223120,2021/12/12,2021/12/15,,Designated Traveller,To unite the family with the Member,2021/12/15,Ottawa,Québec,,,,,,,
T0223119,2021/12/12,2021/12/17,,,,,,,1262.7800,0.0000,465.9800,1.0000,0,0,1728.76
T0223119,2021/12/12,2021/12/17,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/12/12,Québec,Ottawa,,,,,,,
T0223119,2021/12/12,2021/12/17,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2021/12/17,Ottawa,Québec,,,,,,,
T0226441,2021/12/15,2021/12/15,,,,,,,11.1100,0.0000,0.0000,0.0000,0,0,11.11
T0226441,2021/12/15,2021/12/15,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/15,Québec,Québec,,,,,,,
T0226466,2021/12/15,2021/12/15,,,,,,,7.7400,0.0000,0.0000,0.0000,0.0000,0,7.74
T0226466,2021/12/15,2021/12/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/15,Québec,Québec,,,,,,,
T0226441,2021/12/15,2021/12/15,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/15,Québec,Québec,,,,,,,
T0226466,2021/12/15,2021/12/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/15,Québec,Pointe-Claire,,,,,,,
T0226466,2021/12/15,2021/12/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/15,Québec,Québec,,,,,,,
T0226441,2021/12/15,2021/12/15,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/15,Québec,Québec,,,,,,,
T0226441,2021/12/15,2021/12/15,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/15,Québec,Québec,,,,,,,
T0226466,2021/12/15,2021/12/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/15,Québec,Québec,,,,,,,
T0226441,2021/12/15,2021/12/15,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/15,Québec,Québec,,,,,,,
T0226466,2021/12/15,2021/12/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/15,Québec,Québec,,,,,,,
T0226466,2021/12/15,2021/12/15,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/15,Québec,Québec,,,,,,,
T0226441,2021/12/15,2021/12/15,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/15,Québec,Québec,,,,,,,
T0226441,2021/12/15,2021/12/15,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/15,Québec,Québec,,,,,,,
T0226441,2021/12/15,2021/12/15,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2021/12/15,Québec,Québec,,,,,,,
T0226472,2021/12/16,2021/12/16,,,,,,,9.6500,0.0000,0.0000,0.0000,0,0,9.65
T0226472,2021/12/16,2021/12/16,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/16,Québec,Québec,,,,,,,
T0226472,2021/12/16,2021/12/16,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/16,Québec,Québec,,,,,,,
T0226472,2021/12/16,2021/12/16,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/16,Québec,Québec,,,,,,,
T0226472,2021/12/16,2021/12/16,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/16,Québec,Québec,,,,,,,
T0226472,2021/12/16,2021/12/16,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/16,Québec,Québec,,,,,,,
T0226472,2021/12/16,2021/12/16,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/16,Québec,Québec,,,,,,,
T0226472,2021/12/16,2021/12/16,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/16,Québec,Québec,,,,,,,
T0226472,2021/12/16,2021/12/16,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/16,Québec,Québec,,,,,,,
T0226472,2021/12/16,2021/12/16,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/16,Québec,Québec,,,,,,,
T0226472,2021/12/16,2021/12/16,"Marjanovic, Matea",Employee,To conduct constituency office business,2021/12/16,Québec,Québec,,,,,,,
T0221486,2021/12/19,2021/12/22,,,,,,,58.7800,494.3700,394.5100,0.5000,0,0,947.66
T0221486,2021/12/19,2021/12/22,"Perrotin, Matthieu",Employee,To travel to/from constituency and Ottawa,2021/12/19,Ottawa,Québec,,,,,,,
T0221486,2021/12/19,2021/12/22,"Perrotin, Matthieu",Employee,To travel to/from constituency and Ottawa,2021/12/22,Québec,Ottawa,,,,,,,
T0223121,2022/01/04,2022/01/07,,,,,,,0.0000,0.0000,311.0700,0.0000,0,0,311.07
T0223121,2022/01/04,2022/01/07,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/01/04,Québec,Ottawa,,,,,,,
T0223121,2022/01/04,2022/01/07,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/01/07,Ottawa,Québec,,,,,,,
T0223122,2022/01/10,2022/01/14,,,,,,,0.0000,0.0000,459.5100,0.0000,0,0,459.51
T0223122,2022/01/10,2022/01/14,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/01/10,Québec,Ottawa,,,,,,,
T0223122,2022/01/10,2022/01/14,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/01/14,Ottawa,Québec,,,,,,,
T0223123,2022/01/16,2022/01/21,,,,,,,0.0000,0.0000,513.3000,0.0000,0,0,513.30
T0223123,2022/01/16,2022/01/21,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/01/16,Québec,Ottawa,,,,,,,
T0223123,2022/01/16,2022/01/21,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/01/21,Ottawa,Québec,,,,,,,
T0226100,2022/01/30,2022/02/04,,,,,,,25.0000,0.0000,486.2900,0.0000,0,0,511.29
T0226100,2022/01/30,2022/02/04,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/01/30,Québec,Ottawa,,,,,,,
T0226100,2022/01/30,2022/02/04,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/02/04,Ottawa,Québec,,,,,,,
200543903,2022/02/01,2022/02/28,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200543903,2022/02/01,2022/02/28,"Duclos, Hon. Jean-Yves",Member,Secondary Residence,2022/02/01,GATINEAU,GATINEAU,,,,,,,
T0226103,2022/02/06,2022/02/11,,,,,,,54.8700,0.0000,446.7000,1.0000,0,0,501.57
T0226103,2022/02/06,2022/02/11,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/02/06,Québec,Ottawa,,,,,,,
T0226103,2022/02/06,2022/02/11,"Duclos, Hon. Jean-Yves",Member,To travel to/from constituency and Ottawa,2022/02/11,Ottawa,Québec,,,,,,,
T0226444,2022/02/09,2022/02/09,,,,,,,11.1100,0.0000,0.0000,0.0000,0,0,11.11
T0226444,2022/02/09,2022/02/09,"Hadi Malou, Fatima",Employee,To conduct constituency office business,2022/02/09,Québec,Québec,,,,,,,
T0226447,2022/02/09,2022/02/09,,,,,,,10.1200,0.0000,0.0000,0.0000,0,0,10.12
T0226447,2022/02/09,2022/02/09,"Marjanovic, Matea",Employee,To conduct constituency office business,2022/02/09,Québec,Québec,,,,,,,
